Target,Source,BDeu
AT3G18660,AT1G18570,-88.3282438540573
AT3G18660,AT1G34670,-114.155812059858
AT3G18660,AT5G61590,-146.874428733243
AT3G18660,AT3G29035,-152.346695667422
AT3G18660,AT5G17430,-152.346695667422
AT3G18660,AT2G47890,-160.794075463349
AT3G18660,AT5G43170,-160.794075463349
AT3G18660,AT1G28370,-165.72037544136
AT3G18660,AT1G65330,-166.162207225386
AT3G18660,AT5G44260,-168.019496750167
AT3G18660,AT1G74650,-171.665038957411
AT3G18660,AT3G50330,-173.591329012404
AT3G18660,AT5G03740,-173.591329012404
AT3G18660,AT1G36060,-173.591329012404
AT3G18660,AT1G43160,-173.591329012404
AT3G18660,AT2G23340,-173.591329012404
AT3G18660,AT3G03660,-173.591329012404
AT3G18660,AT1G71030,-173.591329012404
AT3G18660,AT2G25900,-173.591329012404
AT3G18660,AT3G01970,-173.591329012404
AT3G18660,AT3G16770,-173.591329012404
AT3G18660,AT3G60530,-173.591329012404
AT3G18660,AT4G00180,-173.591329012404
AT3G18660,AT4G00730,-173.591329012404
AT3G18660,AT5G12330,-173.591329012404
AT3G18660,AT1G56650,-173.591329012404
AT3G18660,AT2G40970,-173.591329012404
AT3G18660,AT3G17600,-173.591329012404
AT3G18660,AT3G27650,-173.591329012404
AT3G18660,AT4G00150,-173.591329012404
AT3G18660,AT4G01250,-173.591329012404
AT3G18660,AT4G06746,-173.591329012404
AT3G18660,AT4G14540,-173.591329012404
AT3G18660,AT4G27900,-173.591329012404
AT3G18660,AT4G29080,-173.591329012404
AT3G18660,AT4G39780,-173.591329012404
AT3G18660,AT5G22890,-173.591329012404
AT3G18660,AT5G25890,-173.591329012404
AT3G18660,AT1G28520,-173.591329012404
AT3G18660,AT1G30650,-173.591329012404
AT3G18660,AT1G43700,-173.591329012404
AT3G18660,AT1G50420,-173.591329012404
AT3G18660,AT1G65300,-173.591329012404
AT3G18660,AT1G72450,-173.591329012404
AT3G18660,AT1G75080,-173.591329012404
AT3G18660,AT1G79700,-173.591329012404
AT3G18660,AT2G04890,-173.591329012404
AT3G18660,AT2G14210,-173.591329012404
AT3G18660,AT2G23290,-173.591329012404
AT3G18660,AT2G24260,-173.591329012404
AT3G18660,AT3G16857,-173.591329012404
AT3G18660,AT3G24120,-173.591329012404
AT3G18660,AT4G00050,-173.591329012404
AT3G18660,AT4G01720,-173.591329012404
AT3G18660,AT4G30980,-173.591329012404
AT3G18660,AT4G36780,-173.591329012404
AT3G18660,AT4G37260,-173.591329012404
AT3G18660,AT4G37610,-173.591329012404
AT3G18660,AT5G07100,-173.591329012404
AT3G18660,AT5G13790,-173.591329012404
AT3G18660,AT5G21120,-173.591329012404
AT3G18660,AT5G44160,-173.591329012404
AT3G18660,AT5G47390,-173.591329012404
AT3G18660,AT5G57620,-173.591329012404
AT3G18660,AT5G61420,-173.591329012404
AT3G18660,AT3G58190,-173.591329012404
AT3G18660,AT1G49475,-173.591329012404
AT3G18660,AT1G77450,-173.591329012404
AT3G18660,AT4G29930,-173.591329012404
AT3G18660,AT5G17490,-173.591329012404
AT3G18660,AT5G51790,-173.591329012404
AT3G18660,AT1G74500,-173.591329012404
AT3G18660,AT3G03450,-173.591329012404
AT3G18660,AT3G56970,-173.591329012404
AT3G18660,AT1G10480,-173.591329012404
AT3G18660,AT2G40220,-173.591329012404
AT3G18660,AT2G44940,-173.591329012404
AT3G18660,AT3G11580,-173.591329012404
AT3G18660,AT3G18400,-173.591329012404
AT3G18660,AT5G60890,-173.591329012404
AT3G18660,AT5G19790,-173.814472513718
AT3G18660,AT4G09460,-179.245606951803
AT3G18660,AT3G15500,-180.893400349896
AT3G18660,AT5G60850,-180.986719998247
