Target,Source,BDeu
AT5G44030,AT1G71030,-103.6050508781
AT5G44030,AT2G44940,-119.029999548498
AT5G44030,AT1G75490,-119.43546458994
AT5G44030,AT5G44260,-119.43546458994
AT5G44030,AT1G59750,-120.1286115705
AT5G44030,AT1G25560,-120.1286115705
AT5G44030,AT1G10480,-120.82175855106
AT5G44030,AT2G29060,-133.761801238337
AT5G44030,AT5G57620,-134.167266279778
AT5G44030,AT5G47640,-134.167266279778
AT5G44030,AT1G03970,-134.167266279778
AT5G44030,AT1G65330,-134.454948185564
AT5G44030,AT5G41570,-134.454948218897
AT5G44030,AT5G25890,-134.860413260338
AT5G44030,AT1G27650,-134.860413260338
AT5G44030,AT1G67710,-134.860413260338
AT5G44030,AT2G34140,-134.860413260338
AT5G44030,AT3G15500,-134.860413260338
AT5G44030,AT3G56980,-134.860413260338
AT5G44030,AT4G37610,-134.860413260338
AT5G44030,AT5G59820,-134.860413260338
AT5G44030,AT3G50330,-135.553560240898
AT5G44030,AT5G47230,-135.553560240898
AT5G44030,AT5G67060,-135.553560240898
AT5G44030,AT4G05100,-135.553560240898
AT5G44030,AT4G29930,-135.553560240898
AT5G44030,AT3G56970,-135.553560240898
AT5G44030,AT3G29035,-135.553560240898
AT5G44030,AT5G10120,-135.553560240898
AT5G44030,AT5G12870,-135.553560240898
AT5G44030,AT1G65300,-136.064385297998
AT5G44030,AT5G51790,-136.246707221458
AT5G44030,AT4G18890,-136.246707221458
AT5G44030,AT4G37540,-149.592214950177
AT5G44030,AT3G01970,-149.592214950177
AT5G44030,AT3G16770,-149.592214950177
AT5G44030,AT1G49130,-149.592214950177
AT5G44030,AT4G00150,-149.592214950177
AT5G44030,AT2G40220,-149.592214950177
AT5G44030,AT3G16857,-149.592214950177
AT5G44030,AT5G07100,-149.592214950177
AT5G44030,AT5G46690,-149.592214950177
AT5G44030,AT5G61420,-149.592214950177
AT5G44030,AT1G52890,-150.285361930737
AT5G44030,AT5G06710,-150.285361930737
AT5G44030,AT2G43140,-150.285361930737
AT5G44030,AT4G00180,-150.285361930737
AT5G44030,AT5G17810,-150.285361930737
AT5G44030,AT1G52830,-150.285361930737
AT5G44030,AT3G60630,-150.285361930737
AT5G44030,AT2G14210,-150.285361930737
AT5G44030,AT3G18400,-150.285361930737
AT5G44030,AT4G28140,-150.285361930737
AT5G44030,AT5G25190,-150.285361930737
AT5G44030,AT3G49930,-150.285361930737
AT5G44030,AT3G60530,-150.285361930737
AT5G44030,AT5G12330,-150.285361930737
AT5G44030,AT4G06746,-150.285361930737
AT5G44030,AT1G18570,-150.285361930737
AT5G44030,AT2G04890,-150.285361930737
AT5G44030,AT5G06250,-150.285361930737
AT5G44030,AT5G66700,-150.285361930737
AT5G44030,AT2G22770,-150.978508911297
AT5G44030,AT2G28550,-150.978508911297
AT5G44030,AT3G25730,-150.978508911297
