Target,Source,BDeu
AT4G18780,AT4G28140,-78.0390899383602
AT4G18780,AT5G59820,-78.0390899383602
AT4G18780,AT2G18350,-78.0390899383602
AT4G18780,AT5G66700,-78.0390899383602
AT4G18780,AT1G59750,-82.2585958861844
AT4G18780,AT5G19790,-88.116527241859
AT4G18780,AT5G53950,-88.116527241859
AT4G18780,AT5G58010,-90.101657600771
AT4G18780,AT1G27650,-90.101657600771
AT4G18780,AT1G67710,-90.101657600771
AT4G18780,AT3G58190,-91.5679943234107
AT4G18780,AT1G49475,-91.5679943234107
AT4G18780,AT1G77450,-91.5679943234107
AT4G18780,AT4G29930,-91.5679943234107
AT4G18780,AT5G17490,-91.5679943234107
AT4G18780,AT5G51790,-91.5679943234107
AT4G18780,AT1G74500,-91.5679943234107
AT4G18780,AT3G03450,-91.5679943234107
AT4G18780,AT3G56970,-91.5679943234107
AT4G18780,AT1G10480,-91.5679943234107
AT4G18780,AT2G40220,-91.5679943234107
AT4G18780,AT2G44940,-91.5679943234107
AT4G18780,AT3G11580,-91.5679943234107
AT4G18780,AT3G18400,-91.5679943234107
AT4G18780,AT5G60890,-91.5679943234107
AT4G18780,AT3G50330,-91.5679943234107
AT4G18780,AT5G03740,-91.5679943234107
AT4G18780,AT1G36060,-91.5679943234107
AT4G18780,AT1G43160,-91.5679943234107
AT4G18780,AT2G23340,-91.5679943234107
AT4G18780,AT3G03660,-91.5679943234107
AT4G18780,AT1G71030,-91.5679943234107
AT4G18780,AT2G25900,-91.5679943234107
AT4G18780,AT3G01970,-91.5679943234107
AT4G18780,AT3G16770,-91.5679943234107
AT4G18780,AT3G60530,-91.5679943234107
AT4G18780,AT4G00180,-91.5679943234107
AT4G18780,AT4G00730,-91.5679943234107
AT4G18780,AT5G12330,-91.5679943234107
AT4G18780,AT1G56650,-91.5679943234107
AT4G18780,AT2G40970,-91.5679943234107
AT4G18780,AT3G17600,-91.5679943234107
AT4G18780,AT3G27650,-91.5679943234107
