Target,Source,BDeu
AT2G37090,AT3G15210,-120.846194537021
AT2G37090,AT5G19790,-120.846194537021
AT2G37090,AT5G58010,-123.187999763681
AT2G37090,AT3G58190,-123.639984783528
AT2G37090,AT1G49475,-123.639984783528
AT2G37090,AT1G77450,-123.639984783528
AT2G37090,AT4G29930,-123.639984783528
AT2G37090,AT5G17490,-123.639984783528
AT2G37090,AT5G51790,-123.639984783528
AT2G37090,AT1G74500,-123.639984783528
AT2G37090,AT3G03450,-123.639984783528
AT2G37090,AT3G56970,-123.639984783528
AT2G37090,AT3G50330,-123.639984783528
AT2G37090,AT5G03740,-123.639984783528
AT2G37090,AT1G36060,-123.639984783528
AT2G37090,AT1G43160,-123.639984783528
AT2G37090,AT2G23340,-123.639984783528
AT2G37090,AT3G03660,-123.639984783528
AT2G37090,AT1G71030,-123.639984783528
AT2G37090,AT2G25900,-123.639984783528
AT2G37090,AT3G01970,-123.639984783528
AT2G37090,AT3G16770,-123.639984783528
AT2G37090,AT3G60530,-123.639984783528
AT2G37090,AT4G00180,-123.639984783528
AT2G37090,AT4G00730,-123.639984783528
AT2G37090,AT5G12330,-123.639984783528
AT2G37090,AT1G56650,-123.639984783528
AT2G37090,AT2G40970,-123.639984783528
AT2G37090,AT3G17600,-123.639984783528
AT2G37090,AT3G27650,-123.639984783528
AT2G37090,AT4G00150,-123.639984783528
AT2G37090,AT4G01250,-123.639984783528
AT2G37090,AT4G06746,-123.639984783528
AT2G37090,AT4G14540,-123.639984783528
AT2G37090,AT4G27900,-123.639984783528
AT2G37090,AT4G29080,-123.639984783528
AT2G37090,AT4G39780,-123.639984783528
AT2G37090,AT5G22890,-123.639984783528
AT2G37090,AT5G25890,-123.639984783528
AT2G37090,AT1G64380,-148.491246217844
AT2G37090,AT1G42990,-155.180526110089
AT2G37090,AT1G74840,-155.180526110089
AT2G37090,AT5G44260,-156.503104786306
AT2G37090,AT3G58710,-160.372862182797
AT2G37090,AT5G47640,-164.740619562889
AT2G37090,AT5G41570,-165.476305923299
AT2G37090,AT3G06740,-170.03749088275
AT2G37090,AT5G39610,-170.541428790052
AT2G37090,AT3G56400,-171.242874903729
AT2G37090,AT3G61630,-172.139403609577
AT2G37090,AT4G11140,-173.157971814505
AT2G37090,AT5G64750,-174.447068742794
AT2G37090,AT5G23280,-178.651442082474
AT2G37090,AT2G28550,-178.651442082474
AT2G37090,AT4G17500,-184.855077735357
AT2G37090,AT4G31550,-184.855077735357
AT2G37090,AT5G10970,-188.940595998171
AT2G37090,AT4G37540,-188.940595998171
AT2G37090,AT1G49130,-189.458388813924
AT2G37090,AT1G79840,-191.192989320293
AT2G37090,AT4G25470,-195.550204127087
AT2G37090,AT5G08330,-198.348384726758
AT2G37090,AT1G28370,-200.325681816709
AT2G37090,AT1G44830,-201.547056630024
AT2G37090,AT3G60630,-201.805030795173
AT2G37090,AT1G57560,-202.35946700577
AT2G37090,AT5G53980,-202.77450016224
AT2G37090,AT5G10120,-209.192178357229
AT2G37090,AT5G06710,-211.147906247294
AT2G37090,AT4G09460,-211.530589319078
AT2G37090,AT2G36080,-211.878207508871
AT2G37090,AT5G12870,-212.931780220726
AT2G37090,AT1G66140,-212.931780220726
AT2G37090,AT5G51780,-213.418652026009
AT2G37090,AT5G17810,-213.586706003221
AT2G37090,AT3G02940,-213.586706003221
AT2G37090,AT5G13910,-213.689800706628
AT2G37090,AT1G29160,-214.671414637361
AT2G37090,AT2G46990,-215.368896932816
AT2G37090,AT2G25820,-215.368896932816
AT2G37090,AT4G28110,-216.285186231359
AT2G37090,AT5G60850,-217.160396905084
AT2G37090,AT1G17310,-220.823630641944
AT2G37090,AT5G53660,-221.563297734243
AT2G37090,AT2G37740,-223.141220331629
AT2G37090,AT1G06180,-223.574855925434
AT2G37090,AT2G47890,-223.966497546523
AT2G37090,AT4G16750,-226.300922452604
AT2G37090,AT5G57520,-226.985701663442
AT2G37090,AT1G47760,-229.693748487961
AT2G37090,AT2G22770,-230.357044315571
AT2G37090,AT3G25730,-232.287201167081
AT2G37090,AT2G43140,-236.025435894362
AT2G37090,AT1G25560,-238.69151073584
AT2G37090,AT2G46970,-240.406717393362
AT2G37090,AT3G60390,-241.352529528605
AT2G37090,AT3G49930,-241.949607166595
AT2G37090,AT1G67100,-243.297086995705
AT2G37090,AT3G19580,-245.008883136398
AT2G37090,AT5G43170,-245.954945894188
AT2G37090,AT5G67060,-246.01251672453
AT2G37090,AT3G10040,-246.382511755376
AT2G37090,AT1G68840,-246.861667709844
AT2G37090,AT2G22430,-246.977264444013
AT2G37090,AT1G01380,-247.596636381635
AT2G37090,AT3G02550,-247.804274527093
AT2G37090,AT2G45160,-248.798926350458
AT2G37090,AT5G48890,-249.118729304481
AT2G37090,AT5G47220,-250.705695425022
AT2G37090,AT1G52890,-251.139331156129
AT2G37090,AT3G15030,-256.363363463404
AT2G37090,AT1G53230,-257.654937548041
AT2G37090,AT4G14550,-266.430748214062
AT2G37090,AT5G47230,-269.359337822805
AT2G37090,AT4G05100,-269.640052129858
AT2G37090,AT1G52830,-270.407307353328
AT2G37090,AT3G23240,-272.43126704746
AT2G37090,AT1G72360,-273.338498515271
