Target,Source,BDeu
AT4G18780,AT5G59820,-302.375950504566
AT4G18780,AT2G18350,-318.494046255524
AT4G18780,AT4G28140,-319.390133965795
AT4G18780,AT5G66700,-335.508229716754
AT4G18780,AT3G56970,-341.953946895664
AT4G18780,AT1G43700,-355.027521399375
AT4G18780,AT3G16857,-355.432986340816
AT4G18780,AT1G49475,-355.769458120295
AT4G18780,AT3G58190,-356.86807007563
AT4G18780,AT1G77450,-356.86807007563
AT4G18780,AT4G29930,-356.86807007563
AT4G18780,AT5G17490,-356.86807007563
AT4G18780,AT5G51790,-356.86807007563
AT4G18780,AT1G74500,-356.86807007563
AT4G18780,AT3G03450,-356.86807007563
AT4G18780,AT1G10480,-356.86807007563
AT4G18780,AT2G40220,-356.86807007563
AT4G18780,AT2G44940,-356.86807007563
AT4G18780,AT3G18400,-356.86807007563
AT4G18780,AT5G60890,-356.86807007563
AT4G18780,AT2G23340,-368.437568015897
AT4G18780,AT3G15210,-369.649508291063
AT4G18780,AT5G53950,-370.634791259901
AT4G18780,AT5G19790,-371.194407190693
AT4G18780,AT5G03740,-371.887553871253
AT4G18780,AT2G40970,-371.887553871253
AT4G18780,AT1G75080,-371.887553871253
AT4G18780,AT4G00050,-371.887553871253
AT4G18780,AT4G30980,-371.887553871253
AT4G18780,AT4G37610,-371.887553871253
AT4G18780,AT5G47390,-371.887553871253
AT4G18780,AT3G11580,-372.069874994714
AT4G18780,AT3G50330,-372.986165826588
AT4G18780,AT1G36060,-372.986165826588
AT4G18780,AT1G43160,-372.986165826588
AT4G18780,AT3G03660,-372.986165826588
AT4G18780,AT1G71030,-372.986165826588
AT4G18780,AT2G25900,-372.986165826588
AT4G18780,AT3G01970,-372.986165826588
AT4G18780,AT3G16770,-372.986165826588
AT4G18780,AT3G60530,-372.986165826588
AT4G18780,AT4G00180,-372.986165826588
AT4G18780,AT4G00730,-372.986165826588
AT4G18780,AT5G12330,-372.986165826588
AT4G18780,AT1G56650,-372.986165826588
AT4G18780,AT3G17600,-372.986165826588
AT4G18780,AT3G27650,-372.986165826588
AT4G18780,AT4G00150,-372.986165826588
AT4G18780,AT4G01250,-372.986165826588
AT4G18780,AT4G06746,-372.986165826588
AT4G18780,AT4G14540,-372.986165826588
AT4G18780,AT4G27900,-372.986165826588
AT4G18780,AT4G29080,-372.986165826588
AT4G18780,AT4G39780,-372.986165826588
AT4G18780,AT5G25890,-372.986165826588
AT4G18780,AT1G28520,-372.986165826588
AT4G18780,AT1G50420,-372.986165826588
AT4G18780,AT1G72450,-372.986165826588
AT4G18780,AT1G79700,-372.986165826588
AT4G18780,AT2G04890,-372.986165826588
AT4G18780,AT2G14210,-372.986165826588
AT4G18780,AT2G23290,-372.986165826588
AT4G18780,AT2G24260,-372.986165826588
AT4G18780,AT3G24120,-372.986165826588
AT4G18780,AT4G37260,-372.986165826588
AT4G18780,AT5G07100,-372.986165826588
AT4G18780,AT5G13790,-372.986165826588
AT4G18780,AT5G21120,-372.986165826588
AT4G18780,AT5G57620,-372.986165826588
AT4G18780,AT5G61420,-372.986165826588
AT4G18780,AT1G59750,-381.385578999013
AT4G18780,AT3G56980,-382.589551728339
AT4G18780,AT1G65300,-385.297600487776
AT4G18780,AT1G30650,-385.703065429217
AT4G18780,AT5G22890,-388.187970745673
AT4G18780,AT4G01720,-388.187970745673
AT4G18780,AT4G36780,-388.187970745673
AT4G18780,AT4G25470,-391.041974133208
AT4G18780,AT1G75490,-397.993881184154
AT4G18780,AT3G15500,-398.825430056621
AT4G18780,AT5G44160,-399.113112045739
AT4G18780,AT5G58010,-399.518576987181
AT4G18780,AT1G67710,-399.806258976299
AT4G18780,AT1G12890,-406.110248052524
AT4G18780,AT1G27650,-413.216305592822
AT4G18780,AT1G03970,-417.087504937064
AT4G18780,AT1G65330,-417.647120242857
AT4G18780,AT2G28200,-420.760634252068
AT4G18780,AT3G60630,-421.024371565823
AT4G18780,AT1G07640,-421.024371565823
AT4G18780,AT1G09530,-427.494033945096
AT4G18780,AT1G64380,-431.539593261401
AT4G18780,AT3G06740,-432.966709183708
AT4G18780,AT1G74650,-439.545957317942
AT4G18780,AT3G29035,-454.159975772124
AT4G18780,AT5G17430,-454.159975772124
AT4G18780,AT2G36890,-455.125056727691
AT4G18780,AT3G58710,-459.271287033974
AT4G18780,AT5G46690,-460.277189120173
AT4G18780,AT3G61630,-464.497102608542
AT4G18780,AT1G74840,-464.566095370506
AT4G18780,AT5G46710,-473.9103785019
AT4G18780,AT3G56400,-474.133522586546
AT4G18780,AT3G14230,-474.785847358698
