Target,Source,BDeu
AT5G17420,AT4G28140,-1361.46708999848
AT5G17420,AT5G59820,-1377.36204209812
AT5G17420,AT2G18350,-1393.48013784908
AT5G17420,AT2G40220,-1406.37935857517
AT5G17420,AT2G44940,-1407.07250550573
AT5G17420,AT1G27650,-1420.70569544023
AT5G17420,AT3G58190,-1421.58116374425
AT5G17420,AT1G77450,-1421.58116374425
AT5G17420,AT4G29930,-1421.58116374425
AT5G17420,AT5G17490,-1421.58116374425
AT5G17420,AT5G51790,-1421.58116374425
AT5G17420,AT1G74500,-1421.58116374425
AT5G17420,AT1G10480,-1421.58116374425
AT5G17420,AT3G18400,-1421.58116374425
AT5G17420,AT5G60890,-1421.58116374425
AT5G17420,AT4G00180,-1422.49745432613
AT5G17420,AT4G01250,-1422.49745432613
AT5G17420,AT5G61420,-1422.49745432613
AT5G17420,AT1G65300,-1422.49745432613
AT5G17420,AT3G50330,-1423.19060125669
AT5G17420,AT3G60530,-1423.19060125669
AT5G17420,AT4G00150,-1423.19060125669
AT5G17420,AT4G06746,-1423.19060125669
AT5G17420,AT3G16857,-1423.19060125669
AT5G17420,AT3G15210,-1423.37292275515
AT5G17420,AT3G56970,-1434.99121002744
AT5G17420,AT1G67710,-1435.90750060932
AT5G17420,AT3G03450,-1436.08982198278
AT5G17420,AT2G40970,-1437.00611256465
AT5G17420,AT1G36060,-1437.69925949521
AT5G17420,AT1G43160,-1437.69925949521
AT5G17420,AT3G03660,-1437.69925949521
AT5G17420,AT1G71030,-1437.69925949521
AT5G17420,AT2G25900,-1437.69925949521
AT5G17420,AT3G01970,-1437.69925949521
AT5G17420,AT3G16770,-1437.69925949521
AT5G17420,AT4G00730,-1437.69925949521
AT5G17420,AT5G12330,-1437.69925949521
AT5G17420,AT1G56650,-1437.69925949521
AT5G17420,AT3G17600,-1437.69925949521
AT5G17420,AT3G27650,-1437.69925949521
AT5G17420,AT4G27900,-1437.69925949521
AT5G17420,AT4G39780,-1437.69925949521
AT5G17420,AT5G25890,-1437.69925949521
AT5G17420,AT1G28520,-1437.69925949521
AT5G17420,AT1G50420,-1437.69925949521
AT5G17420,AT1G72450,-1437.69925949521
AT5G17420,AT2G04890,-1437.69925949521
AT5G17420,AT2G14210,-1437.69925949521
AT5G17420,AT2G24260,-1437.69925949521
AT5G17420,AT5G07100,-1437.69925949521
AT5G17420,AT5G21120,-1437.69925949521
AT5G17420,AT5G44160,-1437.69925949521
