Target,Source,BDeu
AT2G22420,AT3G50330,-267.071372657948
AT2G22420,AT5G03740,-267.071372657948
AT2G22420,AT1G36060,-267.071372657948
AT2G22420,AT1G43160,-267.071372657948
AT2G22420,AT3G03660,-267.071372657948
AT2G22420,AT3G58190,-267.071372657948
AT2G22420,AT1G49475,-267.071372657948
AT2G22420,AT1G71030,-267.071372657948
AT2G22420,AT1G77450,-267.071372657948
AT2G22420,AT2G25900,-267.071372657948
AT2G22420,AT3G01970,-267.071372657948
AT2G22420,AT3G16770,-267.071372657948
AT2G22420,AT3G60530,-267.071372657948
AT2G22420,AT4G00180,-267.071372657948
AT2G22420,AT4G00730,-267.071372657948
AT2G22420,AT4G29930,-267.071372657948
AT2G22420,AT5G12330,-267.071372657948
AT2G22420,AT5G17490,-267.071372657948
AT2G22420,AT5G51790,-267.071372657948
AT2G22420,AT2G36080,-277.556951168845
AT2G22420,AT5G51780,-280.735002975385
AT2G22420,AT1G42990,-282.439750483208
AT2G22420,AT1G17310,-282.881583653854
AT2G22420,AT5G53660,-287.697243787777
AT2G22420,AT5G57520,-294.3479904257
AT2G22420,AT3G56400,-294.448991255411
AT2G22420,AT2G23340,-299.038900122187
AT2G22420,AT4G31550,-304.56832548918
AT2G22420,AT3G06740,-312.903201463368
AT2G22420,AT4G28110,-313.31563448516
AT2G22420,AT1G74840,-314.407277947446
AT2G22420,AT5G23280,-315.475117554721
AT2G22420,AT2G28550,-315.475117554721
AT2G22420,AT2G43140,-316.137343177173
AT2G22420,AT5G47640,-320.645598822489
AT2G22420,AT4G17500,-322.034493846879
AT2G22420,AT1G57560,-322.439958716892
AT2G22420,AT2G46990,-328.122544188579
AT2G22420,AT1G44830,-329.643361521424
AT2G22420,AT1G06180,-329.940612829559
AT2G22420,AT1G47760,-330.102314742575
AT2G22420,AT4G11140,-334.176029898141
AT2G22420,AT5G44260,-336.106434752472
AT2G22420,AT5G53980,-340.599274568644
AT2G22420,AT5G13910,-341.299389825585
AT2G22420,AT5G64750,-341.428221936004
AT2G22420,AT1G53230,-341.474742865522
AT2G22420,AT5G17810,-342.351480351403
AT2G22420,AT1G64380,-343.171190941743
AT2G22420,AT5G67060,-343.208931179677
AT2G22420,AT3G19580,-343.294089467609
AT2G22420,AT3G02550,-344.056228767956
AT2G22420,AT5G39610,-344.065007896049
AT2G22420,AT5G10120,-344.903526197504
AT2G22420,AT2G47890,-345.250631054853
AT2G22420,AT4G37540,-345.419294142481
AT2G22420,AT3G15210,-345.45130209447
AT2G22420,AT5G08330,-345.522565192671
AT2G22420,AT3G61630,-346.805587432174
AT2G22420,AT5G10970,-347.498734434162
AT2G22420,AT3G15030,-349.467872226275
AT2G22420,AT4G05100,-350.589774731678
AT2G22420,AT1G79840,-351.036062719226
AT2G22420,AT1G28370,-355.685566043866
AT2G22420,AT3G10040,-355.985671164094
AT2G22420,AT5G47220,-361.468396231478
AT2G22420,AT3G58710,-361.936310085732
AT2G22420,AT5G41570,-365.404646294659
AT2G22420,AT5G60850,-370.312008070313
AT2G22420,AT1G67100,-372.286088493161
AT2G22420,AT3G23240,-373.274885262761
AT2G22420,AT5G43170,-376.627289871413
AT2G22420,AT1G52890,-382.313468626853
AT2G22420,AT4G09460,-384.952012724653
AT2G22420,AT3G49930,-388.209627453853
AT2G22420,AT5G06710,-389.123647830328
AT2G22420,AT5G48890,-395.117378962996
AT2G22420,AT1G68840,-397.068986274942
AT2G22420,AT4G14550,-403.150060208633
AT2G22420,AT4G16750,-403.668854924382
AT2G22420,AT1G25560,-406.137830940084
AT2G22420,AT2G45160,-410.126813165221
AT2G22420,AT2G46970,-411.225425231666
AT2G22420,AT3G25730,-418.336117096145
AT2G22420,AT3G60390,-420.15159193723
AT2G22420,AT5G47230,-432.998925784338
