Target,Source,BDeu
AT2G37090,AT3G58190,-180.317346678163
AT2G37090,AT1G49475,-180.317346678163
AT2G37090,AT1G77450,-180.317346678163
AT2G37090,AT4G29930,-180.317346678163
AT2G37090,AT5G17490,-180.317346678163
AT2G37090,AT5G51790,-180.317346678163
AT2G37090,AT1G74500,-180.317346678163
AT2G37090,AT3G03450,-180.317346678163
AT2G37090,AT3G50330,-180.317346678163
AT2G37090,AT5G03740,-180.317346678163
AT2G37090,AT1G36060,-180.317346678163
AT2G37090,AT1G43160,-180.317346678163
AT2G37090,AT3G03660,-180.317346678163
AT2G37090,AT1G71030,-180.317346678163
AT2G37090,AT2G25900,-180.317346678163
AT2G37090,AT3G01970,-180.317346678163
AT2G37090,AT3G16770,-180.317346678163
AT2G37090,AT3G60530,-180.317346678163
AT2G37090,AT4G00180,-180.317346678163
AT2G37090,AT4G00730,-180.317346678163
AT2G37090,AT5G12330,-180.317346678163
AT2G37090,AT1G56650,-180.317346678163
AT2G37090,AT2G40970,-180.317346678163
AT2G37090,AT3G17600,-180.317346678163
AT2G37090,AT3G27650,-180.317346678163
AT2G37090,AT4G00150,-180.317346678163
AT2G37090,AT4G01250,-180.317346678163
AT2G37090,AT4G06746,-180.317346678163
AT2G37090,AT4G14540,-180.317346678163
AT2G37090,AT4G27900,-180.317346678163
AT2G37090,AT4G29080,-180.317346678163
AT2G37090,AT4G39780,-180.317346678163
AT2G37090,AT5G25890,-180.317346678163
AT2G37090,AT5G19790,-194.651651100971
AT2G37090,AT2G23340,-195.973407028255
AT2G37090,AT5G58010,-197.542021886646
AT2G37090,AT3G56970,-197.696172532459
AT2G37090,AT5G22890,-197.696172532459
AT2G37090,AT3G15210,-206.634582070469
AT2G37090,AT1G64380,-240.124535053198
AT2G37090,AT3G06740,-245.366280367578
AT2G37090,AT1G17310,-258.60221065127
AT2G37090,AT1G42990,-259.988504655247
AT2G37090,AT1G74840,-259.988504655247
AT2G37090,AT3G58710,-263.172253484089
AT2G37090,AT5G64750,-265.38782699663
AT2G37090,AT3G56400,-266.682444961112
AT2G37090,AT4G25470,-269.239337358565
AT2G37090,AT3G60630,-270.954135262848
AT2G37090,AT5G23280,-271.409729508532
AT2G37090,AT2G28550,-271.409729508532
AT2G37090,AT5G51780,-277.500861896499
AT2G37090,AT3G61630,-278.54882967519
AT2G37090,AT5G41570,-279.961812540754
AT2G37090,AT2G36080,-281.603503378421
AT2G37090,AT5G44260,-283.853631520838
AT2G37090,AT5G13910,-284.593299297583
AT2G37090,AT5G47640,-287.325301004222
AT2G37090,AT4G31550,-292.439543527692
AT2G37090,AT1G44830,-292.565106890123
AT2G37090,AT2G43140,-294.273882680783
AT2G37090,AT4G11140,-294.656875487511
AT2G37090,AT4G37540,-295.30350183776
AT2G37090,AT5G39610,-295.797341183167
AT2G37090,AT5G10970,-297.788407178025
AT2G37090,AT4G28110,-297.806852819581
AT2G37090,AT5G53660,-298.232092855479
AT2G37090,AT2G46990,-300.08923459358
AT2G37090,AT2G25820,-300.08923459358
AT2G37090,AT5G08330,-301.418775683237
AT2G37090,AT5G67060,-305.753949124173
AT2G37090,AT4G17500,-307.17931341575
AT2G37090,AT1G57560,-307.535988933385
AT2G37090,AT1G79840,-308.626537487207
AT2G37090,AT5G10120,-309.231853775135
AT2G37090,AT1G66140,-310.909013237402
AT2G37090,AT5G12870,-310.909013237402
AT2G37090,AT1G06180,-310.945050638893
AT2G37090,AT5G57520,-312.007625049879
AT2G37090,AT2G47890,-312.870670906124
AT2G37090,AT5G17810,-314.109539361191
AT2G37090,AT3G02940,-314.109539361191
AT2G37090,AT1G29160,-315.550549315294
AT2G37090,AT2G22770,-317.660431012242
AT2G37090,AT4G09460,-317.786000936461
AT2G37090,AT3G02550,-321.669520524626
AT2G37090,AT2G22430,-322.62228074194
AT2G37090,AT1G49130,-322.806690871346
AT2G37090,AT5G53980,-323.854422909629
AT2G37090,AT1G01380,-324.791333721788
AT2G37090,AT5G48890,-325.058395856811
AT2G37090,AT4G16750,-326.125755092992
AT2G37090,AT2G37740,-326.131106951009
AT2G37090,AT3G49930,-330.320760096716
AT2G37090,AT1G28370,-330.472639450624
AT2G37090,AT5G60850,-331.70914245902
AT2G37090,AT3G10040,-333.476340609812
AT2G37090,AT1G47760,-334.509901012876
AT2G37090,AT5G47220,-334.828354060373
AT2G37090,AT5G06710,-335.379671255707
AT2G37090,AT4G05100,-339.71115404537
AT2G37090,AT5G43170,-345.856766547817
AT2G37090,AT3G25730,-347.522963674454
AT2G37090,AT1G67100,-354.021640828182
AT2G37090,AT3G19580,-354.532568208183
AT2G37090,AT5G47230,-359.232715725341
AT2G37090,AT3G15030,-364.048612409194
AT2G37090,AT1G72360,-366.685578449647
AT2G37090,AT3G23240,-371.388147188555
AT2G37090,AT1G52890,-372.255827049254
AT2G37090,AT2G45160,-373.430636635608
AT2G37090,AT2G46970,-373.52869759241
AT2G37090,AT4G14550,-376.544732449133
AT2G37090,AT1G53230,-379.037835960795
AT2G37090,AT1G52830,-381.052737719434
AT2G37090,AT3G60390,-382.041534215225
AT2G37090,AT1G68840,-385.722452301839
AT2G37090,AT1G25560,-393.623454849867
