Target,Source,BDeu
AT5G15630,AT3G58190,-105.338687069065
AT5G15630,AT3G50330,-105.338687069065
AT5G15630,AT5G03740,-105.338687069065
AT5G15630,AT1G36060,-105.338687069065
AT5G15630,AT1G43160,-105.338687069065
AT5G15630,AT3G03660,-105.338687069065
AT5G15630,AT2G23340,-122.652975376713
AT5G15630,AT3G15210,-136.581814819855
AT5G15630,AT1G64380,-156.256257899654
AT5G15630,AT3G06740,-177.478114689721
AT5G15630,AT1G42990,-194.451713215312
AT5G15630,AT1G74840,-194.451713215312
AT5G15630,AT5G13910,-204.750378116553
AT5G15630,AT5G23280,-205.46747838318
AT5G15630,AT2G28550,-205.46747838318
AT5G15630,AT3G61630,-216.279705640994
AT5G15630,AT4G37540,-216.279705640994
AT5G15630,AT4G11140,-216.626330299702
AT5G15630,AT5G10970,-218.764612103707
AT5G15630,AT5G44260,-221.179045228722
AT5G15630,AT5G47640,-222.858956397222
AT5G15630,AT5G08330,-223.493593757027
AT5G15630,AT5G67060,-227.85694026003
AT5G15630,AT4G31550,-227.973200423473
AT5G15630,AT1G57560,-229.610809151974
AT5G15630,AT5G41570,-232.809754045189
AT5G15630,AT4G28110,-234.503661193293
AT5G15630,AT5G39610,-236.726891928589
AT5G15630,AT4G17500,-244.658880093241
AT5G15630,AT5G53980,-263.531215155104
AT5G15630,AT3G49930,-271.314855346401
AT5G15630,AT1G28370,-271.823410614076
AT5G15630,AT5G60850,-274.31267063139
AT5G15630,AT5G47220,-277.180569292917
AT5G15630,AT5G06710,-281.027722933143
AT5G15630,AT4G16750,-285.099113567709
AT5G15630,AT3G10040,-291.420081439972
AT5G15630,AT1G67100,-298.802193143164
AT5G15630,AT3G19580,-298.948477656979
AT5G15630,AT5G43170,-304.647805455565
AT5G15630,AT3G25730,-307.412614048228
AT5G15630,AT1G68840,-318.288963007093
AT5G15630,AT2G46970,-320.98913067759
AT5G15630,AT5G47230,-321.068275886211
AT5G15630,AT2G45160,-322.277363709098
AT5G15630,AT3G60390,-330.418261617222
AT5G15630,AT3G23240,-335.976091142731
AT5G15630,AT1G52890,-350.18928558569
AT5G15630,AT1G25560,-360.513987014138
