Target,Source,BDeu
AT2G28110,AT2G28200,-85.4201360460726
AT2G28110,AT3G56980,-91.9276428984406
AT2G28110,AT5G53950,-95.2727505214818
AT2G28110,AT3G06740,-96.2073905024137
AT2G28110,AT1G03970,-114.620291053378
AT2G28110,AT3G56970,-114.780139584664
AT2G28110,AT5G19790,-118.286697250692
AT2G28110,AT5G22890,-118.286697250692
AT2G28110,AT5G58010,-118.286697250692
AT2G28110,AT3G11580,-118.286697250692
AT2G28110,AT4G01720,-118.286697250692
AT2G28110,AT1G67710,-118.586801811396
AT2G28110,AT1G43700,-120.771603778598
AT2G28110,AT3G16857,-120.771603778598
AT2G28110,AT3G58190,-122.052537580409
AT2G28110,AT1G49475,-122.052537580409
AT2G28110,AT1G77450,-122.052537580409
AT2G28110,AT4G29930,-122.052537580409
AT2G28110,AT5G17490,-122.052537580409
AT2G28110,AT5G51790,-122.052537580409
AT2G28110,AT1G74500,-122.052537580409
AT2G28110,AT3G03450,-122.052537580409
AT2G28110,AT1G10480,-122.052537580409
AT2G28110,AT2G40220,-122.052537580409
AT2G28110,AT2G44940,-122.052537580409
AT2G28110,AT3G18400,-122.052537580409
AT2G28110,AT5G59820,-122.052537580409
AT2G28110,AT5G60890,-122.052537580409
AT2G28110,AT3G50330,-122.052537580409
AT2G28110,AT5G03740,-122.052537580409
AT2G28110,AT1G36060,-122.052537580409
AT2G28110,AT1G43160,-122.052537580409
AT2G28110,AT3G03660,-122.052537580409
AT2G28110,AT1G71030,-122.052537580409
AT2G28110,AT2G25900,-122.052537580409
AT2G28110,AT3G01970,-122.052537580409
AT2G28110,AT3G16770,-122.052537580409
AT2G28110,AT3G60530,-122.052537580409
AT2G28110,AT4G00180,-122.052537580409
AT2G28110,AT4G00730,-122.052537580409
AT2G28110,AT5G12330,-122.052537580409
AT2G28110,AT1G56650,-122.052537580409
AT2G28110,AT2G40970,-122.052537580409
AT2G28110,AT3G17600,-122.052537580409
AT2G28110,AT3G27650,-122.052537580409
AT2G28110,AT4G00150,-122.052537580409
AT2G28110,AT4G01250,-122.052537580409
AT2G28110,AT4G06746,-122.052537580409
AT2G28110,AT4G14540,-122.052537580409
AT2G28110,AT4G27900,-122.052537580409
AT2G28110,AT4G29080,-122.052537580409
AT2G28110,AT4G39780,-122.052537580409
AT2G28110,AT5G25890,-122.052537580409
AT2G28110,AT1G28520,-122.052537580409
AT2G28110,AT1G30650,-122.052537580409
AT2G28110,AT1G50420,-122.052537580409
AT2G28110,AT1G72450,-122.052537580409
AT2G28110,AT1G75080,-122.052537580409
AT2G28110,AT1G79700,-122.052537580409
AT2G28110,AT2G04890,-122.052537580409
AT2G28110,AT2G14210,-122.052537580409
AT2G28110,AT2G18350,-122.052537580409
AT2G28110,AT2G23290,-122.052537580409
AT2G28110,AT2G24260,-122.052537580409
AT2G28110,AT3G24120,-122.052537580409
AT2G28110,AT4G36780,-122.052537580409
AT2G28110,AT4G37260,-122.052537580409
AT2G28110,AT5G07100,-122.052537580409
AT2G28110,AT5G13790,-122.052537580409
AT2G28110,AT5G21120,-122.052537580409
AT2G28110,AT5G57620,-122.052537580409
AT2G28110,AT5G61420,-122.052537580409
AT2G28110,AT5G66700,-122.052537580409
AT2G28110,AT3G15210,-126.082242455807
AT2G28110,AT1G75490,-131.206536755141
AT2G28110,AT1G27650,-131.794323382628
AT2G28110,AT2G23340,-134.096908382652
AT2G28110,AT1G59750,-134.907838570523
AT2G28110,AT1G65300,-134.907838570523
AT2G28110,AT5G44160,-134.907838570523
AT2G28110,AT4G00050,-136.987279933632
AT2G28110,AT4G30980,-136.987279933632
AT2G28110,AT4G37610,-136.987279933632
AT2G28110,AT5G47390,-136.987279933632
AT2G28110,AT5G23280,-141.999395250305
AT2G28110,AT2G28550,-141.999395250305
AT2G28110,AT1G65330,-143.058305935184
AT2G28110,AT4G37540,-150.026382778627
AT2G28110,AT5G10970,-152.51128924134
AT2G28110,AT4G28140,-161.677473000691
AT2G28110,AT1G64380,-172.153480253996
AT2G28110,AT2G36080,-173.820488026993
AT2G28110,AT3G58710,-176.741781282097
AT2G28110,AT3G15500,-177.082219018874
AT2G28110,AT1G09530,-179.076502532906
AT2G28110,AT3G29035,-184.367039361148
AT2G28110,AT5G17430,-184.367039361148
AT2G28110,AT3G14230,-184.837854585246
AT2G28110,AT1G74840,-185.521087328662
AT2G28110,AT3G61630,-185.703408791351
AT2G28110,AT1G42990,-186.332017516533
AT2G28110,AT1G65620,-187.021844911677
AT2G28110,AT5G51780,-190.085435154483
AT2G28110,AT5G41570,-191.971024150966
AT2G28110,AT5G47640,-192.975806626098
AT2G28110,AT4G17500,-194.775864812798
AT2G28110,AT4G31550,-198.09005065235
AT2G28110,AT1G74650,-201.551122267335
AT2G28110,AT3G56400,-202.580741553807
AT2G28110,AT5G46690,-203.538437191655
AT2G28110,AT2G36890,-203.720175757064
AT2G28110,AT1G44830,-205.372498850883
AT2G28110,AT5G39610,-207.056834291057
