Target,Source,BDeu
AT2G28110,AT2G28200,-189.475450027484
AT2G28110,AT3G15210,-189.475450027484
AT2G28110,AT1G03970,-195.649235988423
AT2G28110,AT3G56980,-212.76058344054
AT2G28110,AT5G53950,-216.960288436197
AT2G28110,AT1G75490,-230.788221626012
AT2G28110,AT1G49475,-252.322417619175
AT2G28110,AT3G03450,-252.322417619175
AT2G28110,AT4G01250,-252.322417619175
AT2G28110,AT4G14540,-252.322417619175
AT2G28110,AT4G29080,-252.322417619175
AT2G28110,AT1G75080,-252.322417619175
AT2G28110,AT1G79700,-252.322417619175
AT2G28110,AT2G23290,-252.322417619175
AT2G28110,AT3G24120,-252.322417619175
AT2G28110,AT4G37260,-252.322417619175
AT2G28110,AT5G13790,-252.322417619175
AT2G28110,AT5G61420,-252.322417619175
AT2G28110,AT4G30980,-253.708711946961
AT2G28110,AT5G19790,-253.996394015709
AT2G28110,AT5G58010,-254.40185911641
AT2G28110,AT4G01720,-255.500471375449
AT2G28110,AT1G17310,-265.339420596477
AT2G28110,AT2G44940,-269.251443530794
AT2G28110,AT3G60530,-269.251443530794
AT2G28110,AT4G00150,-269.251443530794
AT2G28110,AT4G06746,-269.251443530794
AT2G28110,AT1G65300,-269.539125599542
AT2G28110,AT3G50330,-269.944590689131
AT2G28110,AT1G36060,-269.944590689131
AT2G28110,AT1G43160,-269.944590689131
AT2G28110,AT3G03660,-269.944590689131
AT2G28110,AT3G58190,-269.944590689131
AT2G28110,AT1G71030,-269.944590689131
AT2G28110,AT1G77450,-269.944590689131
AT2G28110,AT2G25900,-269.944590689131
AT2G28110,AT3G01970,-269.944590689131
AT2G28110,AT3G16770,-269.944590689131
AT2G28110,AT4G00730,-269.944590689131
AT2G28110,AT4G29930,-269.944590689131
AT2G28110,AT5G12330,-269.944590689131
AT2G28110,AT5G17490,-269.944590689131
AT2G28110,AT5G51790,-269.944590689131
AT2G28110,AT1G56650,-269.944590689131
AT2G28110,AT1G74500,-269.944590689131
AT2G28110,AT3G17600,-269.944590689131
AT2G28110,AT3G27650,-269.944590689131
AT2G28110,AT4G27900,-269.944590689131
AT2G28110,AT4G39780,-269.944590689131
AT2G28110,AT5G25890,-269.944590689131
AT2G28110,AT1G10480,-269.944590689131
AT2G28110,AT1G27650,-269.944590689131
AT2G28110,AT1G28520,-269.944590689131
AT2G28110,AT1G50420,-269.944590689131
AT2G28110,AT1G72450,-269.944590689131
AT2G28110,AT2G04890,-269.944590689131
AT2G28110,AT2G14210,-269.944590689131
AT2G28110,AT2G24260,-269.944590689131
AT2G28110,AT3G18400,-269.944590689131
AT2G28110,AT5G07100,-269.944590689131
AT2G28110,AT5G21120,-269.944590689131
AT2G28110,AT5G57620,-269.944590689131
AT2G28110,AT5G60890,-269.944590689131
AT2G28110,AT2G40220,-270.63773785858
AT2G28110,AT5G03740,-270.63773785858
AT2G28110,AT4G37610,-270.925419927328
AT2G28110,AT4G36780,-271.736350117619
AT2G28110,AT4G00050,-272.024032186367
AT2G28110,AT1G43700,-272.429497287068
AT2G28110,AT5G44160,-272.429497287068
AT2G28110,AT1G67710,-272.717179344705
AT2G28110,AT3G11580,-273.122644445405
AT2G28110,AT5G22890,-273.122644445405
AT2G28110,AT3G16857,-273.528109546106
AT2G28110,AT4G00180,-287.566763770199
AT2G28110,AT2G40970,-287.566763770199
AT2G28110,AT1G30650,-287.566763770199
AT2G28110,AT3G56970,-288.259910928537
AT2G28110,AT1G59750,-288.259910928537
AT2G28110,AT3G06740,-288.88851957833
AT2G28110,AT2G23340,-290.051670357024
AT2G28110,AT5G47390,-290.051670357025
AT2G28110,AT5G66700,-290.339352414661
AT2G28110,AT5G59820,-326.394628755977
AT2G28110,AT2G18350,-326.394628755977
AT2G28110,AT1G65330,-326.840915865272
AT2G28110,AT3G29035,-328.004066632855
AT2G28110,AT4G28140,-328.186388184464
AT2G28110,AT5G41570,-331.405263949332
AT2G28110,AT1G65620,-341.061891629863
AT2G28110,AT3G15500,-342.225042408557
AT2G28110,AT1G42990,-344.686232517654
AT2G28110,AT1G74650,-344.933092544474
AT2G28110,AT1G64380,-347.523359663253
AT2G28110,AT5G46710,-348.046607781092
AT2G28110,AT1G79840,-348.557433443376
AT2G28110,AT5G10970,-349.291402584383
AT2G28110,AT5G23280,-354.366576286283
AT2G28110,AT2G28550,-354.366576286283
AT2G28110,AT2G43140,-359.559533428284
AT2G28110,AT5G17430,-362.960730715132
AT2G28110,AT2G36890,-362.960730715132
AT2G28110,AT4G37540,-364.610990619123
AT2G28110,AT1G09530,-365.263315761459
AT2G28110,AT5G46690,-366.179606483704
AT2G28110,AT1G74840,-381.029190927717
AT2G28110,AT3G61630,-381.540016530742
AT2G28110,AT3G14230,-385.188073881447
AT2G28110,AT4G25470,-396.988681200351
AT2G28110,AT3G56400,-397.617290224958
AT2G28110,AT5G44260,-397.735073256911
AT2G28110,AT5G13330,-400.507661901373
AT2G28110,AT2G46990,-405.335975576453
