Target,Source,BDeu
AT2G28110,AT2G28200,-40.2359708994002
AT2G28110,AT3G15210,-88.3282438540573
AT2G28110,AT1G75490,-96.8850366464771
AT2G28110,AT5G53950,-96.8850366464771
AT2G28110,AT3G56980,-107.174190562174
AT2G28110,AT1G27650,-110.007402023879
AT2G28110,AT1G67710,-110.007402023879
AT2G28110,AT3G06740,-110.118627646606
AT2G28110,AT1G03970,-112.08684269056
AT2G28110,AT5G58010,-114.920054152265
AT2G28110,AT2G23340,-115.613200332826
AT2G28110,AT3G50330,-119.302078378608
AT2G28110,AT5G03740,-119.302078378608
AT2G28110,AT1G36060,-119.302078378608
AT2G28110,AT1G43160,-119.302078378608
AT2G28110,AT3G03660,-119.302078378608
AT2G28110,AT3G58190,-119.302078378608
AT2G28110,AT1G49475,-119.302078378608
AT2G28110,AT1G71030,-119.302078378608
AT2G28110,AT1G77450,-119.302078378608
AT2G28110,AT2G25900,-119.302078378608
AT2G28110,AT3G01970,-119.302078378608
AT2G28110,AT3G16770,-119.302078378608
AT2G28110,AT3G60530,-119.302078378608
AT2G28110,AT4G00180,-119.302078378608
AT2G28110,AT4G00730,-119.302078378608
AT2G28110,AT4G29930,-119.302078378608
AT2G28110,AT5G12330,-119.302078378608
AT2G28110,AT5G17490,-119.302078378608
AT2G28110,AT5G51790,-119.302078378608
AT2G28110,AT1G56650,-119.302078378608
AT2G28110,AT1G74500,-119.302078378608
AT2G28110,AT2G40970,-119.302078378608
AT2G28110,AT3G03450,-119.302078378608
AT2G28110,AT3G17600,-119.302078378608
AT2G28110,AT3G27650,-119.302078378608
AT2G28110,AT3G56970,-119.302078378608
AT2G28110,AT4G00150,-119.302078378608
AT2G28110,AT4G01250,-119.302078378608
AT2G28110,AT4G06746,-119.302078378608
AT2G28110,AT4G14540,-119.302078378608
AT2G28110,AT4G27900,-119.302078378608
AT2G28110,AT4G29080,-119.302078378608
AT2G28110,AT4G39780,-119.302078378608
AT2G28110,AT5G19790,-119.302078378608
AT2G28110,AT5G22890,-119.302078378608
AT2G28110,AT5G25890,-119.302078378608
AT2G28110,AT1G10480,-119.302078378608
AT2G28110,AT1G28520,-119.302078378608
AT2G28110,AT1G30650,-119.302078378608
AT2G28110,AT1G50420,-119.302078378608
AT2G28110,AT1G72450,-119.302078378608
AT2G28110,AT1G75080,-119.302078378608
AT2G28110,AT1G79700,-119.302078378608
AT2G28110,AT2G04890,-119.302078378608
AT2G28110,AT2G14210,-119.302078378608
AT2G28110,AT2G23290,-119.302078378608
AT2G28110,AT2G24260,-119.302078378608
AT2G28110,AT2G40220,-119.302078378608
AT2G28110,AT2G44940,-119.302078378608
AT2G28110,AT3G11580,-119.302078378608
AT2G28110,AT3G18400,-119.302078378608
AT2G28110,AT3G24120,-119.302078378608
AT2G28110,AT4G00050,-119.302078378608
AT2G28110,AT4G01720,-119.302078378608
AT2G28110,AT4G30980,-119.302078378608
AT2G28110,AT4G36780,-119.302078378608
AT2G28110,AT4G37260,-119.302078378608
AT2G28110,AT5G07100,-119.302078378608
AT2G28110,AT5G13790,-119.302078378608
AT2G28110,AT5G21120,-119.302078378608
AT2G28110,AT5G47390,-119.302078378608
AT2G28110,AT5G57620,-119.302078378608
AT2G28110,AT5G60890,-119.302078378608
AT2G28110,AT5G61420,-119.302078378608
AT2G28110,AT3G61630,-120.407781562303
AT2G28110,AT5G66700,-122.569743143836
AT2G28110,AT2G18350,-125.065698859848
AT2G28110,AT5G59820,-125.065698859848
AT2G28110,AT3G15500,-125.134691655145
AT2G28110,AT4G28140,-126.937500523929
AT2G28110,AT5G41570,-127.550604301303
AT2G28110,AT3G58710,-128.964574354723
AT2G28110,AT1G43700,-130.815006376909
AT2G28110,AT1G65300,-130.815006376909
AT2G28110,AT3G16857,-130.815006376909
AT2G28110,AT4G37610,-130.815006376909
AT2G28110,AT5G44160,-130.815006376909
AT2G28110,AT1G59750,-134.439345909886
AT2G28110,AT5G23280,-134.688155685437
AT2G28110,AT2G28550,-134.688155685437
AT2G28110,AT4G11140,-139.135945248652
AT2G28110,AT1G79840,-141.276010529796
AT2G28110,AT1G64380,-142.029781324821
AT2G28110,AT5G10970,-144.977309601134
AT2G28110,AT4G37540,-144.977309601134
AT2G28110,AT1G09530,-148.441922573796
AT2G28110,AT3G29035,-150.39512998664
AT2G28110,AT5G17430,-150.39512998664
AT2G28110,AT1G65330,-150.886337240151
AT2G28110,AT1G57560,-153.461056753534
AT2G28110,AT5G46710,-154.798357512249
AT2G28110,AT5G44260,-155.252612592463
AT2G28110,AT1G74840,-158.042516571233
AT2G28110,AT1G42990,-160.121957237913
AT2G28110,AT5G47640,-160.872261825778
AT2G28110,AT4G31550,-165.091767773602
AT2G28110,AT4G17500,-165.091767773602
AT2G28110,AT1G74650,-166.349024649768
AT2G28110,AT2G36890,-168.343306817236
AT2G28110,AT1G65620,-170.097742869989
AT2G28110,AT3G56400,-170.97321137401
AT2G28110,AT5G13330,-171.24287490373
AT2G28110,AT5G06250,-172.529740152976
AT2G28110,AT5G39610,-173.008315085999
AT2G28110,AT1G44830,-173.916440840751
AT2G28110,AT4G25470,-174.162779631188
AT2G28110,AT1G15050,-175.212094968714
AT2G28110,AT5G08330,-179.522239149698
AT2G28110,AT5G53980,-188.473889086302
AT2G28110,AT3G14230,-189.192900005713
AT2G28110,AT5G46690,-189.192900005713
AT2G28110,AT2G37740,-190.518366087694
AT2G28110,AT4G18890,-191.850388898318
AT2G28110,AT1G34670,-196.290178975072
AT2G28110,AT3G60630,-196.579821363319
AT2G28110,AT1G07640,-196.579821363319
AT2G28110,AT1G12890,-196.579821363319
AT2G28110,AT5G61590,-197.851825692668
AT2G28110,AT5G06710,-200.14481198001
AT2G28110,AT1G28370,-202.005111703294
AT2G28110,AT5G64750,-202.54178882923
AT2G28110,AT2G29060,-204.526383894081
AT2G28110,AT5G14370,-204.526383894081
AT2G28110,AT1G18570,-204.682387080582
AT2G28110,AT3G16350,-204.923547907963
AT2G28110,AT5G13910,-205.480496879104
AT2G28110,AT1G66140,-206.453808534662
AT2G28110,AT5G12870,-206.453808534662
AT2G28110,AT4G09460,-208.575070791383
AT2G28110,AT2G46990,-209.807215378627
AT2G28110,AT2G25820,-209.807215378627
AT2G28110,AT5G10120,-210.147688533883
AT2G28110,AT1G29160,-210.470709541741
AT2G28110,AT4G28110,-210.500361225855
AT2G28110,AT2G36080,-210.509931442071
AT2G28110,AT1G27740,-210.607992636799
AT2G28110,AT4G16750,-210.981334997862
AT2G28110,AT5G51780,-211.976267998045
AT2G28110,AT5G25190,-212.632593239228
AT2G28110,AT5G17810,-213.229029332812
AT2G28110,AT3G02940,-213.229029332812
AT2G28110,AT2G31180,-213.641593183492
AT2G28110,AT1G52890,-214.491944509351
AT2G28110,AT5G13080,-214.491944509351
AT2G28110,AT2G47890,-216.500121972749
AT2G28110,AT5G60850,-218.779986804927
AT2G28110,AT5G57520,-219.431592496074
AT2G28110,AT1G49130,-220.461211589446
AT2G28110,AT1G17310,-221.034453084413
AT2G28110,AT5G53660,-223.134096828649
AT2G28110,AT1G06180,-225.956081261739
AT2G28110,AT3G19580,-229.111662031941
AT2G28110,AT3G04060,-229.431385144646
AT2G28110,AT2G22430,-231.511825123515
AT2G28110,AT2G34140,-231.77319015464
AT2G28110,AT1G19180,-232.595169853746
AT2G28110,AT5G48890,-234.030253056418
AT2G28110,AT5G47230,-235.677912139139
AT2G28110,AT5G43170,-236.003664730149
AT2G28110,AT2G43140,-236.929405267391
AT2G28110,AT1G72360,-238.453100151089
AT2G28110,AT1G21910,-238.972809323606
AT2G28110,AT4G14550,-239.357070166973
AT2G28110,AT2G22770,-240.359380513968
AT2G28110,AT1G53230,-241.131377283418
AT2G28110,AT2G46970,-243.228094471043
AT2G28110,AT1G47760,-244.184389700417
AT2G28110,AT3G15030,-245.553734666406
AT2G28110,AT3G02550,-246.792673178042
AT2G28110,AT5G67060,-248.902885449096
AT2G28110,AT3G60390,-249.636523686899
AT2G28110,AT3G10040,-250.903521455531
AT2G28110,AT3G25730,-251.721750123234
AT2G28110,AT5G47220,-251.90236778461
AT2G28110,AT1G68840,-252.075824173892
AT2G28110,AT1G52830,-252.846828774404
AT2G28110,AT1G67100,-254.250398964802
AT2G28110,AT1G01380,-254.358204580999
AT2G28110,AT4G05100,-256.535705961853
AT2G28110,AT3G49930,-257.972390483712
AT2G28110,AT3G23240,-260.582867472343
AT2G28110,AT2G45160,-264.523978852197
AT2G28110,AT1G77640,-264.859864074667
AT2G28110,AT1G73830,-272.45298049769
AT2G28110,AT1G25560,-289.957367447074
