Target,Source,BDeu
AT5G17420,AT4G28140,-78.0390899383602
AT5G17420,AT5G59820,-78.0390899383602
AT5G17420,AT2G18350,-78.0390899383602
AT5G17420,AT5G66700,-82.2585958861844
AT5G17420,AT1G59750,-85.5420091571906
AT5G17420,AT5G19790,-90.101657600771
AT5G17420,AT5G53950,-90.101657600771
AT5G17420,AT5G58010,-91.5679943234107
AT5G17420,AT1G27650,-91.5679943234107
AT5G17420,AT1G67710,-91.5679943234107
AT5G17420,AT3G58190,-92.5589757249427
AT5G17420,AT1G49475,-92.5589757249427
AT5G17420,AT1G77450,-92.5589757249427
AT5G17420,AT4G29930,-92.5589757249427
AT5G17420,AT5G17490,-92.5589757249427
AT5G17420,AT5G51790,-92.5589757249427
AT5G17420,AT1G74500,-92.5589757249427
AT5G17420,AT3G03450,-92.5589757249427
AT5G17420,AT3G56970,-92.5589757249427
AT5G17420,AT1G10480,-92.5589757249427
AT5G17420,AT2G40220,-92.5589757249427
AT5G17420,AT2G44940,-92.5589757249427
AT5G17420,AT3G11580,-92.5589757249427
AT5G17420,AT3G18400,-92.5589757249427
AT5G17420,AT5G60890,-92.5589757249427
AT5G17420,AT3G50330,-92.5589757249427
AT5G17420,AT5G03740,-92.5589757249427
AT5G17420,AT1G36060,-92.5589757249427
AT5G17420,AT1G43160,-92.5589757249427
AT5G17420,AT2G23340,-92.5589757249427
AT5G17420,AT3G03660,-92.5589757249427
AT5G17420,AT1G71030,-92.5589757249427
AT5G17420,AT2G25900,-92.5589757249427
AT5G17420,AT3G01970,-92.5589757249427
AT5G17420,AT3G16770,-92.5589757249427
AT5G17420,AT3G60530,-92.5589757249427
AT5G17420,AT4G00180,-92.5589757249427
AT5G17420,AT4G00730,-92.5589757249427
AT5G17420,AT5G12330,-92.5589757249427
AT5G17420,AT1G56650,-92.5589757249427
AT5G17420,AT2G40970,-92.5589757249427
AT5G17420,AT3G17600,-92.5589757249427
AT5G17420,AT3G27650,-92.5589757249427
AT5G17420,AT4G00150,-92.5589757249427
AT5G17420,AT4G01250,-92.5589757249427
AT5G17420,AT4G06746,-92.5589757249427
AT5G17420,AT4G14540,-92.5589757249427
AT5G17420,AT4G27900,-92.5589757249427
AT5G17420,AT4G29080,-92.5589757249427
AT5G17420,AT4G39780,-92.5589757249427
AT5G17420,AT5G22890,-92.5589757249427
AT5G17420,AT5G25890,-92.5589757249427
AT5G17420,AT1G28520,-92.5589757249427
AT5G17420,AT1G30650,-92.5589757249427
AT5G17420,AT1G43700,-92.5589757249427
AT5G17420,AT1G50420,-92.5589757249427
AT5G17420,AT1G65300,-92.5589757249427
AT5G17420,AT1G72450,-92.5589757249427
AT5G17420,AT1G75080,-92.5589757249427
AT5G17420,AT1G79700,-92.5589757249427
AT5G17420,AT2G04890,-92.5589757249427
AT5G17420,AT2G14210,-92.5589757249427
AT5G17420,AT2G23290,-92.5589757249427
AT5G17420,AT2G24260,-92.5589757249427
AT5G17420,AT3G16857,-92.5589757249427
AT5G17420,AT3G24120,-92.5589757249427
AT5G17420,AT4G00050,-92.5589757249427
AT5G17420,AT4G01720,-92.5589757249427
AT5G17420,AT4G30980,-92.5589757249427
AT5G17420,AT4G36780,-92.5589757249427
AT5G17420,AT4G37260,-92.5589757249427
AT5G17420,AT4G37610,-92.5589757249427
AT5G17420,AT5G07100,-92.5589757249427
AT5G17420,AT5G13790,-92.5589757249427
AT5G17420,AT5G21120,-92.5589757249427
AT5G17420,AT5G44160,-92.5589757249427
AT5G17420,AT5G47390,-92.5589757249427
AT5G17420,AT5G57620,-92.5589757249427
AT5G17420,AT5G61420,-92.5589757249427
AT5G17420,AT3G15500,-110.007402023879
AT5G17420,AT1G75490,-121.801705735895
AT5G17420,AT1G03970,-123.639984783528
AT5G17420,AT2G28200,-125.065698859848
AT5G17420,AT3G29035,-129.160041613738
AT5G17420,AT5G17430,-129.160041613738
AT5G17420,AT3G15210,-139.366718887438
AT5G17420,AT3G56980,-140.935334405352
AT5G17420,AT1G09530,-145.683601506139
AT5G17420,AT1G65330,-148.236230514154
AT5G17420,AT1G74650,-155.386143999373
AT5G17420,AT5G46710,-155.519675056284
AT5G17420,AT5G44260,-155.550446813435
AT5G17420,AT1G42990,-155.719522491774
AT5G17420,AT1G74840,-155.719522491774
AT5G17420,AT2G36890,-156.484755571375
AT5G17420,AT3G06740,-157.454121887033
AT5G17420,AT1G34670,-159.735502314096
AT5G17420,AT5G61590,-159.997866832409
AT5G17420,AT3G58710,-160.372862182797
AT5G17420,AT4G25470,-164.517985246163
AT5G17420,AT5G41570,-165.476305923299
AT5G17420,AT5G23280,-166.068073086757
AT5G17420,AT2G28550,-166.068073086757
AT5G17420,AT1G64380,-166.401100596364
AT5G17420,AT1G65620,-168.891501527516
AT5G17420,AT1G18570,-170.29676350569
AT5G17420,AT3G56400,-170.906402831394
AT5G17420,AT5G39610,-171.329885932235
AT5G17420,AT3G60630,-171.534951813915
AT5G17420,AT1G07640,-171.534951813915
AT5G17420,AT1G12890,-171.534951813915
AT5G17420,AT5G13330,-171.822692963268
AT5G17420,AT3G61630,-172.139403609577
AT5G17420,AT5G64750,-176.1210446347
AT5G17420,AT5G10970,-176.357227002454
AT5G17420,AT4G37540,-176.357227002454
AT5G17420,AT1G15050,-178.907279331566
AT5G17420,AT5G06250,-180.624520554646
AT5G17420,AT5G47640,-182.427330423429
AT5G17420,AT1G66140,-183.642530075813
AT5G17420,AT5G12870,-183.642530075813
AT5G17420,AT1G29160,-185.094482586663
AT5G17420,AT2G46990,-185.386499940677
AT5G17420,AT2G25820,-185.386499940677
AT5G17420,AT4G28110,-186.485110729347
AT5G17420,AT4G17500,-186.646836371253
AT5G17420,AT4G31550,-186.646836371253
AT5G17420,AT5G08330,-186.766463866494
AT5G17420,AT1G44830,-189.891027808595
AT5G17420,AT4G11140,-190.924725369897
AT5G17420,AT3G14230,-191.272340569615
AT5G17420,AT5G46690,-191.272340569615
