Target,Source,BDeu
AT3G18660,AT1G65300,-26.5813891903113
AT3G18660,AT3G02940,-34.0134586178345
AT3G18660,AT3G58190,-35.9105765610566
AT3G18660,AT4G17500,-35.9105765610566
AT3G18660,AT1G10480,-35.9105765610566
AT3G18660,AT1G67100,-36.4495737115889
AT3G18660,AT5G47230,-36.4495737115889
AT3G18660,AT1G34670,-36.4495737115889
AT3G18660,AT2G18350,-36.4495737115889
AT3G18660,AT1G66140,-37.2139823911593
AT3G18660,AT4G28110,-37.4146529161671
AT3G18660,AT1G52830,-37.4146529161671
AT3G18660,AT3G18400,-37.4146529161671
AT3G18660,AT1G21910,-37.4146541314423
AT3G18660,AT3G29035,-37.4146541314423
AT3G18660,AT4G01720,-37.4146541314423
AT3G18660,AT3G03660,-38.194811123338
AT3G18660,AT3G49930,-38.194811123338
AT3G18660,AT5G41570,-38.194811123338
AT3G18660,AT5G44260,-38.194811123338
AT3G18660,AT5G47640,-38.194811123338
AT3G18660,AT5G51790,-38.194811123338
AT3G18660,AT5G12870,-38.194811123338
AT3G18660,AT1G72450,-38.194811123338
AT3G18660,AT3G11580,-38.194811123338
AT3G18660,AT5G12330,-38.216014483639
AT3G18660,AT5G19790,-38.216014483639
AT3G18660,AT1G19180,-38.216014483639
AT3G18660,AT1G73830,-38.216014483639
AT3G18660,AT2G36890,-38.216014483639
AT3G18660,AT3G15500,-38.216014483639
AT3G18660,AT5G66700,-38.216014483639
AT3G18660,AT1G25560,-38.5132644409469
AT3G18660,AT3G23240,-38.5132644409469
AT3G18660,AT4G31550,-38.5132644409469
AT3G18660,AT5G67060,-38.5132644409469
AT3G18660,AT4G29930,-38.5132644409469
AT3G18660,AT4G28140,-38.5132644409469
AT3G18660,AT5G60890,-38.5132644409469
AT3G18660,AT1G71030,-38.8809903943753
AT3G18660,AT3G16770,-38.8809903943753
AT3G18660,AT2G14210,-38.8809903943753
AT3G18660,AT3G50330,-38.9550972378685
AT3G18660,AT5G10970,-38.9550972378685
AT3G18660,AT5G53980,-38.9550972378685
AT3G18660,AT1G44830,-38.9550972378685
AT3G18660,AT5G57520,-38.9550972378685
AT3G18660,AT2G25820,-38.9550972378685
AT3G18660,AT4G00150,-38.9550972378685
AT3G18660,AT4G39780,-38.9550972378685
AT3G18660,AT5G22890,-38.9550972378685
AT3G18660,AT1G18570,-38.9550972378685
AT3G18660,AT1G27740,-38.9550972378685
AT3G18660,AT2G24260,-38.9550972378685
AT3G18660,AT3G04060,-38.9550972378685
AT3G18660,AT3G16350,-38.9550972378685
AT3G18660,AT5G13080,-38.9550972378685
AT3G18660,AT5G17430,-38.9550972378685
AT3G18660,AT5G25190,-38.9550972378685
AT3G18660,AT5G57620,-38.9550972378685
AT3G18660,AT5G13910,-39.2934225786735
AT3G18660,AT2G45160,-39.2934225786735
AT3G18660,AT3G19580,-39.2934225786735
AT3G18660,AT3G25730,-39.2934225786735
AT3G18660,AT5G39610,-39.2934225786735
AT3G18660,AT5G47220,-39.2934225786735
AT3G18660,AT2G43140,-39.2934225786735
AT3G18660,AT4G05100,-39.2934225786735
AT3G18660,AT4G09460,-39.2934225786735
AT3G18660,AT5G51780,-39.2934225786735
AT3G18660,AT3G60630,-39.2934225786735
AT3G18660,AT5G58010,-39.2934225786735
AT3G18660,AT1G68840,-39.4295546311547
AT3G18660,AT1G77450,-39.4295546311547
AT3G18660,AT1G74500,-39.4295546311547
AT3G18660,AT2G22770,-39.4295546311547
AT3G18660,AT5G59820,-39.4295546311547
AT3G18660,AT3G01970,-39.5428836111041
AT3G18660,AT1G56650,-39.5428836111041
AT3G18660,AT4G29080,-39.5428836111041
AT3G18660,AT5G25890,-39.5428836111041
AT3G18660,AT1G74650,-39.5428836111041
AT3G18660,AT5G06250,-39.5428836111041
AT3G18660,AT5G53950,-39.5428836111041
AT3G18660,AT5G61590,-39.5428836111041
AT3G18660,AT3G10040,-39.8530380987519
AT3G18660,AT2G28550,-39.8530380987519
AT3G18660,AT1G28370,-39.8530380987519
AT3G18660,AT1G43160,-39.8530380987519
AT3G18660,AT1G52890,-39.8530380987519
AT3G18660,AT3G06740,-39.8530380987519
AT3G18660,AT5G08330,-39.8530380987519
AT3G18660,AT5G43170,-39.8530380987519
AT3G18660,AT1G17310,-39.8530380987519
AT3G18660,AT1G79840,-39.8530380987519
AT3G18660,AT2G46990,-39.8530380987519
AT3G18660,AT3G02550,-39.8530380987519
AT3G18660,AT3G56400,-39.8530380987519
AT3G18660,AT4G00180,-39.8530380987519
AT3G18660,AT5G48890,-39.8530380987519
AT3G18660,AT5G53660,-39.8530380987519
AT3G18660,AT5G64750,-39.8530380987519
AT3G18660,AT1G29160,-39.8530380987519
AT3G18660,AT2G22430,-39.8530380987519
AT3G18660,AT4G27900,-39.8530380987519
AT3G18660,AT1G07640,-39.8530380987519
AT3G18660,AT1G15050,-39.8530380987519
AT3G18660,AT1G65620,-39.8530380987519
AT3G18660,AT2G44940,-39.8530380987519
AT3G18660,AT3G56980,-39.8530380987519
AT3G18660,AT4G00050,-39.8530380987519
AT3G18660,AT1G36060,-39.9796010163796
AT3G18660,AT1G03970,-39.9796010163796
AT3G18660,AT2G23290,-39.9796010163796
AT3G18660,AT5G61420,-39.9796010163796
AT3G18660,AT5G23280,-40.0049184635585
AT3G18660,AT4G16750,-40.0049184635585
AT3G18660,AT3G60390,-40.0049184635585
AT3G18660,AT3G60530,-40.0049184635585
AT3G18660,AT4G14550,-40.0049184635585
AT3G18660,AT5G10120,-40.0049184635585
AT3G18660,AT1G49130,-40.0049184635585
AT3G18660,AT2G37740,-40.0049184635585
AT3G18660,AT3G03450,-40.0049184635585
AT3G18660,AT4G18890,-40.0049184635585
AT3G18660,AT1G01380,-40.0485935098908
AT3G18660,AT3G15210,-40.2360301666647
AT3G18660,AT4G37540,-40.2360301666647
AT3G18660,AT2G25900,-40.2360301666647
AT3G18660,AT3G58710,-40.2360301666647
AT3G18660,AT4G00730,-40.2360301666647
AT3G18660,AT4G01250,-40.2360301666647
AT3G18660,AT4G06746,-40.2360301666647
AT3G18660,AT1G09530,-40.2360301666647
AT3G18660,AT1G30650,-40.2360301666647
AT3G18660,AT1G50420,-40.2360301666647
AT3G18660,AT1G59750,-40.2360301666647
AT3G18660,AT1G77640,-40.2360301666647
AT3G18660,AT1G79700,-40.2360301666647
AT3G18660,AT2G34140,-40.2360301666647
AT3G18660,AT3G14230,-40.2360301666647
AT3G18660,AT4G36780,-40.2360301666647
AT3G18660,AT4G37260,-40.2360301666647
AT3G18660,AT5G13330,-40.2360301666647
AT3G18660,AT5G21120,-40.2360301666647
AT3G18660,AT1G43700,-40.2672828804982
AT3G18660,AT4G37610,-40.2672828804982
AT3G18660,AT5G13790,-40.2672828804982
AT3G18660,AT3G61630,-40.3638633891848
AT3G18660,AT1G06180,-40.3638633891848
AT3G18660,AT3G56970,-40.3638633891848
AT3G18660,AT2G04890,-40.3638633891848
AT3G18660,AT5G46690,-40.3638633891848
AT3G18660,AT2G40220,-40.3850656036549
AT3G18660,AT1G65330,-40.3850657703214
AT3G18660,AT5G17810,-40.4103833633334
AT3G18660,AT4G25470,-40.4103833633334
AT3G18660,AT1G12890,-40.4103833633334
AT3G18660,AT3G16857,-40.4103833633334
AT3G18660,AT1G57560,-40.459173592979
AT3G18660,AT1G49475,-40.459173592979
AT3G18660,AT3G17600,-40.459173592979
AT3G18660,AT3G27650,-40.459173592979
AT3G18660,AT4G14540,-40.459173592979
AT3G18660,AT1G28520,-40.459173592979
AT3G18660,AT2G28200,-40.459173592979
AT3G18660,AT3G24120,-40.459173592979
AT3G18660,AT5G07100,-40.459173592979
AT3G18660,AT5G46710,-40.459173592979
AT3G18660,AT1G64380,-40.5185969516366
AT3G18660,AT1G67710,-40.5185969516366
AT3G18660,AT5G14370,-40.5185969516366
AT3G18660,AT1G42990,-40.5461848626455
AT3G18660,AT2G46970,-40.5461848626455
AT3G18660,AT5G60850,-40.5461848626455
AT3G18660,AT1G74840,-40.5461848626455
AT3G18660,AT5G06710,-40.5461848626455
AT3G18660,AT1G47760,-40.5461848626455
AT3G18660,AT1G53230,-40.5461848626455
AT3G18660,AT2G36080,-40.5461848626455
AT3G18660,AT2G47890,-40.5461848626455
AT3G18660,AT5G17490,-40.5461848626455
AT3G18660,AT1G75080,-40.5461848626455
AT3G18660,AT1G75490,-40.5461848626455
AT3G18660,AT2G31180,-40.5461848626455
AT3G18660,AT4G30980,-40.5461848626455
AT3G18660,AT5G44160,-40.5461848626455
AT3G18660,AT5G03740,-40.5645339836369
AT3G18660,AT2G23340,-40.5645339836369
AT3G18660,AT4G11140,-40.5645339836369
AT3G18660,AT3G15030,-40.5645339836369
AT3G18660,AT1G72360,-40.5645339836369
AT3G18660,AT2G40970,-40.5645339836369
AT3G18660,AT1G27650,-40.5645339836369
AT3G18660,AT2G29060,-40.5645339836369
AT3G18660,AT5G47390,-40.5645339836369
