Target,Source,BDeu
AT3G18660,AT1G18570,-22.9001979625045
AT3G18660,AT1G43160,-29.1047517419127
AT3G18660,AT1G43700,-29.1047517419127
AT3G18660,AT1G59750,-29.1047517419127
AT3G18660,AT5G07100,-29.1047517419127
AT3G18660,AT1G71030,-31.7438079108144
AT3G18660,AT3G56400,-31.7438079108144
AT3G18660,AT1G65620,-31.7438079108144
AT3G18660,AT1G75490,-31.7438079108144
AT3G18660,AT1G79700,-31.7438079108144
AT3G18660,AT5G13330,-31.7438079108144
AT3G18660,AT5G17430,-31.7438079108144
AT3G18660,AT5G66700,-31.7438079108144
AT3G18660,AT1G68840,-33.3516604152478
AT3G18660,AT5G39610,-34.1774203539347
AT3G18660,AT4G37610,-34.1774203539347
AT3G18660,AT1G03970,-36.4461031481269
AT3G18660,AT1G74650,-36.4461031481269
AT3G18660,AT2G36890,-36.4461031481269
AT3G18660,AT3G56980,-36.4461031481269
AT3G18660,AT5G57620,-36.4461031481269
AT3G18660,AT1G09530,-38.5777298134377
AT3G18660,AT1G65300,-38.5777298134377
AT3G18660,AT2G29060,-38.5777298134377
AT3G18660,AT5G41570,-40.5926322923135
AT3G18660,AT1G65330,-40.5926322923135
AT3G18660,AT5G14370,-40.5926322923135
AT3G18660,AT3G16350,-44.3308299782587
AT3G18660,AT3G06740,-44.9488890307204
AT3G18660,AT3G15500,-44.9488890307204
AT3G18660,AT3G16857,-44.9488890307204
AT3G18660,AT3G29035,-44.9488890307204
AT3G18660,AT5G61590,-47.5452340862012
AT3G18660,AT1G34670,-48.3366817503492
AT3G18660,AT5G25890,-48.6095927343351
AT3G18660,AT5G43170,-48.8171593775078
AT3G18660,AT3G10040,-49.0039888638161
AT3G18660,AT1G64380,-49.9358291490093
AT3G18660,AT1G15050,-51.4645834073668
AT3G18660,AT1G67710,-51.5991716780106
AT3G18660,AT2G23290,-51.5991716780106
AT3G18660,AT2G28200,-51.5991716780106
AT3G18660,AT3G24120,-51.5991716780106
AT3G18660,AT5G21120,-51.5991716780106
AT3G18660,AT1G28370,-51.7285678863368
AT3G18660,AT1G47760,-53.511375053543
AT3G18660,AT1G42990,-54.2047047705711
AT3G18660,AT2G28550,-54.2047047705711
AT3G18660,AT3G50330,-54.2047047705711
AT3G18660,AT5G47640,-54.2047047705711
AT3G18660,AT3G16770,-54.2047047705711
AT3G18660,AT1G75080,-54.2047047705711
AT3G18660,AT4G37260,-54.2047047705711
AT3G18660,AT5G53950,-54.2047047705711
AT3G18660,AT5G08330,-56.4162846856516
AT3G18660,AT4G09460,-56.4162846856516
AT3G18660,AT3G15030,-56.5433937376629
AT3G18660,AT4G01250,-56.5433937376629
AT3G18660,AT2G14210,-56.5433937376629
AT3G18660,AT5G47390,-56.5433937376629
AT3G18660,AT5G61420,-56.5433937376629
AT3G18660,AT5G60850,-57.7381700088519
AT3G18660,AT1G57560,-58.5558717618819
AT3G18660,AT4G17500,-58.5558717618819
AT3G18660,AT2G47890,-58.5558717618819
AT3G18660,AT4G00050,-58.6792147301706
AT3G18660,AT5G06710,-59.6651037249652
AT3G18660,AT5G48890,-60.5573511472274
AT3G18660,AT2G25900,-60.6524443364326
AT3G18660,AT2G22430,-62.4409176391118
AT3G18660,AT1G74500,-62.4907232206465
AT3G18660,AT2G04890,-62.4907232206465
AT3G18660,AT2G40220,-62.4907232206465
AT3G18660,AT4G30980,-62.4907232206465
AT3G18660,AT1G79840,-64.2141539779978
AT3G18660,AT1G56650,-64.2141539779978
AT3G18660,AT3G19580,-64.2218975160147
AT3G18660,AT5G47230,-65.2573463461171
AT3G18660,AT1G36060,-65.8379801826806
AT3G18660,AT5G58010,-65.8379801826806
AT3G18660,AT3G18400,-65.8379801826806
AT3G18660,AT4G36780,-65.8379801826806
AT3G18660,AT3G01970,-67.3741299082243
AT3G18660,AT1G27650,-67.3741299082243
AT3G18660,AT2G44940,-67.3741299082243
AT3G18660,AT2G46970,-67.5217296294163
AT3G18660,AT4G14550,-68.6559903860628
AT3G18660,AT1G30650,-68.8321678271752
AT3G18660,AT1G19180,-68.886836618966
AT3G18660,AT4G11140,-70.2199143109745
AT3G18660,AT2G18350,-70.2199143109745
AT3G18660,AT5G64750,-70.531000678121
AT3G18660,AT1G74840,-71.5438652620289
AT3G18660,AT3G03660,-71.5438652620289
AT3G18660,AT4G31550,-71.5438652620289
AT3G18660,AT5G12330,-71.5438652620289
AT3G18660,AT3G17600,-71.5438652620289
AT3G18660,AT5G19790,-71.5438652620289
AT3G18660,AT3G11580,-71.5438652620289
AT3G18660,AT5G23280,-72.8094867105362
AT3G18660,AT5G10970,-72.8094867105362
AT3G18660,AT3G58710,-72.8094867105362
AT3G18660,AT3G56970,-72.8094867105362
AT3G18660,AT4G39780,-72.8094867105362
AT3G18660,AT4G28140,-72.8094867105362
AT3G18660,AT1G44830,-72.9915747773044
AT3G18660,AT3G60390,-73.2890553062647
AT3G18660,AT3G58190,-74.0214274543526
AT3G18660,AT4G37540,-74.0214274543526
AT3G18660,AT4G29080,-74.0214274543526
AT3G18660,AT1G72450,-74.0214274543526
AT3G18660,AT2G24260,-74.0214274543526
AT3G18660,AT5G59820,-74.0214274543526
AT3G18660,AT4G01720,-75.1836762051785
AT3G18660,AT1G49130,-75.2683025371958
AT3G18660,AT1G67100,-75.9875392214405
AT3G18660,AT3G15210,-76.2996800441276
AT3G18660,AT2G23340,-76.2996800441276
AT3G18660,AT3G61630,-76.2996800441276
AT3G18660,AT3G27650,-76.2996800441276
AT3G18660,AT4G00150,-76.2996800441276
AT3G18660,AT4G25470,-76.2996800441276
AT3G18660,AT5G44160,-76.2996800441276
AT3G18660,AT5G53980,-76.3451250957152
AT3G18660,AT1G27740,-76.3451250957152
AT3G18660,AT4G05100,-76.7142890247601
AT3G18660,AT5G51790,-77.3724352023075
AT3G18660,AT4G06746,-77.3724352023075
AT3G18660,AT4G14540,-77.3724352023075
AT3G18660,AT5G22890,-77.3724352023075
AT3G18660,AT5G06250,-77.3724352023075
AT3G18660,AT1G53230,-78.1022860025671
AT3G18660,AT2G25820,-78.4045575872433
AT3G18660,AT1G10480,-78.4045575872433
AT3G18660,AT1G49475,-79.3983381712588
AT3G18660,AT5G17490,-79.3983381712588
AT3G18660,AT3G60630,-79.3983381712588
AT3G18660,AT1G77450,-80.3557868377843
AT3G18660,AT1G66140,-80.3557868377843
AT3G18660,AT1G07640,-80.3557868377843
AT3G18660,AT1G12890,-80.3557868377843
AT3G18660,AT4G27900,-81.2786672523285
AT3G18660,AT1G72360,-81.7863583107862
AT3G18660,AT5G57520,-82.1685246101896
AT3G18660,AT1G29160,-82.1685246101896
AT3G18660,AT3G03450,-82.1685246101896
AT3G18660,AT1G52830,-82.4604185790838
AT3G18660,AT2G31180,-82.6197026587994
AT3G18660,AT4G16750,-83.7779614757495
AT3G18660,AT5G47220,-83.8323527583354
AT3G18660,AT4G28110,-83.8543855786572
AT3G18660,AT4G00180,-83.8543855786572
AT3G18660,AT4G00730,-83.8543855786572
AT3G18660,AT5G53660,-84.648067904733
AT3G18660,AT5G03740,-84.6525615648139
AT3G18660,AT5G12870,-84.6525615648139
AT3G18660,AT4G18890,-84.6525615648139
AT3G18660,AT5G46710,-84.6525615648139
AT3G18660,AT1G28520,-85.4220816422646
AT3G18660,AT2G45160,-86.8324550586127
AT3G18660,AT2G40970,-86.8777861740894
AT3G18660,AT3G60530,-87.5649152241749
AT3G18660,AT3G23240,-88.7535687136807
AT3G18660,AT1G01380,-89.8613436854201
AT3G18660,AT2G46990,-90.5978877779596
AT3G18660,AT2G43140,-90.802342546383
AT3G18660,AT3G25730,-91.5726801056789
AT3G18660,AT2G37740,-91.9201617256184
AT3G18660,AT3G04060,-92.4621087847222
AT3G18660,AT5G17810,-92.5106426565214
AT3G18660,AT5G13790,-92.5106426565214
AT3G18660,AT5G60890,-92.5106426565214
AT3G18660,AT5G13910,-92.9060574867164
AT3G18660,AT5G44260,-92.9060574867164
AT3G18660,AT5G67060,-92.9060574867164
AT3G18660,AT4G29930,-92.9060574867164
AT3G18660,AT5G10120,-92.9060574867164
AT3G18660,AT1G50420,-92.9060574867164
AT3G18660,AT3G14230,-92.9060574867164
AT3G18660,AT5G46690,-92.9060574867164
AT3G18660,AT3G49930,-93.2627325125366
AT3G18660,AT2G36080,-93.2627325125366
AT3G18660,AT5G51780,-93.2627325125366
AT3G18660,AT2G22770,-93.2627325125366
AT3G18660,AT5G25190,-93.2627325125366
AT3G18660,AT2G34140,-93.2924012243642
AT3G18660,AT1G17310,-93.5761788340579
AT3G18660,AT1G52890,-93.7428088683444
AT3G18660,AT5G13080,-93.8554208425899
AT3G18660,AT3G02550,-93.9669279722129
AT3G18660,AT1G25560,-94.0016183338738
AT3G18660,AT1G21910,-94.0468072644339
AT3G18660,AT1G06180,-94.1011666800249
AT3G18660,AT3G02940,-94.1014809677869
AT3G18660,AT1G73830,-94.2160384387681
AT3G18660,AT1G77640,-94.5069459568474
