Target,Source,BDeu
AT4G18780,AT5G61590,-21.8763769310939
AT4G18780,AT5G12330,-23.0550313299084
AT4G18780,AT5G19790,-23.0550313299084
AT4G18780,AT1G71030,-24.0846501875661
AT4G18780,AT3G16770,-24.0846501875661
AT4G18780,AT1G65300,-26.5813891903113
AT4G18780,AT3G56970,-33.7639979604033
AT4G18780,AT5G58010,-33.7639979604033
AT4G18780,AT1G49475,-34.0134586178345
AT4G18780,AT2G22770,-34.0134586178345
AT4G18780,AT1G12890,-34.0134586178345
AT4G18780,AT4G00180,-35.2680743849581
AT4G18780,AT1G29160,-35.2680743849581
AT4G18780,AT2G44940,-35.2680743849581
AT4G18780,AT3G15210,-35.9105765610566
AT4G18780,AT2G37740,-35.9105765610566
AT4G18780,AT2G40970,-35.9105765610566
AT4G18780,AT4G18890,-35.9105765610566
AT4G18780,AT4G00150,-36.4495737115889
AT4G18780,AT1G27650,-36.4495737115889
AT4G18780,AT2G40220,-37.0892316265359
AT4G18780,AT1G42990,-37.2139823911593
AT4G18780,AT1G06180,-37.2139823911593
AT4G18780,AT1G79840,-37.2139823911593
AT4G18780,AT4G05100,-37.2139823911593
AT4G18780,AT5G17810,-37.4146529161671
AT4G18780,AT3G01970,-37.4146541314423
AT4G18780,AT1G56650,-37.4146541314423
AT4G18780,AT3G24120,-37.4146541314423
AT4G18780,AT5G06250,-37.4146541314423
AT4G18780,AT1G43160,-38.194811123338
AT4G18780,AT5G44260,-38.194811123338
AT4G18780,AT2G36080,-38.194811123338
AT4G18780,AT2G46990,-38.194811123338
AT4G18780,AT5G17490,-38.194811123338
AT4G18780,AT5G51790,-38.194811123338
AT4G18780,AT2G22430,-38.194811123338
AT4G18780,AT1G07640,-38.194811123338
AT4G18780,AT4G30980,-38.194811123338
AT4G18780,AT1G36060,-38.216014483639
AT4G18780,AT3G15500,-38.216014483639
AT4G18780,AT5G61420,-38.216014483639
AT4G18780,AT5G66700,-38.216014483639
AT4G18780,AT4G16750,-38.5132644409469
AT4G18780,AT3G58190,-38.5132644409469
AT4G18780,AT4G31550,-38.5132644409469
AT4G18780,AT3G58710,-38.5132644409469
AT4G18780,AT4G29930,-38.5132644409469
AT4G18780,AT5G10120,-38.5132644409469
AT4G18780,AT1G49130,-38.5132644409469
AT4G18780,AT4G28140,-38.5132644409469
AT4G18780,AT5G60890,-38.5132644409469
AT4G18780,AT1G43700,-38.8809903943753
AT4G18780,AT2G14210,-38.8809903943753
AT4G18780,AT4G37610,-38.8809903943753
AT4G18780,AT5G13790,-38.8809903943753
AT4G18780,AT3G50330,-38.9550972378685
AT4G18780,AT2G23340,-38.9550972378685
AT4G18780,AT2G25900,-38.9550972378685
AT4G18780,AT4G00730,-38.9550972378685
AT4G18780,AT5G57520,-38.9550972378685
AT4G18780,AT2G25820,-38.9550972378685
AT4G18780,AT4G01250,-38.9550972378685
AT4G18780,AT4G06746,-38.9550972378685
AT4G18780,AT5G22890,-38.9550972378685
AT4G18780,AT1G27740,-38.9550972378685
AT4G18780,AT1G34670,-38.9550972378685
AT4G18780,AT1G79700,-38.9550972378685
AT4G18780,AT4G37260,-38.9550972378685
AT4G18780,AT5G47390,-38.9550972378685
AT4G18780,AT2G46970,-39.2934225786735
AT4G18780,AT5G13910,-39.2934225786735
AT4G18780,AT5G60850,-39.2934225786735
AT4G18780,AT1G74840,-39.2934225786735
AT4G18780,AT5G39610,-39.2934225786735
AT4G18780,AT5G47220,-39.2934225786735
AT4G18780,AT2G43140,-39.2934225786735
AT4G18780,AT5G51780,-39.2934225786735
AT4G18780,AT1G66140,-39.2934225786735
AT4G18780,AT3G60630,-39.2934225786735
AT4G18780,AT1G75490,-39.2934225786735
AT4G18780,AT5G46690,-39.2934225786735
AT4G18780,AT4G28110,-39.4295546311547
AT4G18780,AT1G77450,-39.4295546311547
AT4G18780,AT1G52830,-39.4295546311547
AT4G18780,AT1G74500,-39.4295546311547
AT4G18780,AT3G02940,-39.4295546311547
AT4G18780,AT3G18400,-39.4295546311547
AT4G18780,AT5G59820,-39.4295546311547
AT4G18780,AT3G17600,-39.5428836111041
AT4G18780,AT3G27650,-39.5428836111041
AT4G18780,AT4G14540,-39.5428836111041
AT4G18780,AT4G29080,-39.5428836111041
AT4G18780,AT5G25890,-39.5428836111041
AT4G18780,AT2G28200,-39.5428836111041
AT4G18780,AT3G16857,-39.5428836111041
AT4G18780,AT4G01720,-39.5428836111041
AT4G18780,AT5G46710,-39.5428836111041
AT4G18780,AT1G28370,-39.8530380987519
AT4G18780,AT1G52890,-39.8530380987519
AT4G18780,AT3G03660,-39.8530380987519
AT4G18780,AT3G49930,-39.8530380987519
AT4G18780,AT5G41570,-39.8530380987519
AT4G18780,AT5G43170,-39.8530380987519
AT4G18780,AT1G17310,-39.8530380987519
AT4G18780,AT1G53230,-39.8530380987519
AT4G18780,AT3G02550,-39.8530380987519
AT4G18780,AT3G56400,-39.8530380987519
AT4G18780,AT5G53660,-39.8530380987519
AT4G18780,AT4G27900,-39.8530380987519
AT4G18780,AT5G12870,-39.8530380987519
AT4G18780,AT1G15050,-39.8530380987519
AT4G18780,AT1G72450,-39.8530380987519
AT4G18780,AT3G11580,-39.8530380987519
AT4G18780,AT3G56980,-39.8530380987519
AT4G18780,AT1G19180,-39.9796010163796
AT4G18780,AT1G67710,-39.9796010163796
AT4G18780,AT2G23290,-39.9796010163796
AT4G18780,AT2G36890,-39.9796010163796
AT4G18780,AT5G23280,-40.0049184635585
AT4G18780,AT1G25560,-40.0049184635585
AT4G18780,AT3G23240,-40.0049184635585
AT4G18780,AT3G60390,-40.0049184635585
AT4G18780,AT4G11140,-40.0049184635585
AT4G18780,AT4G17500,-40.0049184635585
AT4G18780,AT3G03450,-40.0049184635585
AT4G18780,AT1G10480,-40.0049184635585
AT4G18780,AT4G36780,-40.0049184635585
AT4G18780,AT5G03740,-40.2360301666647
AT4G18780,AT3G15030,-40.2360301666647
AT4G18780,AT4G39780,-40.2360301666647
AT4G18780,AT1G09530,-40.2360301666647
AT4G18780,AT1G59750,-40.2360301666647
AT4G18780,AT2G18350,-40.2360301666647
AT4G18780,AT2G24260,-40.2360301666647
AT4G18780,AT2G34140,-40.2360301666647
AT4G18780,AT3G04060,-40.2360301666647
AT4G18780,AT3G16350,-40.2360301666647
AT4G18780,AT5G13330,-40.2360301666647
AT4G18780,AT5G21120,-40.2360301666647
AT4G18780,AT5G25190,-40.2360301666647
AT4G18780,AT3G10040,-40.3638633891848
AT4G18780,AT2G45160,-40.3638633891848
AT4G18780,AT3G25730,-40.3638633891848
AT4G18780,AT3G61630,-40.3638633891848
AT4G18780,AT5G08330,-40.3638633891848
AT4G18780,AT5G47640,-40.3638633891848
AT4G18780,AT1G47760,-40.3638633891848
AT4G18780,AT5G64750,-40.3638633891848
AT4G18780,AT1G75080,-40.3638633891848
AT4G18780,AT4G00050,-40.3638633891848
AT4G18780,AT5G44160,-40.3638633891848
AT4G18780,AT1G65330,-40.3850657703214
AT4G18780,AT1G68840,-40.4103833633334
AT4G18780,AT1G57560,-40.4103833633334
AT4G18780,AT4G25470,-40.4103833633334
AT4G18780,AT1G21910,-40.4103833633334
AT4G18780,AT5G07100,-40.4103833633334
AT4G18780,AT1G28520,-40.459173592979
AT4G18780,AT1G74650,-40.459173592979
AT4G18780,AT3G29035,-40.459173592979
AT4G18780,AT5G53950,-40.459173592979
AT4G18780,AT1G64380,-40.5185969516366
AT4G18780,AT1G01380,-40.5185969516366
AT4G18780,AT1G03970,-40.5185969516366
AT4G18780,AT1G73830,-40.5185969516366
AT4G18780,AT5G14370,-40.5185969516366
AT4G18780,AT2G28550,-40.5461848626455
AT4G18780,AT3G06740,-40.5461848626455
AT4G18780,AT3G19580,-40.5461848626455
AT4G18780,AT5G06710,-40.5461848626455
AT4G18780,AT2G47890,-40.5461848626455
AT4G18780,AT4G09460,-40.5461848626455
AT4G18780,AT5G48890,-40.5461848626455
AT4G18780,AT1G65620,-40.5461848626455
AT4G18780,AT2G04890,-40.5461848626455
AT4G18780,AT2G31180,-40.5461848626455
AT4G18780,AT5G10970,-40.5645339836369
AT4G18780,AT1G67100,-40.5645339836369
AT4G18780,AT4G37540,-40.5645339836369
AT4G18780,AT5G47230,-40.5645339836369
AT4G18780,AT5G53980,-40.5645339836369
AT4G18780,AT5G67060,-40.5645339836369
AT4G18780,AT1G44830,-40.5645339836369
AT4G18780,AT3G60530,-40.5645339836369
AT4G18780,AT4G14550,-40.5645339836369
AT4G18780,AT1G72360,-40.5645339836369
AT4G18780,AT1G18570,-40.5645339836369
AT4G18780,AT1G30650,-40.5645339836369
AT4G18780,AT1G50420,-40.5645339836369
AT4G18780,AT1G77640,-40.5645339836369
AT4G18780,AT2G29060,-40.5645339836369
AT4G18780,AT3G14230,-40.5645339836369
AT4G18780,AT5G13080,-40.5645339836369
AT4G18780,AT5G17430,-40.5645339836369
AT4G18780,AT5G57620,-40.5645339836369
