Target,Source,BDeu
AT5G17420,AT2G22770,-20.7777651979811
AT5G17420,AT5G12330,-21.0401292399212
AT5G17420,AT5G19790,-21.0401292399212
AT5G17420,AT1G71030,-22.5805733880118
AT5G17420,AT3G16770,-22.5805733880118
AT5G17420,AT1G65300,-26.1069313525812
AT5G17420,AT5G44260,-31.6845586062204
AT5G17420,AT2G44940,-31.6845586062204
AT5G17420,AT5G47220,-33.8817809613375
AT5G17420,AT1G06180,-33.8817809613375
AT5G17420,AT4G05100,-33.8817809613375
AT5G17420,AT5G58010,-33.8817809613375
AT5G17420,AT5G46690,-33.8817809613375
AT5G17420,AT1G25560,-35.4687449794102
AT5G17420,AT4G16750,-35.4687449794102
AT5G17420,AT3G23240,-35.4687449794102
AT5G17420,AT3G58190,-35.4687449794102
AT5G17420,AT3G60390,-35.4687449794102
AT5G17420,AT4G17500,-35.4687449794102
AT5G17420,AT4G31550,-35.4687449794102
AT5G17420,AT1G49130,-35.4687449794102
AT5G17420,AT2G37740,-35.4687449794102
AT5G17420,AT4G28140,-35.4687449794102
AT5G17420,AT5G60890,-35.4687449794102
AT5G17420,AT3G01970,-35.6228955302693
AT5G17420,AT1G56650,-35.6228955302693
AT5G17420,AT4G29080,-35.6228955302693
AT5G17420,AT1G43160,-35.9612203155204
AT5G17420,AT3G03660,-35.9612203155204
AT5G17420,AT3G02550,-35.9612203155204
AT5G17420,AT5G51790,-35.9612203155204
AT5G17420,AT2G22430,-35.9612203155204
AT5G17420,AT5G12870,-35.9612203155204
AT5G17420,AT3G11580,-35.9612203155204
AT5G17420,AT1G68840,-36.7215072633822
AT5G17420,AT4G28110,-36.7215072633822
AT5G17420,AT1G77450,-36.7215072633822
AT5G17420,AT1G52830,-36.7215072633822
AT5G17420,AT3G02940,-36.7215072633822
AT5G17420,AT3G18400,-36.7215072633822
AT5G17420,AT5G59820,-36.7215072633822
AT5G17420,AT1G36060,-36.9350811728989
AT5G17420,AT3G15500,-36.9350811728989
AT5G17420,AT5G61420,-36.9350811728989
AT5G17420,AT5G66700,-36.9350811728989
AT5G17420,AT5G13910,-37.347513739141
AT5G17420,AT2G45160,-37.347513739141
AT5G17420,AT3G25730,-37.347513739141
AT5G17420,AT5G39610,-37.347513739141
AT5G17420,AT2G43140,-37.347513739141
AT5G17420,AT1G66140,-37.347513739141
AT5G17420,AT3G56970,-37.347513739141
AT5G17420,AT3G60630,-37.347513739141
AT5G17420,AT3G50330,-37.4146529856114
AT5G17420,AT2G25900,-37.4146529856114
AT5G17420,AT4G00730,-37.4146529856114
AT5G17420,AT5G57520,-37.4146529856114
AT5G17420,AT2G25820,-37.4146529856114
AT5G17420,AT4G00150,-37.4146529856114
AT5G17420,AT4G01250,-37.4146529856114
AT5G17420,AT4G06746,-37.4146529856114
AT5G17420,AT5G22890,-37.4146529856114
AT5G17420,AT1G27740,-37.4146529856114
AT5G17420,AT1G34670,-37.4146529856114
AT5G17420,AT1G79700,-37.4146529856114
AT5G17420,AT2G34140,-37.4146529856114
AT5G17420,AT4G37260,-37.4146529856114
AT5G17420,AT2G14210,-38.0055219834102
AT5G17420,AT5G13790,-38.0055219834102
AT5G17420,AT5G67060,-38.3954817177901
AT5G17420,AT3G60530,-38.3954817177901
AT5G17420,AT4G29930,-38.3954817177901
AT5G17420,AT5G10120,-38.3954817177901
AT5G17420,AT3G03450,-38.3954817177901
AT5G17420,AT1G10480,-38.3954817177901
AT5G17420,AT4G18890,-38.3954817177901
AT5G17420,AT3G17600,-38.5132646492799
AT5G17420,AT3G27650,-38.5132646492799
