Target,Source,BDeu
AT2G22420,AT2G40970,-16.6834240315884
AT2G22420,AT1G27650,-18.9860068745855
AT2G22420,AT1G49475,-19.1683282855462
AT2G22420,AT5G17810,-19.1683282855462
AT2G22420,AT2G40220,-22.5805733880118
AT2G22420,AT1G65300,-26.4636061893771
AT2G22420,AT2G36080,-33.8817809613375
AT2G22420,AT2G46990,-33.8817809613375
AT2G22420,AT4G00180,-33.8817809613375
AT2G22420,AT5G17490,-33.8817809613375
AT2G22420,AT5G10120,-33.9646685548554
AT2G22420,AT4G18890,-33.9646685548554
AT2G22420,AT3G50330,-35.4687449794102
AT2G22420,AT2G23340,-35.4687449794102
AT2G22420,AT2G25900,-35.4687449794102
AT2G22420,AT4G00730,-35.4687449794102
AT2G22420,AT4G00150,-35.4687449794102
AT2G22420,AT4G01250,-35.4687449794102
AT2G22420,AT1G12890,-35.6228955302693
AT2G22420,AT5G51780,-35.9612203155204
AT2G22420,AT3G56970,-35.9612203155204
AT2G22420,AT3G01970,-36.7215072633822
AT2G22420,AT3G27650,-36.7215072633822
AT2G22420,AT3G24120,-36.7215072633822
AT2G22420,AT5G46710,-36.7215072633822
AT2G22420,AT1G28370,-37.347513739141
AT2G22420,AT1G43160,-37.347513739141
AT2G22420,AT1G52890,-37.347513739141
AT2G22420,AT1G53230,-37.347513739141
AT2G22420,AT3G02550,-37.347513739141
AT2G22420,AT5G51790,-37.347513739141
AT2G22420,AT5G53660,-37.347513739141
AT2G22420,AT1G29160,-37.347513739141
AT2G22420,AT1G07640,-37.347513739141
AT2G22420,AT3G56980,-37.347513739141
AT2G22420,AT4G30980,-37.347513739141
AT2G22420,AT1G67100,-37.4146529856114
AT2G22420,AT4G29930,-37.4146529856114
AT2G22420,AT3G03450,-37.4146529856114
AT2G22420,AT5G60890,-37.4146529856114
AT2G22420,AT1G36060,-37.7460110418932
AT2G22420,AT5G12330,-37.7460110418932
AT2G22420,AT2G23290,-37.7460110418932
AT2G22420,AT5G61420,-37.7460110418932
AT2G22420,AT5G03740,-38.3954817177901
AT2G22420,AT3G15030,-38.3954817177901
AT2G22420,AT5G57520,-38.3954817177901
AT2G22420,AT2G25820,-38.3954817177901
AT2G22420,AT1G79700,-38.3954817177901
AT2G22420,AT2G34140,-38.3954817177901
AT2G22420,AT5G13330,-38.3954817177901
AT2G22420,AT5G47390,-38.3954817177901
AT2G22420,AT4G28110,-38.5132646492799
AT2G22420,AT1G77450,-38.5132646492799
AT2G22420,AT1G52830,-38.5132646492799
AT2G22420,AT1G74500,-38.5132646492799
AT2G22420,AT2G22770,-38.5132646492799
AT2G22420,AT5G59820,-38.5132646492799
AT2G22420,AT1G71030,-38.5933084260902
AT2G22420,AT3G16770,-38.5933084260902
AT2G22420,AT1G43700,-38.5933084260902
AT2G22420,AT2G14210,-38.5933084260902
AT2G22420,AT4G37610,-38.5933084260902
AT2G22420,AT5G13790,-38.5933084260902
AT2G22420,AT1G42990,-38.60027581478
AT2G22420,AT5G13910,-38.60027581478
AT2G22420,AT3G06740,-38.60027581478
AT2G22420,AT5G39610,-38.60027581478
AT2G22420,AT5G47220,-38.60027581478
AT2G22420,AT1G06180,-38.60027581478
AT2G22420,AT2G43140,-38.60027581478
AT2G22420,AT4G05100,-38.60027581478
AT2G22420,AT3G60630,-38.60027581478
AT2G22420,AT4G00050,-38.60027581478
AT2G22420,AT5G44160,-38.60027581478
AT2G22420,AT5G46690,-38.60027581478
