Target,Source,BDeu
AT2G22420,AT5G10120,-18.7853362801334
AT2G22420,AT2G40970,-20.4900832991403
AT2G22420,AT1G65300,-24.0846501875661
AT2G22420,AT2G25900,-31.6620857118583
AT2G22420,AT3G01970,-31.6620857118583
AT2G22420,AT4G00730,-31.6620857118583
AT2G22420,AT4G29930,-31.6620857118583
AT2G22420,AT5G12330,-31.6620857118583
AT2G22420,AT3G03450,-31.6620857118583
AT2G22420,AT3G27650,-31.6620857118583
AT2G22420,AT4G01250,-31.6620857118583
AT2G22420,AT3G50330,-33.7639979604033
AT2G22420,AT1G49475,-33.7639979604033
AT2G22420,AT2G36080,-33.7639979604033
AT2G22420,AT2G46990,-33.7639979604033
AT2G22420,AT3G02550,-33.7639979604033
AT2G22420,AT4G00180,-33.7639979604033
AT2G22420,AT5G17810,-33.7639979604033
AT2G22420,AT4G00150,-33.7639979604033
AT2G22420,AT4G18890,-33.7639979604033
AT2G22420,AT5G61420,-33.7639979604033
AT2G22420,AT5G17490,-34.0134586178345
AT2G22420,AT1G65620,-34.0134586178345
AT2G22420,AT2G40220,-34.0134586178345
AT2G22420,AT5G46710,-34.0134586178345
AT2G22420,AT1G36060,-35.2680743849581
AT2G22420,AT1G43160,-35.2680743849581
AT2G22420,AT5G39610,-35.2680743849581
AT2G22420,AT1G06180,-35.2680743849581
AT2G22420,AT1G71030,-35.2680743849581
AT2G22420,AT1G77450,-35.2680743849581
AT2G22420,AT2G43140,-35.2680743849581
AT2G22420,AT3G56400,-35.2680743849581
AT2G22420,AT5G51780,-35.2680743849581
AT2G22420,AT5G53660,-35.2680743849581
AT2G22420,AT5G57520,-35.2680743849581
AT2G22420,AT1G52830,-35.2680743849581
AT2G22420,AT1G74500,-35.2680743849581
AT2G22420,AT2G25820,-35.2680743849581
AT2G22420,AT3G56970,-35.2680743849581
AT2G22420,AT1G07640,-35.2680743849581
AT2G22420,AT1G79700,-35.2680743849581
AT2G22420,AT3G24120,-35.2680743849581
AT2G22420,AT4G00050,-35.2680743849581
AT2G22420,AT5G44160,-35.2680743849581
AT2G22420,AT5G46690,-35.2680743849581
AT2G22420,AT3G16770,-35.731108951906
AT2G22420,AT4G37610,-35.731108951906
AT2G22420,AT5G03740,-35.9105765610566
AT2G22420,AT2G23340,-35.9105765610566
AT2G22420,AT4G28110,-35.9105765610566
AT2G22420,AT5G51790,-35.9105765610566
AT2G22420,AT4G29080,-35.9105765610566
AT2G22420,AT3G18400,-35.9105765610566
AT2G22420,AT3G56980,-35.9105765610566
AT2G22420,AT5G13330,-35.9105765610566
AT2G22420,AT5G60890,-35.9105765610566
AT2G22420,AT1G25560,-36.4495737115889
