Target,Source,BDeu
AT2G22420,AT1G17310,-2.77259449433474
AT2G22420,AT2G36080,-17.5436168819418
AT2G22420,AT5G51780,-17.5436168819418
AT2G22420,AT5G13910,-20.1826695687123
AT2G22420,AT5G44260,-20.1826695687123
AT2G22420,AT5G67060,-20.1826695687123
AT2G22420,AT4G29930,-20.1826695687123
AT2G22420,AT5G10120,-20.1826695687123
AT2G22420,AT5G17810,-22.197570422591
AT2G22420,AT3G02550,-23.8715455019973
AT2G22420,AT1G06180,-26.5993966522924
AT2G22420,AT2G46990,-27.7520755920556
AT2G22420,AT3G60530,-32.2738624608113
AT2G22420,AT5G03740,-34.9819119262197
AT2G22420,AT4G28110,-35.5766188938803
AT2G22420,AT4G00180,-35.5766188938803
AT2G22420,AT4G00730,-35.5766188938803
AT2G22420,AT5G57520,-36.6882181341368
AT2G22420,AT1G77450,-37.7102901402899
AT2G22420,AT1G49475,-38.1921281361462
AT2G22420,AT5G17490,-38.1921281361462
AT2G22420,AT2G45160,-39.1044583038863
AT2G22420,AT5G47220,-39.1044583038863
AT2G22420,AT5G51790,-39.1044583038863
AT2G22420,AT2G23340,-39.5373223129844
AT2G22420,AT3G58190,-40.3614976234271
AT2G22420,AT3G03660,-41.1359076512605
AT2G22420,AT1G53230,-41.1359076512605
AT2G22420,AT5G12330,-41.1359076512605
AT2G22420,AT3G01970,-42.2164864516142
AT2G22420,AT1G36060,-42.5574129934459
AT2G22420,AT3G49930,-42.740501165379
AT2G22420,AT2G25900,-43.5291867327951
AT2G22420,AT3G50330,-44.4328325527085
AT2G22420,AT3G16770,-44.4328325527085
AT2G22420,AT1G43160,-45.5470025111987
AT2G22420,AT1G71030,-45.811154059247
AT2G22420,AT3G56400,-45.811154059247
AT2G22420,AT5G39610,-46.0700156672462
AT2G22420,AT5G41570,-46.8168891240473
AT2G22420,AT2G43140,-49.3823567026107
AT2G22420,AT5G53660,-53.4838816421462
AT2G22420,AT4G05100,-56.1206484507312
AT2G22420,AT1G74840,-56.4485755000019
AT2G22420,AT3G15210,-58.2527144494352
AT2G22420,AT3G61630,-58.2527144494352
AT2G22420,AT4G37540,-58.8550113789944
AT2G22420,AT5G23280,-59.1402273148441
AT2G22420,AT5G10970,-59.1402273148441
AT2G22420,AT1G67100,-59.1402273148441
AT2G22420,AT3G58710,-59.1402273148441
AT2G22420,AT1G42990,-59.2444402379131
AT2G22420,AT3G06740,-59.9442211356974
AT2G22420,AT1G64380,-60.3815057980119
AT2G22420,AT2G46970,-61.192015925304
AT2G22420,AT4G31550,-61.5422530483179
AT2G22420,AT5G53980,-61.7087777050824
AT2G22420,AT2G28550,-61.714651618128
AT2G22420,AT5G47640,-61.714651618128
AT2G22420,AT4G11140,-61.7570283182059
AT2G22420,AT5G47230,-61.9634519347332
AT2G22420,AT1G44830,-62.3654048556568
AT2G22420,AT1G79840,-62.5357944073796
AT2G22420,AT4G14550,-62.7538410653093
AT2G22420,AT5G64750,-62.7538410653093
AT2G22420,AT5G60850,-62.7720863396057
AT2G22420,AT1G25560,-62.9210246470476
AT2G22420,AT5G06710,-62.9283145143056
AT2G22420,AT1G68840,-63.198924400683
AT2G22420,AT3G15030,-63.7177871851812
AT2G22420,AT4G17500,-63.8832839273222
AT2G22420,AT3G23240,-64.3216331269167
AT2G22420,AT1G28370,-64.5078035142545
AT2G22420,AT1G52890,-64.6881340173944
AT2G22420,AT5G08330,-64.6881340173944
AT2G22420,AT4G09460,-64.6881340173944
AT2G22420,AT1G57560,-64.764171647475
AT2G22420,AT2G47890,-64.764171647475
AT2G22420,AT5G48890,-64.7668056924506
AT2G22420,AT3G19580,-64.9550489650965
AT2G22420,AT3G10040,-65.0061530535222
AT2G22420,AT5G43170,-65.0902922789364
AT2G22420,AT4G16750,-65.1457765333236
AT2G22420,AT3G60390,-65.1637950483637
AT2G22420,AT3G25730,-65.1740125645385
AT2G22420,AT1G47760,-65.2113086124667
