Target,Source,BDeu
AT5G15630,AT2G22770,-1.38630870542718
AT5G15630,AT4G05100,-18.7853362801334
AT5G15630,AT2G22430,-18.7853362801334
AT5G15630,AT4G28110,-20.4900832991403
AT5G15630,AT2G44940,-20.4900832991403
AT5G15630,AT5G60890,-20.4900832991403
AT5G15630,AT3G16770,-23.0550313299084
AT5G15630,AT5G44260,-31.6620857118583
AT5G15630,AT2G37740,-31.6620857118583
AT5G15630,AT4G31550,-33.7639979604033
AT5G15630,AT1G06180,-33.7639979604033
AT5G15630,AT1G52830,-33.7639979604033
AT5G15630,AT3G56970,-33.7639979604033
AT5G15630,AT5G46690,-33.7639979604033
AT5G15630,AT3G50330,-35.2680743849581
AT5G15630,AT3G58190,-35.2680743849581
AT5G15630,AT2G46990,-35.2680743849581
AT5G15630,AT3G02550,-35.2680743849581
AT5G15630,AT4G00180,-35.2680743849581
AT5G15630,AT1G49130,-35.2680743849581
AT5G15630,AT3G02940,-35.2680743849581
AT5G15630,AT4G00150,-35.2680743849581
AT5G15630,AT5G12870,-35.2680743849581
AT5G15630,AT4G18890,-35.2680743849581
AT5G15630,AT4G28140,-35.2680743849581
AT5G15630,AT1G68840,-35.731108951906
AT5G15630,AT1G25560,-35.9105765610566
AT5G15630,AT4G16750,-35.9105765610566
AT5G15630,AT1G28370,-35.9105765610566
AT5G15630,AT1G52890,-35.9105765610566
AT5G15630,AT3G03660,-35.9105765610566
AT5G15630,AT3G23240,-35.9105765610566
AT5G15630,AT3G60390,-35.9105765610566
AT5G15630,AT5G43170,-35.9105765610566
AT5G15630,AT5G47220,-35.9105765610566
AT5G15630,AT5G53980,-35.9105765610566
AT5G15630,AT1G17310,-35.9105765610566
AT5G15630,AT3G60630,-35.9105765610566
AT5G15630,AT1G12890,-35.9105765610566
AT5G15630,AT2G46970,-36.4495737115889
AT5G15630,AT2G25900,-36.4495737115889
AT5G15630,AT3G01970,-36.4495737115889
AT5G15630,AT4G00730,-36.4495737115889
AT5G15630,AT4G29930,-36.4495737115889
AT5G15630,AT5G12330,-36.4495737115889
AT5G15630,AT5G51790,-36.4495737115889
AT5G15630,AT3G27650,-36.4495737115889
AT5G15630,AT4G01250,-36.4495737115889
AT5G15630,AT4G29080,-36.4495737115889
AT5G15630,AT3G18400,-36.4495737115889
AT5G15630,AT5G06250,-36.4495737115889
AT5G15630,AT1G42990,-37.2139823911593
AT5G15630,AT1G36060,-37.2139823911593
AT5G15630,AT1G43160,-37.2139823911593
AT5G15630,AT1G64380,-37.2139823911593
AT5G15630,AT2G45160,-37.2139823911593
AT5G15630,AT3G25730,-37.2139823911593
AT5G15630,AT5G39610,-37.2139823911593
AT5G15630,AT1G71030,-37.2139823911593
AT5G15630,AT1G77450,-37.2139823911593
AT5G15630,AT2G43140,-37.2139823911593
AT5G15630,AT3G56400,-37.2139823911593
AT5G15630,AT5G10120,-37.2139823911593
AT5G15630,AT5G51780,-37.2139823911593
AT5G15630,AT5G53660,-37.2139823911593
AT5G15630,AT1G74500,-37.2139823911593
AT5G15630,AT3G24120,-37.2139823911593
AT5G15630,AT4G37260,-37.2139823911593
AT5G15630,AT5G59820,-37.2139823911593
AT5G15630,AT5G13910,-37.4146529161671
AT5G15630,AT4G17500,-37.4146529161671
AT5G15630,AT5G06710,-37.4146541314423
AT5G15630,AT5G17490,-37.4146541314423
AT5G15630,AT1G56650,-37.4146541314423
AT5G15630,AT5G19790,-37.4146541314423
AT5G15630,AT5G46710,-37.4146541314423
