Target,Source,BDeu
AT5G15630,AT4G05100,-16.4827534371363
AT5G15630,AT2G22770,-16.770435285472
AT5G15630,AT5G44260,-18.7853362801334
AT5G15630,AT2G22430,-18.7853362801334
AT5G15630,AT2G44940,-18.7853362801334
AT5G15630,AT3G50330,-20.4900832991403
AT5G15630,AT4G00150,-20.4900832991403
AT5G15630,AT5G06250,-21.8763769310939
AT5G15630,AT5G12330,-23.0550313299084
AT5G15630,AT5G19790,-23.0550313299084
AT5G15630,AT1G71030,-24.0846501875661
AT5G15630,AT3G16770,-24.0846501875661
AT5G15630,AT1G65300,-26.5813891903113
AT5G15630,AT3G58190,-31.6620857118583
AT5G15630,AT4G31550,-31.6620857118583
AT5G15630,AT2G37740,-31.6620857118583
AT5G15630,AT5G60890,-31.6620857118583
AT5G15630,AT5G47220,-33.7639979604033
AT5G15630,AT1G06180,-33.7639979604033
AT5G15630,AT3G56970,-33.7639979604033
AT5G15630,AT5G46690,-33.7639979604033
AT5G15630,AT4G28110,-34.0134586178345
AT5G15630,AT1G52830,-34.0134586178345
AT5G15630,AT3G02940,-34.0134586178345
AT5G15630,AT1G43160,-35.2680743849581
AT5G15630,AT5G43170,-35.2680743849581
AT5G15630,AT2G46990,-35.2680743849581
AT5G15630,AT3G02550,-35.2680743849581
AT5G15630,AT4G00180,-35.2680743849581
AT5G15630,AT5G51790,-35.2680743849581
AT5G15630,AT5G12870,-35.2680743849581
AT5G15630,AT1G25560,-35.9105765610566
AT5G15630,AT4G16750,-35.9105765610566
AT5G15630,AT3G23240,-35.9105765610566
AT5G15630,AT3G60390,-35.9105765610566
AT5G15630,AT4G29930,-35.9105765610566
AT5G15630,AT5G10120,-35.9105765610566
AT5G15630,AT1G49130,-35.9105765610566
AT5G15630,AT4G18890,-35.9105765610566
AT5G15630,AT4G28140,-35.9105765610566
AT5G15630,AT2G25900,-36.4495737115889
AT5G15630,AT4G00730,-36.4495737115889
AT5G15630,AT4G01250,-36.4495737115889
AT5G15630,AT1G79700,-36.4495737115889
AT5G15630,AT2G34140,-36.4495737115889
AT5G15630,AT4G37260,-36.4495737115889
AT5G15630,AT1G42990,-37.2139823911593
AT5G15630,AT5G13910,-37.2139823911593
AT5G15630,AT5G60850,-37.2139823911593
AT5G15630,AT2G45160,-37.2139823911593
AT5G15630,AT3G25730,-37.2139823911593
AT5G15630,AT5G39610,-37.2139823911593
AT5G15630,AT2G43140,-37.2139823911593
AT5G15630,AT5G51780,-37.2139823911593
AT5G15630,AT3G60630,-37.2139823911593
AT5G15630,AT5G58010,-37.2139823911593
AT5G15630,AT1G68840,-37.4146529161671
AT5G15630,AT1G49475,-37.4146529161671
AT5G15630,AT1G77450,-37.4146529161671
