Target,Source,BDeu
AT5G15630,AT1G36060,-22.5695144883135
AT5G15630,AT1G74840,-22.9379382869261
AT5G15630,AT3G03660,-22.9379382869261
AT5G15630,AT5G23280,-26.2521218825107
AT5G15630,AT5G10970,-26.2521218825107
AT5G15630,AT3G58190,-29.1788597071982
AT5G15630,AT4G37540,-29.1788597071982
AT5G15630,AT3G15210,-34.2866196359527
AT5G15630,AT2G23340,-34.2866196359527
AT5G15630,AT3G61630,-34.2866196359527
AT5G15630,AT3G50330,-37.3300047276642
AT5G15630,AT5G53980,-40.7522624237187
AT5G15630,AT4G31550,-42.1156772552902
AT5G15630,AT1G43160,-44.2707093456807
AT5G15630,AT4G11140,-45.7961835842404
AT5G15630,AT5G39610,-47.289255672724
AT5G15630,AT4G28110,-49.5978937594922
AT5G15630,AT5G03740,-51.163528766752
AT5G15630,AT5G41570,-51.401883687751
AT5G15630,AT1G42990,-55.0020251860419
AT5G15630,AT1G28370,-58.2387144227675
AT5G15630,AT3G10040,-59.7750483047558
AT5G15630,AT3G06740,-59.9442211356975
AT5G15630,AT2G28550,-60.3036650224664
AT5G15630,AT5G47640,-60.3036650224664
AT5G15630,AT1G64380,-62.8770389690077
AT5G15630,AT5G13910,-68.7956437030406
AT5G15630,AT5G44260,-68.7956437030406
AT5G15630,AT5G67060,-68.7956437030406
AT5G15630,AT5G60850,-68.8955894054614
AT5G15630,AT3G49930,-69.8350670088802
AT5G15630,AT5G06710,-70.1293762535146
AT5G15630,AT4G17500,-70.2971826180902
AT5G15630,AT5G08330,-72.5936871543848
AT5G15630,AT1G57560,-73.7903157552146
AT5G15630,AT2G46970,-76.037435483527
AT5G15630,AT3G19580,-77.0981875875676
AT5G15630,AT5G43170,-78.0907981967648
AT5G15630,AT1G68840,-79.1071717078726
AT5G15630,AT3G23240,-81.5050663405196
AT5G15630,AT3G60390,-82.6793501506223
AT5G15630,AT5G47230,-85.7724228125228
AT5G15630,AT1G67100,-86.7570117100455
AT5G15630,AT2G45160,-93.0124697325636
AT5G15630,AT1G52890,-93.1927626724507
AT5G15630,AT5G47220,-93.296364030102
AT5G15630,AT1G25560,-93.3656298285916
AT5G15630,AT3G25730,-93.5051813875456
AT5G15630,AT4G16750,-94.1994581418852
