Target,Source,BDeu
AT2G28110,AT3G61630,-35.2680743849581
AT2G28110,AT4G11140,-35.2680743849581
AT2G28110,AT1G74840,-36.4495737115889
AT2G28110,AT4G37540,-36.4495737115889
AT2G28110,AT5G58010,-36.4495737115889
AT2G28110,AT4G30980,-36.4495737115889
AT2G28110,AT1G64380,-37.2139823911593
AT2G28110,AT4G09460,-37.2139823911593
AT2G28110,AT1G67710,-37.2139823911593
AT2G28110,AT3G04060,-37.2139823911593
AT2G28110,AT4G36780,-37.2139823911593
AT2G28110,AT5G47390,-37.2139823911593
AT2G28110,AT4G14540,-37.4146529161671
AT2G28110,AT5G53950,-37.4146529161671
AT2G28110,AT5G06710,-37.4146541314423
AT2G28110,AT2G28550,-38.194811123338
AT2G28110,AT5G60850,-38.194811123338
AT2G28110,AT1G30650,-38.194811123338
AT2G28110,AT1G72450,-38.194811123338
AT2G28110,AT1G75080,-38.194811123338
AT2G28110,AT2G04890,-38.194811123338
AT2G28110,AT4G37260,-38.194811123338
AT2G28110,AT5G07100,-38.194811123338
AT2G28110,AT5G44160,-38.194811123338
AT2G28110,AT2G23340,-38.5132644409469
AT2G28110,AT4G39780,-38.5132644409469
AT2G28110,AT1G28520,-38.5132644409469
AT2G28110,AT2G14210,-38.5132644409469
AT2G28110,AT5G25190,-38.5132644409469
AT2G28110,AT5G61590,-38.5132644409469
AT2G28110,AT3G16770,-38.544517085336
AT2G28110,AT4G37610,-38.544517085336
AT2G28110,AT2G46970,-38.9550972378685
AT2G28110,AT5G10970,-38.9550972378685
AT2G28110,AT5G47640,-38.9550972378685
AT2G28110,AT3G60530,-38.9550972378685
AT2G28110,AT4G14550,-38.9550972378685
AT2G28110,AT2G29060,-38.9550972378685
AT2G28110,AT5G06250,-38.9550972378685
AT2G28110,AT1G42990,-39.2934225786735
AT2G28110,AT1G49475,-39.2934225786735
AT2G28110,AT3G15030,-39.2934225786735
AT2G28110,AT3G17600,-39.2934225786735
AT2G28110,AT4G25470,-39.2934225786735
AT2G28110,AT5G12870,-39.2934225786735
AT2G28110,AT1G43700,-39.2934225786735
AT2G28110,AT1G73830,-39.2934225786735
AT2G28110,AT2G24260,-39.2934225786735
AT2G28110,AT2G34140,-39.2934225786735
AT2G28110,AT5G17430,-39.2934225786735
AT2G28110,AT5G57620,-39.2934225786735
AT2G28110,AT5G61420,-39.2934225786735
AT2G28110,AT5G17490,-39.4295546311547
AT2G28110,AT1G56650,-39.4295546311547
AT2G28110,AT5G19790,-39.4295546311547
AT2G28110,AT1G21910,-39.4295546311547
AT2G28110,AT1G34670,-39.4295546311547
AT2G28110,AT2G28200,-39.4295546311547
AT2G28110,AT2G40220,-39.4295546311547
AT2G28110,AT3G16857,-39.4295546311547
AT2G28110,AT5G46710,-39.4295546311547
AT2G28110,AT1G65330,-39.5428836111041
AT2G28110,AT3G15210,-39.8530380987519
AT2G28110,AT5G23280,-39.8530380987519
AT2G28110,AT1G43160,-39.8530380987519
AT2G28110,AT1G67100,-39.8530380987519
AT2G28110,AT2G45160,-39.8530380987519
AT2G28110,AT5G47230,-39.8530380987519
AT2G28110,AT1G53230,-39.8530380987519
AT2G28110,AT1G79840,-39.8530380987519
AT2G28110,AT2G36080,-39.8530380987519
AT2G28110,AT2G47890,-39.8530380987519
AT2G28110,AT5G57520,-39.8530380987519
AT2G28110,AT1G66140,-39.8530380987519
AT2G28110,AT2G22430,-39.8530380987519
AT2G28110,AT2G25820,-39.8530380987519
AT2G28110,AT4G06746,-39.8530380987519
AT2G28110,AT4G27900,-39.8530380987519
AT2G28110,AT1G07640,-39.8530380987519
AT2G28110,AT1G15050,-39.8530380987519
AT2G28110,AT1G27650,-39.8530380987519
AT2G28110,AT1G50420,-39.8530380987519
AT2G28110,AT1G75490,-39.8530380987519
AT2G28110,AT2G31180,-39.8530380987519
AT2G28110,AT3G24120,-39.8530380987519
AT2G28110,AT4G00050,-39.8530380987519
AT2G28110,AT5G21120,-39.8530380987519
AT2G28110,AT5G03740,-40.0049184635585
AT2G28110,AT1G57560,-40.0049184635585
AT2G28110,AT3G60390,-40.0049184635585
AT2G28110,AT4G28110,-40.0049184635585
AT2G28110,AT5G43170,-40.0049184635585
AT2G28110,AT2G25900,-40.0049184635585
AT2G28110,AT3G01970,-40.0049184635585
AT2G28110,AT4G00730,-40.0049184635585
AT2G28110,AT4G29930,-40.0049184635585
AT2G28110,AT5G12330,-40.0049184635585
AT2G28110,AT5G51790,-40.0049184635585
AT2G28110,AT3G03450,-40.0049184635585
AT2G28110,AT3G27650,-40.0049184635585
AT2G28110,AT4G01250,-40.0049184635585
AT2G28110,AT4G29080,-40.0049184635585
AT2G28110,AT5G25890,-40.0049184635585
AT2G28110,AT1G09530,-40.0049184635585
AT2G28110,AT2G18350,-40.0049184635585
AT2G28110,AT2G44940,-40.0049184635585
AT2G28110,AT3G29035,-40.0049184635585
AT2G28110,AT5G13080,-40.0049184635585
AT2G28110,AT5G13330,-40.0049184635585
AT2G28110,AT5G13790,-40.0049184635585
AT2G28110,AT5G60890,-40.0049184635585
AT2G28110,AT1G01380,-40.0485935098908
AT2G28110,AT1G03970,-40.0485935098908
AT2G28110,AT1G19180,-40.0485935098908
AT2G28110,AT3G06740,-40.2360301666647
AT2G28110,AT5G67060,-40.2360301666647
AT2G28110,AT1G47760,-40.2360301666647
AT2G28110,AT2G40970,-40.2360301666647
AT2G28110,AT3G60630,-40.2360301666647
AT2G28110,AT1G12890,-40.2360301666647
AT2G28110,AT3G14230,-40.2360301666647
AT2G28110,AT3G15500,-40.2360301666647
AT2G28110,AT1G65300,-40.2672828804982
AT2G28110,AT3G19580,-40.3638633891848
AT2G28110,AT3G58190,-40.3638633891848
AT2G28110,AT4G31550,-40.3638633891848
AT2G28110,AT5G41570,-40.3638633891848
AT2G28110,AT2G46990,-40.3638633891848
AT2G28110,AT3G02550,-40.3638633891848
AT2G28110,AT4G00180,-40.3638633891848
AT2G28110,AT5G64750,-40.3638633891848
AT2G28110,AT4G00150,-40.3638633891848
AT2G28110,AT5G22890,-40.3638633891848
AT2G28110,AT1G10480,-40.3638633891848
AT2G28110,AT1G18570,-40.3638633891848
AT2G28110,AT1G27740,-40.3638633891848
AT2G28110,AT1G77640,-40.3638633891848
AT2G28110,AT3G11580,-40.3638633891848
AT2G28110,AT4G28140,-40.3638633891848
AT2G28110,AT5G66700,-40.3638633891848
AT2G28110,AT1G65620,-40.4103833633334
AT2G28110,AT1G74650,-40.4103833633334
AT2G28110,AT2G23290,-40.4103833633334
AT2G28110,AT4G01720,-40.4103833633334
AT2G28110,AT5G14370,-40.4103833633334
AT2G28110,AT5G13910,-40.459173592979
AT2G28110,AT4G17500,-40.459173592979
AT2G28110,AT1G68840,-40.5185969516366
AT2G28110,AT3G50330,-40.5461848626455
AT2G28110,AT1G36060,-40.5461848626455
AT2G28110,AT3G25730,-40.5461848626455
AT2G28110,AT3G49930,-40.5461848626455
AT2G28110,AT5G08330,-40.5461848626455
AT2G28110,AT5G39610,-40.5461848626455
AT2G28110,AT1G06180,-40.5461848626455
AT2G28110,AT1G44830,-40.5461848626455
AT2G28110,AT1G71030,-40.5461848626455
AT2G28110,AT1G77450,-40.5461848626455
AT2G28110,AT2G43140,-40.5461848626455
AT2G28110,AT3G56400,-40.5461848626455
AT2G28110,AT4G05100,-40.5461848626455
AT2G28110,AT5G10120,-40.5461848626455
AT2G28110,AT5G17810,-40.5461848626455
AT2G28110,AT5G48890,-40.5461848626455
AT2G28110,AT5G51780,-40.5461848626455
AT2G28110,AT5G53660,-40.5461848626455
AT2G28110,AT1G29160,-40.5461848626455
AT2G28110,AT1G49130,-40.5461848626455
AT2G28110,AT1G52830,-40.5461848626455
AT2G28110,AT1G72360,-40.5461848626455
AT2G28110,AT1G74500,-40.5461848626455
AT2G28110,AT3G02940,-40.5461848626455
AT2G28110,AT3G56970,-40.5461848626455
AT2G28110,AT1G79700,-40.5461848626455
AT2G28110,AT4G18890,-40.5461848626455
AT2G28110,AT5G46690,-40.5461848626455
AT2G28110,AT5G59820,-40.5461848626455
AT2G28110,AT3G10040,-40.5645339836369
AT2G28110,AT1G25560,-40.5645339836369
AT2G28110,AT4G16750,-40.5645339836369
AT2G28110,AT1G28370,-40.5645339836369
AT2G28110,AT1G52890,-40.5645339836369
AT2G28110,AT3G03660,-40.5645339836369
AT2G28110,AT3G23240,-40.5645339836369
AT2G28110,AT5G44260,-40.5645339836369
AT2G28110,AT5G47220,-40.5645339836369
AT2G28110,AT5G53980,-40.5645339836369
AT2G28110,AT1G17310,-40.5645339836369
AT2G28110,AT3G58710,-40.5645339836369
AT2G28110,AT2G22770,-40.5645339836369
AT2G28110,AT2G37740,-40.5645339836369
AT2G28110,AT1G59750,-40.5645339836369
AT2G28110,AT2G36890,-40.5645339836369
AT2G28110,AT3G16350,-40.5645339836369
AT2G28110,AT3G18400,-40.5645339836369
AT2G28110,AT3G56980,-40.5645339836369
