Target,Source,BDeu
AT2G28110,AT1G43160,-2.77259449433476
AT2G28110,AT1G43700,-2.77259449433476
AT2G28110,AT1G59750,-2.77259449433476
AT2G28110,AT5G07100,-2.77259449433476
AT2G28110,AT3G06740,-18.6922393285204
AT2G28110,AT3G15500,-18.6922393285204
AT2G28110,AT3G16857,-18.6922393285204
AT2G28110,AT3G29035,-18.6922393285204
AT2G28110,AT1G71030,-19.0040189198858
AT2G28110,AT3G56400,-19.0040189198858
AT2G28110,AT1G65620,-19.0040189198858
AT2G28110,AT1G75490,-19.0040189198858
AT2G28110,AT1G79700,-19.0040189198858
AT2G28110,AT5G13330,-19.0040189198858
AT2G28110,AT5G17430,-19.0040189198858
AT2G28110,AT5G66700,-19.0040189198858
AT2G28110,AT5G25890,-22.429904065864
AT2G28110,AT5G39610,-23.0470652754522
AT2G28110,AT4G37610,-23.0470652754522
AT2G28110,AT1G67710,-25.4979546172797
AT2G28110,AT2G23290,-25.4979546172797
AT2G28110,AT2G28200,-25.4979546172797
AT2G28110,AT3G24120,-25.4979546172797
AT2G28110,AT5G21120,-25.4979546172797
AT2G28110,AT1G03970,-26.4143586916487
AT2G28110,AT1G74650,-26.4143586916487
AT2G28110,AT2G36890,-26.4143586916487
AT2G28110,AT3G56980,-26.4143586916487
AT2G28110,AT5G57620,-26.4143586916487
AT2G28110,AT1G42990,-28.183530409501
AT2G28110,AT2G28550,-28.183530409501
AT2G28110,AT3G50330,-28.183530409501
AT2G28110,AT5G47640,-28.183530409501
AT2G28110,AT3G16770,-28.183530409501
AT2G28110,AT1G75080,-28.183530409501
AT2G28110,AT4G37260,-28.183530409501
AT2G28110,AT5G53950,-28.183530409501
AT2G28110,AT1G09530,-29.3932822649668
AT2G28110,AT1G65300,-29.3932822649668
AT2G28110,AT2G29060,-29.3932822649668
AT2G28110,AT4G01250,-30.6038973992633
AT2G28110,AT1G15050,-30.6038973992633
AT2G28110,AT2G14210,-30.6038973992633
AT2G28110,AT5G47390,-30.6038973992633
AT2G28110,AT5G61420,-30.6038973992633
AT2G28110,AT5G41570,-32.1013312994031
AT2G28110,AT1G65330,-32.1013312994031
AT2G28110,AT5G14370,-32.1013312994031
AT2G28110,AT1G34670,-32.8230999920144
AT2G28110,AT4G00050,-32.8230999920144
AT2G28110,AT5G61590,-34.8809526406506
AT2G28110,AT2G25900,-34.8814873975464
AT2G28110,AT1G74500,-36.8067776492802
AT2G28110,AT2G04890,-36.8067776492802
AT2G28110,AT2G40220,-36.8067776492802
AT2G28110,AT4G30980,-36.8067776492802
AT2G28110,AT3G16350,-36.9381404962392
AT2G28110,AT1G79840,-38.619155882752
AT2G28110,AT1G56650,-38.619155882752
AT2G28110,AT1G64380,-38.8809816159048
AT2G28110,AT1G68840,-40.3339538552885
AT2G28110,AT1G36060,-40.3339538552885
AT2G28110,AT5G58010,-40.3339538552885
AT2G28110,AT3G18400,-40.3339538552885
AT2G28110,AT4G36780,-40.3339538552885
AT2G28110,AT1G18570,-41.601998617843
AT2G28110,AT3G01970,-41.9631939930581
AT2G28110,AT1G27650,-41.9631939930581
AT2G28110,AT2G44940,-41.9631939930581
AT2G28110,AT1G30650,-43.5165420804497
AT2G28110,AT4G11140,-45.0019270218868
AT2G28110,AT2G18350,-45.0019270218868
AT2G28110,AT1G74840,-46.4259614189669
AT2G28110,AT3G03660,-46.4259614189669
AT2G28110,AT4G31550,-46.4259614189669
AT2G28110,AT5G12330,-46.4259614189669
AT2G28110,AT3G17600,-46.4259614189669
AT2G28110,AT5G19790,-46.4259614189669
AT2G28110,AT3G11580,-46.4259614189669
AT2G28110,AT5G23280,-47.7942370083503
AT2G28110,AT5G10970,-47.7942370083503
AT2G28110,AT3G58710,-47.7942370083503
AT2G28110,AT3G56970,-47.7942370083503
AT2G28110,AT4G39780,-47.7942370083503
AT2G28110,AT4G28140,-47.7942370083503
AT2G28110,AT5G60850,-48.7061910394877
AT2G28110,AT4G17500,-48.7550674922506
AT2G28110,AT3G58190,-49.1115382539357
AT2G28110,AT4G37540,-49.1115382539357
AT2G28110,AT5G64750,-49.1115382539357
AT2G28110,AT4G29080,-49.1115382539357
AT2G28110,AT1G72450,-49.1115382539357
AT2G28110,AT2G24260,-49.1115382539357
AT2G28110,AT5G59820,-49.1115382539357
AT2G28110,AT4G01720,-50.3820005747498
AT2G28110,AT5G08330,-51.3139362641665
AT2G28110,AT4G09460,-51.3139362641665
AT2G28110,AT5G06710,-51.3262713111615
AT2G28110,AT3G15210,-51.6092300333293
AT2G28110,AT2G23340,-51.6092300333293
AT2G28110,AT3G61630,-51.6092300333293
AT2G28110,AT1G44830,-51.6092300333293
AT2G28110,AT3G27650,-51.6092300333293
AT2G28110,AT4G00150,-51.6092300333293
AT2G28110,AT4G25470,-51.6092300333293
AT2G28110,AT5G44160,-51.6092300333293
AT2G28110,AT3G10040,-52.7963955263069
AT2G28110,AT5G51790,-52.7963955263069
AT2G28110,AT4G06746,-52.7963955263069
AT2G28110,AT4G14540,-52.7963955263069
AT2G28110,AT5G22890,-52.7963955263069
AT2G28110,AT5G06250,-52.7963955263069
AT2G28110,AT1G49130,-53.946300929538
AT2G28110,AT2G25820,-53.946300929538
AT2G28110,AT1G10480,-53.946300929538
AT2G28110,AT1G57560,-54.1200014440985
AT2G28110,AT2G47890,-54.1200014440985
AT2G28110,AT1G28370,-55.0614423521246
AT2G28110,AT5G53980,-55.0614423521246
AT2G28110,AT1G49475,-55.0614423521246
AT2G28110,AT5G17490,-55.0614423521246
AT2G28110,AT3G60630,-55.0614423521246
AT2G28110,AT1G27740,-55.0614423521246
AT2G28110,AT1G77450,-56.1440541419962
AT2G28110,AT1G66140,-56.1440541419962
AT2G28110,AT1G07640,-56.1440541419962
AT2G28110,AT1G12890,-56.1440541419962
AT2G28110,AT4G27900,-57.1961462671218
AT2G28110,AT5G43170,-57.6346504294702
AT2G28110,AT5G57520,-58.219534995286
AT2G28110,AT1G29160,-58.219534995286
AT2G28110,AT3G03450,-58.219534995286
AT2G28110,AT4G28110,-60.1866470963393
AT2G28110,AT4G00180,-60.1866470963393
AT2G28110,AT4G00730,-60.1866470963393
AT2G28110,AT2G46970,-60.8119651982468
AT2G28110,AT5G03740,-61.133243060028
AT2G28110,AT5G12870,-61.133243060028
AT2G28110,AT4G18890,-61.133243060028
AT2G28110,AT5G46710,-61.133243060028
AT2G28110,AT3G19580,-61.1365531589252
AT2G28110,AT1G28520,-62.056913787544
AT2G28110,AT1G47760,-63.1112485148763
AT2G28110,AT3G15030,-63.7177871851812
AT2G28110,AT2G40970,-63.8400149869361
AT2G28110,AT1G67100,-64.6700182776729
AT2G28110,AT3G60530,-64.7014973860711
AT2G28110,AT2G22430,-67.1124075157571
AT2G28110,AT2G46990,-68.7429698173954
AT2G28110,AT5G48890,-68.8329780321284
AT2G28110,AT5G47230,-71.5191538817898
AT2G28110,AT3G60390,-71.6990347666053
AT2G28110,AT5G17810,-71.6993736171439
AT2G28110,AT5G13790,-71.6993736171439
AT2G28110,AT5G60890,-71.6993736171439
AT2G28110,AT5G13910,-72.4049432544307
AT2G28110,AT5G44260,-72.4049432544307
AT2G28110,AT5G67060,-72.4049432544307
AT2G28110,AT4G29930,-72.4049432544307
AT2G28110,AT5G10120,-72.4049432544307
AT2G28110,AT1G50420,-72.4049432544307
AT2G28110,AT3G14230,-72.4049432544307
AT2G28110,AT5G46690,-72.4049432544307
AT2G28110,AT3G49930,-73.0980903740151
AT2G28110,AT2G36080,-73.0980903740151
AT2G28110,AT5G51780,-73.0980903740151
AT2G28110,AT2G22770,-73.0980903740151
AT2G28110,AT5G25190,-73.0980903740151
AT2G28110,AT1G17310,-73.7792613047216
AT2G28110,AT1G19180,-74.9164508015458
AT2G28110,AT1G21910,-75.1073394988754
AT2G28110,AT4G14550,-75.1520299505295
AT2G28110,AT2G31180,-76.4412665812959
AT2G28110,AT2G45160,-79.897643772513
AT2G28110,AT4G05100,-81.4053573804055
AT2G28110,AT1G53230,-82.3878894584375
AT2G28110,AT4G16750,-83.0890917176628
AT2G28110,AT1G72360,-85.4325554725823
AT2G28110,AT5G47220,-87.4006030837196
AT2G28110,AT1G52830,-88.2380672373627
AT2G28110,AT5G53660,-88.294386462325
AT2G28110,AT3G04060,-88.5912878317406
AT2G28110,AT3G02550,-88.6676159090226
AT2G28110,AT2G34140,-89.3684511518188
AT2G28110,AT1G06180,-89.590310431747
AT2G28110,AT3G23240,-90.212517196604
AT2G28110,AT1G25560,-90.3521993596209
AT2G28110,AT3G25730,-90.7430651087607
AT2G28110,AT3G02940,-91.228351919155
AT2G28110,AT1G01380,-91.4476396695961
AT2G28110,AT1G73830,-91.662139623425
AT2G28110,AT1G77640,-92.1446423510293
AT2G28110,AT2G37740,-92.5760623923005
AT2G28110,AT2G43140,-92.7781048205811
AT2G28110,AT1G52890,-93.1927626724507
AT2G28110,AT5G13080,-93.3564297920172
