Target,Source,BDeu
AT2G28110,AT1G12890,-22.9059958929182
AT2G28110,AT1G65300,-23.4466727290679
AT2G28110,AT2G40220,-24.3723321558512
AT2G28110,AT1G71030,-33.9981908209038
AT2G28110,AT3G16770,-33.9981908209038
AT2G28110,AT5G13790,-33.9981908209038
AT2G28110,AT2G23340,-34.706605173395
AT2G28110,AT4G37260,-34.706605173395
AT2G28110,AT5G47390,-34.706605173395
AT2G28110,AT1G36060,-35.6357977948312
AT2G28110,AT5G12330,-35.6357977948312
AT2G28110,AT5G19790,-35.6357977948312
AT2G28110,AT1G67710,-35.6357977948312
AT2G28110,AT5G61420,-35.6357977948312
AT2G28110,AT4G30980,-35.7099067999358
AT2G28110,AT2G28550,-36.5208366689301
AT2G28110,AT5G06710,-36.5208366689301
AT2G28110,AT5G47640,-36.5208366689301
AT2G28110,AT1G79840,-36.5208366689301
AT2G28110,AT5G58010,-36.5208366689301
AT2G28110,AT3G01970,-36.721505985607
AT2G28110,AT1G56650,-36.721505985607
AT2G28110,AT3G27650,-36.721505985607
AT2G28110,AT4G14540,-36.721505985607
AT2G28110,AT4G29080,-36.721505985607
AT2G28110,AT5G25890,-36.721505985607
AT2G28110,AT1G28520,-36.721505985607
AT2G28110,AT3G16857,-36.721505985607
AT2G28110,AT5G46710,-36.721505985607
AT2G28110,AT5G53950,-36.721505985607
AT2G28110,AT5G61590,-36.721505985607
AT2G28110,AT1G43700,-37.1762417345887
AT2G28110,AT2G14210,-37.1762417345887
AT2G28110,AT4G37610,-37.1762417345887
AT2G28110,AT5G10970,-37.191510705128
AT2G28110,AT1G67100,-37.191510705128
AT2G28110,AT4G11140,-37.191510705128
AT2G28110,AT4G37540,-37.191510705128
AT2G28110,AT2G40970,-37.191510705128
AT2G28110,AT4G28140,-37.191510705128
AT2G28110,AT5G03740,-37.520013306825
AT2G28110,AT2G25900,-37.520013306825
AT2G28110,AT4G00730,-37.520013306825
AT2G28110,AT5G57520,-37.520013306825
AT2G28110,AT2G25820,-37.520013306825
AT2G28110,AT4G00150,-37.520013306825
AT2G28110,AT4G01250,-37.520013306825
AT2G28110,AT4G06746,-37.520013306825
AT2G28110,AT4G39780,-37.520013306825
AT2G28110,AT5G22890,-37.520013306825
