Target,Source,BDeu
AT5G44030,AT2G22770,-16.6834240315884
AT5G44030,AT3G50330,-33.8817809613375
AT5G44030,AT4G05100,-33.8817809613375
AT5G44030,AT1G49130,-33.8817809613375
AT5G44030,AT2G22430,-33.8817809613375
AT5G44030,AT4G18890,-33.8817809613375
AT5G44030,AT5G44260,-33.9646685548554
AT5G44030,AT2G37740,-33.9646685548554
AT5G44030,AT2G46970,-35.4687449794102
AT5G44030,AT4G28110,-35.4687449794102
AT5G44030,AT2G44940,-35.4687449794102
AT5G44030,AT3G18400,-35.4687449794102
AT5G44030,AT5G06250,-35.4687449794102
AT5G44030,AT5G60890,-35.4687449794102
AT5G44030,AT1G42990,-35.9612203155204
AT5G44030,AT4G31550,-35.9612203155204
AT5G44030,AT1G06180,-35.9612203155204
AT5G44030,AT1G52830,-35.9612203155204
AT5G44030,AT3G56970,-35.9612203155204
AT5G44030,AT5G46690,-35.9612203155204
AT5G44030,AT5G06710,-36.7215072633822
AT5G44030,AT1G68840,-36.9350811728989
AT5G44030,AT2G28550,-37.347513739141
AT5G44030,AT5G60850,-37.347513739141
AT5G44030,AT3G49930,-37.347513739141
AT5G44030,AT3G58190,-37.347513739141
AT5G44030,AT5G41570,-37.347513739141
AT5G44030,AT2G36080,-37.347513739141
AT5G44030,AT2G46990,-37.347513739141
AT5G44030,AT3G02550,-37.347513739141
AT5G44030,AT4G00180,-37.347513739141
AT5G44030,AT3G02940,-37.347513739141
AT5G44030,AT4G00150,-37.347513739141
AT5G44030,AT5G12870,-37.347513739141
AT5G44030,AT2G34140,-37.347513739141
AT5G44030,AT4G28140,-37.347513739141
AT5G44030,AT1G25560,-37.4146529856114
AT5G44030,AT4G16750,-37.4146529856114
AT5G44030,AT1G28370,-37.4146529856114
AT5G44030,AT1G52890,-37.4146529856114
AT5G44030,AT3G03660,-37.4146529856114
AT5G44030,AT3G23240,-37.4146529856114
AT5G44030,AT3G60390,-37.4146529856114
AT5G44030,AT5G43170,-37.4146529856114
AT5G44030,AT5G47220,-37.4146529856114
AT5G44030,AT5G53980,-37.4146529856114
AT5G44030,AT1G17310,-37.4146529856114
AT5G44030,AT3G60630,-37.4146529856114
AT5G44030,AT1G12890,-37.4146529856114
AT5G44030,AT3G16770,-37.7460110418932
AT5G44030,AT1G74840,-38.3954817177901
AT5G44030,AT2G23340,-38.3954817177901
AT5G44030,AT4G37540,-38.3954817177901
AT5G44030,AT1G47760,-38.3954817177901
AT5G44030,AT2G25900,-38.3954817177901
AT5G44030,AT3G01970,-38.3954817177901
AT5G44030,AT4G00730,-38.3954817177901
AT5G44030,AT4G29930,-38.3954817177901
AT5G44030,AT5G12330,-38.3954817177901
AT5G44030,AT5G51790,-38.3954817177901
AT5G44030,AT3G27650,-38.3954817177901
AT5G44030,AT4G01250,-38.3954817177901
AT5G44030,AT4G29080,-38.3954817177901
AT5G44030,AT3G56980,-38.3954817177901
AT5G44030,AT5G13910,-38.5132646492799
AT5G44030,AT4G17500,-38.5132646492799
AT5G44030,AT1G36060,-38.60027581478
AT5G44030,AT1G43160,-38.60027581478
AT5G44030,AT1G64380,-38.60027581478
AT5G44030,AT2G45160,-38.60027581478
AT5G44030,AT3G25730,-38.60027581478
AT5G44030,AT5G39610,-38.60027581478
AT5G44030,AT1G71030,-38.60027581478
AT5G44030,AT1G77450,-38.60027581478
AT5G44030,AT2G43140,-38.60027581478
AT5G44030,AT3G56400,-38.60027581478
AT5G44030,AT5G10120,-38.60027581478
AT5G44030,AT5G51780,-38.60027581478
AT5G44030,AT5G53660,-38.60027581478
AT5G44030,AT1G74500,-38.60027581478
AT5G44030,AT3G24120,-38.60027581478
AT5G44030,AT4G37260,-38.60027581478
AT5G44030,AT5G59820,-38.60027581478
AT5G44030,AT5G17490,-39.20641151734
AT5G44030,AT1G56650,-39.20641151734
AT5G44030,AT5G19790,-39.20641151734
AT5G44030,AT1G34670,-39.20641151734
AT5G44030,AT1G65620,-39.20641151734
AT5G44030,AT2G40220,-39.20641151734
AT5G44030,AT5G46710,-39.20641151734
AT5G44030,AT5G23280,-39.447573198977
AT5G44030,AT4G11140,-39.447573198977
AT5G44030,AT1G49475,-39.447573198977
AT5G44030,AT5G17810,-39.447573198977
AT5G44030,AT3G17600,-39.447573198977
AT5G44030,AT4G25470,-39.447573198977
AT5G44030,AT1G10480,-39.447573198977
AT5G44030,AT3G11580,-39.447573198977
AT5G44030,AT5G61420,-39.447573198977
AT5G44030,AT5G66700,-39.447573198977
AT5G44030,AT5G67060,-39.4940931731256
AT5G44030,AT3G60530,-39.4940931731256
AT5G44030,AT2G40970,-39.4940931731256
AT5G44030,AT5G58010,-39.4940931731256
AT5G44030,AT3G14230,-39.4940931731256
AT5G44030,AT3G15500,-39.4940931731256
AT5G44030,AT5G03740,-40.053708693204
AT5G44030,AT5G10970,-40.053708693204
AT5G44030,AT4G14550,-40.053708693204
AT5G44030,AT3G03450,-40.053708693204
AT5G44030,AT5G25890,-40.053708693204
AT5G44030,AT1G09530,-40.053708693204
AT5G44030,AT4G30980,-40.053708693204
AT5G44030,AT5G13330,-40.053708693204
AT5G44030,AT3G15210,-40.1407199628705
AT5G44030,AT3G19580,-40.1407199628705
AT5G44030,AT5G47230,-40.1407199628705
AT5G44030,AT1G44830,-40.1407199628705
AT5G44030,AT1G79840,-40.1407199628705
