Target,Source,BDeu
AT5G44030,AT3G50330,-21.470912031319
AT5G44030,AT3G24120,-22.569523799154
AT5G44030,AT5G06250,-22.569523799154
AT5G44030,AT1G65300,-26.4636061893771
AT5G44030,AT1G49130,-33.6079937180595
AT5G44030,AT4G18890,-33.6079937180595
AT5G44030,AT1G42990,-35.0167600360423
AT5G44030,AT2G46970,-35.0167600360423
AT5G44030,AT4G05100,-35.0167600360423
AT5G44030,AT3G56970,-35.0167600360423
AT5G44030,AT4G28110,-35.8052160037322
AT5G44030,AT2G22770,-35.8052160037322
AT5G44030,AT3G02940,-35.8052160037322
AT5G44030,AT2G28550,-36.1153717691551
AT5G44030,AT3G49930,-36.1153717691551
AT5G44030,AT5G41570,-36.1153717691551
AT5G44030,AT5G44260,-36.1153717691551
AT5G44030,AT2G36080,-36.1153717691551
AT5G44030,AT4G00180,-36.1153717691551
AT5G44030,AT2G22430,-36.1153717691551
AT5G44030,AT5G12870,-36.1153717691551
AT5G44030,AT2G44940,-36.1153717691551
AT5G44030,AT3G56980,-36.1153717691551
AT5G44030,AT5G23280,-37.0091880163921
AT5G44030,AT3G58190,-37.0091880163921
AT5G44030,AT4G31550,-37.0091880163921
AT5G44030,AT5G10120,-37.0091880163921
AT5G44030,AT2G37740,-37.0091880163921
AT5G44030,AT5G60890,-37.0091880163921
AT5G44030,AT4G00150,-37.0091892316673
AT5G44030,AT1G27650,-37.0091892316673
AT5G44030,AT1G34670,-37.0091892316673
AT5G44030,AT2G34140,-37.0091892316673
AT5G44030,AT1G74840,-37.9071291550529
AT5G44030,AT2G45160,-37.9071291550529
AT5G44030,AT5G47220,-37.9071291550529
AT5G44030,AT1G06180,-37.9071291550529
AT5G44030,AT1G47760,-37.9071291550529
AT5G44030,AT3G60630,-37.9071291550529
AT5G44030,AT5G58010,-37.9071291550529
AT5G44030,AT1G75490,-37.9071291550529
AT5G44030,AT5G46690,-37.9071291550529
AT5G44030,AT1G68840,-38.3309428980419
AT5G44030,AT1G49475,-38.3309428980419
AT5G44030,AT1G77450,-38.3309428980419
AT5G44030,AT5G17810,-38.3309428980419
AT5G44030,AT1G52830,-38.3309428980419
AT5G44030,AT1G74500,-38.3309428980419
AT5G44030,AT1G12890,-38.3309428980419
AT5G44030,AT3G18400,-38.3309428980419
AT5G44030,AT5G07100,-38.3309428980419
AT5G44030,AT5G59820,-38.3309428980419
AT5G44030,AT5G12330,-38.3701651039425
AT5G44030,AT5G19790,-38.3701651039425
AT5G44030,AT5G66700,-38.3701651039425
AT5G44030,AT1G43160,-38.600276023113
AT5G44030,AT1G52890,-38.600276023113
AT5G44030,AT5G06710,-38.600276023113
AT5G44030,AT5G43170,-38.600276023113
AT5G44030,AT2G46990,-38.600276023113
AT5G44030,AT3G02550,-38.600276023113
AT5G44030,AT5G17490,-38.600276023113
AT5G44030,AT5G51790,-38.600276023113
AT5G44030,AT1G29160,-38.600276023113
AT5G44030,AT1G07640,-38.600276023113
AT5G44030,AT1G71030,-38.8809903943753
AT5G44030,AT3G16770,-38.8809903943753
AT5G44030,AT3G15210,-39.0240897313798
AT5G44030,AT1G25560,-39.0240897313798
AT5G44030,AT4G16750,-39.0240897313798
AT5G44030,AT3G23240,-39.0240897313798
AT5G44030,AT3G60390,-39.0240897313798
AT5G44030,AT4G17500,-39.0240897313798
AT5G44030,AT5G67060,-39.0240897313798
AT5G44030,AT3G60530,-39.0240897313798
AT5G44030,AT4G29930,-39.0240897313798
AT5G44030,AT2G40970,-39.0240897313798
AT5G44030,AT3G03450,-39.0240897313798
AT5G44030,AT1G10480,-39.0240897313798
AT5G44030,AT2G29060,-39.0240897313798
AT5G44030,AT4G28140,-39.0240897313798
AT5G44030,AT4G36780,-39.0240897313798
AT5G44030,AT5G10970,-39.1374187113292
AT5G44030,AT2G23340,-39.1374187113292
AT5G44030,AT4G37540,-39.1374187113292
AT5G44030,AT2G25900,-39.1374187113292
AT5G44030,AT3G15030,-39.1374187113292
AT5G44030,AT4G00730,-39.1374187113292
AT5G44030,AT4G01250,-39.1374187113292
AT5G44030,AT1G79700,-39.1374187113292
AT5G44030,AT4G37260,-39.1374187113292
AT5G44030,AT5G47390,-39.1374187113292
AT5G44030,AT1G03970,-39.2376636408965
AT5G44030,AT5G13910,-39.5165660049878
AT5G44030,AT5G60850,-39.5165660049878
AT5G44030,AT3G19580,-39.5165660049878
AT5G44030,AT3G25730,-39.5165660049878
AT5G44030,AT5G39610,-39.5165660049878
AT5G44030,AT1G79840,-39.5165660049878
AT5G44030,AT2G43140,-39.5165660049878
AT5G44030,AT5G51780,-39.5165660049878
AT5G44030,AT1G66140,-39.5165660049878
AT5G44030,AT5G44160,-39.5165660049878
AT5G44030,AT3G01970,-39.5428836111041
AT5G44030,AT1G56650,-39.5428836111041
AT5G44030,AT3G17600,-39.5428836111041
AT5G44030,AT3G27650,-39.5428836111041
AT5G44030,AT4G29080,-39.5428836111041
AT5G44030,AT5G46710,-39.5428836111041
AT5G44030,AT5G61590,-39.5428836111041
AT5G44030,AT1G57560,-39.7172364952733
AT5G44030,AT4G25470,-39.7172364952733
AT5G44030,AT1G74650,-39.7172364952733
AT5G44030,AT2G40220,-39.797279160975
AT5G44030,AT1G36060,-39.8254503960761
AT5G44030,AT2G23290,-39.8254503960761
AT5G44030,AT3G15500,-39.8254503960761
AT5G44030,AT5G61420,-39.8254503960761
AT5G44030,AT1G28370,-39.8530380987519
AT5G44030,AT3G03660,-39.8530380987519
AT5G44030,AT3G61630,-39.8530380987519
AT5G44030,AT5G08330,-39.8530380987519
AT5G44030,AT5G47640,-39.8530380987519
AT5G44030,AT1G17310,-39.8530380987519
AT5G44030,AT1G53230,-39.8530380987519
AT5G44030,AT2G47890,-39.8530380987519
AT5G44030,AT3G56400,-39.8530380987519
AT5G44030,AT5G48890,-39.8530380987519
AT5G44030,AT5G53660,-39.8530380987519
AT5G44030,AT4G27900,-39.8530380987519
AT5G44030,AT1G65620,-39.8530380987519
AT5G44030,AT1G72450,-39.8530380987519
AT5G44030,AT1G75080,-39.8530380987519
AT5G44030,AT2G04890,-39.8530380987519
AT5G44030,AT2G31180,-39.8530380987519
AT5G44030,AT3G11580,-39.8530380987519
AT5G44030,AT1G65330,-39.979600801102
AT5G44030,AT1G43700,-39.979600912213
AT5G44030,AT2G14210,-39.979600912213
AT5G44030,AT4G37610,-39.979600912213
AT5G44030,AT5G13790,-39.979600912213
AT5G44030,AT3G58710,-40.0049184635585
AT5G44030,AT4G14550,-40.0049184635585
AT5G44030,AT1G18570,-40.0049184635585
AT5G44030,AT1G30650,-40.0049184635585
AT5G44030,AT1G59750,-40.0049184635585
AT5G44030,AT3G16350,-40.0049184635585
AT5G44030,AT5G17430,-40.0049184635585
AT5G44030,AT5G57620,-40.0049184635585
AT5G44030,AT1G64380,-40.0485935098908
AT5G44030,AT1G01380,-40.0485935098908
AT5G44030,AT1G19180,-40.0485935098908
AT5G44030,AT1G67710,-40.0485935098908
AT5G44030,AT1G73830,-40.0485935098908
AT5G44030,AT2G36890,-40.0485935098908
AT5G44030,AT5G14370,-40.0485935098908
AT5G44030,AT5G03740,-40.053708693204
AT5G44030,AT1G67100,-40.053708693204
AT5G44030,AT4G11140,-40.053708693204
AT5G44030,AT5G47230,-40.053708693204
AT5G44030,AT5G53980,-40.053708693204
AT5G44030,AT1G44830,-40.053708693204
AT5G44030,AT5G57520,-40.053708693204
AT5G44030,AT1G72360,-40.053708693204
AT5G44030,AT2G25820,-40.053708693204
AT5G44030,AT4G06746,-40.053708693204
AT5G44030,AT4G39780,-40.053708693204
AT5G44030,AT5G22890,-40.053708693204
AT5G44030,AT1G09530,-40.053708693204
AT5G44030,AT1G27740,-40.053708693204
AT5G44030,AT1G50420,-40.053708693204
AT5G44030,AT1G77640,-40.053708693204
AT5G44030,AT2G18350,-40.053708693204
AT5G44030,AT2G24260,-40.053708693204
AT5G44030,AT3G04060,-40.053708693204
AT5G44030,AT3G14230,-40.053708693204
AT5G44030,AT5G13080,-40.053708693204
AT5G44030,AT5G13330,-40.053708693204
AT5G44030,AT5G21120,-40.053708693204
AT5G44030,AT5G25190,-40.053708693204
AT5G44030,AT4G14540,-40.1227014992148
AT5G44030,AT5G25890,-40.1227014992148
AT5G44030,AT1G21910,-40.1227014992148
AT5G44030,AT1G28520,-40.1227014992148
AT5G44030,AT2G28200,-40.1227014992148
AT5G44030,AT3G16857,-40.1227014992148
AT5G44030,AT3G29035,-40.1227014992148
AT5G44030,AT4G01720,-40.1227014992148
AT5G44030,AT5G53950,-40.1227014992148
AT5G44030,AT3G10040,-40.1407199628705
AT5G44030,AT3G06740,-40.1407199628705
AT5G44030,AT4G09460,-40.1407199628705
AT5G44030,AT5G64750,-40.1407199628705
AT5G44030,AT1G15050,-40.1407199628705
AT5G44030,AT4G00050,-40.1407199628705
AT5G44030,AT4G30980,-40.1407199628705
