Target,Source,BDeu
AT2G37090,AT5G12330,-22.2441014609142
AT2G37090,AT1G71030,-23.4968637448861
AT2G37090,AT3G16770,-23.4968637448861
AT2G37090,AT1G65300,-26.4636061893771
AT2G37090,AT4G05100,-31.6845586062204
AT2G37090,AT5G51790,-33.8817809613375
AT2G37090,AT5G12870,-33.8817809613375
AT2G37090,AT3G50330,-35.4687449794102
AT2G37090,AT4G00150,-35.4687449794102
AT2G37090,AT4G28110,-35.6228955302693
AT2G37090,AT2G22770,-35.6228955302693
AT2G37090,AT3G02940,-35.6228955302693
AT2G37090,AT3G56970,-35.9612203155204
AT2G37090,AT5G58010,-35.9612203155204
AT2G37090,AT5G46690,-35.9612203155204
AT2G37090,AT3G01970,-36.7215072633822
AT2G37090,AT4G29080,-36.7215072633822
AT2G37090,AT3G03660,-37.347513739141
AT2G37090,AT3G49930,-37.347513739141
AT2G37090,AT5G44260,-37.347513739141
AT2G37090,AT2G46990,-37.347513739141
AT2G37090,AT3G02550,-37.347513739141
AT2G37090,AT4G00180,-37.347513739141
AT2G37090,AT1G29160,-37.347513739141
AT2G37090,AT2G22430,-37.347513739141
AT2G37090,AT1G07640,-37.347513739141
AT2G37090,AT2G44940,-37.347513739141
AT2G37090,AT3G11580,-37.347513739141
AT2G37090,AT3G58190,-37.4146529856114
AT2G37090,AT4G17500,-37.4146529856114
AT2G37090,AT4G31550,-37.4146529856114
AT2G37090,AT5G67060,-37.4146529856114
AT2G37090,AT3G60530,-37.4146529856114
AT2G37090,AT5G10120,-37.4146529856114
AT2G37090,AT1G49130,-37.4146529856114
AT2G37090,AT2G37740,-37.4146529856114
AT2G37090,AT5G60890,-37.4146529856114
AT2G37090,AT1G36060,-37.7460110418932
AT2G37090,AT5G19790,-37.7460110418932
AT2G37090,AT5G61420,-37.7460110418932
AT2G37090,AT2G25900,-38.3954817177901
AT2G37090,AT4G00730,-38.3954817177901
AT2G37090,AT5G57520,-38.3954817177901
AT2G37090,AT2G25820,-38.3954817177901
AT2G37090,AT4G01250,-38.3954817177901
AT2G37090,AT4G06746,-38.3954817177901
AT2G37090,AT4G39780,-38.3954817177901
AT2G37090,AT1G34670,-38.3954817177901
AT2G37090,AT2G24260,-38.3954817177901
AT2G37090,AT2G34140,-38.3954817177901
AT2G37090,AT3G04060,-38.3954817177901
AT2G37090,AT5G25190,-38.3954817177901
AT2G37090,AT1G68840,-38.5132646492799
AT2G37090,AT1G49475,-38.5132646492799
AT2G37090,AT5G17810,-38.5132646492799
AT2G37090,AT1G52830,-38.5132646492799
AT2G37090,AT3G18400,-38.5132646492799
AT2G37090,AT2G14210,-38.5933084260902
AT2G37090,AT5G13790,-38.5933084260902
AT2G37090,AT2G45160,-38.60027581478
AT2G37090,AT5G47220,-38.60027581478
AT2G37090,AT1G06180,-38.60027581478
AT2G37090,AT1G47760,-38.60027581478
AT2G37090,AT5G51780,-38.60027581478
AT2G37090,AT1G66140,-38.60027581478
AT2G37090,AT3G60630,-38.60027581478
AT2G37090,AT1G56650,-39.20641151734
AT2G37090,AT3G27650,-39.20641151734
AT2G37090,AT4G14540,-39.20641151734
AT2G37090,AT5G25890,-39.20641151734
AT2G37090,AT1G21910,-39.20641151734
AT2G37090,AT5G06250,-39.20641151734
AT2G37090,AT5G46710,-39.20641151734
AT2G37090,AT5G53950,-39.20641151734
AT2G37090,AT2G28550,-39.447573198977
AT2G37090,AT1G28370,-39.447573198977
AT2G37090,AT1G43160,-39.447573198977
AT2G37090,AT5G41570,-39.447573198977
AT2G37090,AT5G43170,-39.447573198977
AT2G37090,AT5G17490,-39.447573198977
AT2G37090,AT5G53660,-39.447573198977
AT2G37090,AT1G65620,-39.447573198977
AT2G37090,AT1G72450,-39.447573198977
AT2G37090,AT1G75080,-39.447573198977
AT2G37090,AT3G56980,-39.447573198977
AT2G37090,AT5G23280,-39.4940931731256
AT2G37090,AT1G25560,-39.4940931731256
AT2G37090,AT4G16750,-39.4940931731256
AT2G37090,AT3G23240,-39.4940931731256
AT2G37090,AT3G60390,-39.4940931731256
AT2G37090,AT4G14550,-39.4940931731256
AT2G37090,AT4G29930,-39.4940931731256
AT2G37090,AT2G40970,-39.4940931731256
AT2G37090,AT3G03450,-39.4940931731256
AT2G37090,AT1G10480,-39.4940931731256
AT2G37090,AT4G18890,-39.4940931731256
AT2G37090,AT4G28140,-39.4940931731256
AT2G37090,AT1G67710,-39.8254503960761
AT2G37090,AT1G73830,-39.8254503960761
AT2G37090,AT2G23290,-39.8254503960761
AT2G37090,AT3G15500,-39.8254503960761
AT2G37090,AT5G66700,-39.8254503960761
AT2G37090,AT5G03740,-40.053708693204
AT2G37090,AT5G10970,-40.053708693204
AT2G37090,AT1G67100,-40.053708693204
AT2G37090,AT2G23340,-40.053708693204
AT2G37090,AT5G47230,-40.053708693204
AT2G37090,AT1G44830,-40.053708693204
AT2G37090,AT3G15030,-40.053708693204
AT2G37090,AT5G22890,-40.053708693204
AT2G37090,AT1G27650,-40.053708693204
AT2G37090,AT1G27740,-40.053708693204
AT2G37090,AT1G30650,-40.053708693204
AT2G37090,AT1G50420,-40.053708693204
AT2G37090,AT1G77640,-40.053708693204
AT2G37090,AT1G79700,-40.053708693204
AT2G37090,AT2G18350,-40.053708693204
AT2G37090,AT3G14230,-40.053708693204
AT2G37090,AT4G37260,-40.053708693204
AT2G37090,AT5G13330,-40.053708693204
AT2G37090,AT5G47390,-40.053708693204
AT2G37090,AT1G77450,-40.1227014992148
AT2G37090,AT1G74500,-40.1227014992148
AT2G37090,AT4G25470,-40.1227014992148
AT2G37090,AT1G12890,-40.1227014992148
AT2G37090,AT5G59820,-40.1227014992148
AT2G37090,AT1G42990,-40.1407199628705
AT2G37090,AT2G46970,-40.1407199628705
AT2G37090,AT5G13910,-40.1407199628705
AT2G37090,AT5G60850,-40.1407199628705
AT2G37090,AT3G19580,-40.1407199628705
AT2G37090,AT3G25730,-40.1407199628705
AT2G37090,AT5G39610,-40.1407199628705
AT2G37090,AT2G43140,-40.1407199628705
AT2G37090,AT1G75490,-40.1407199628705
AT2G37090,AT5G44160,-40.1407199628705
AT2G37090,AT1G43700,-40.2672828804982
AT2G37090,AT4G37610,-40.2672828804982
AT2G37090,AT3G17600,-40.459173592979
AT2G37090,AT1G28520,-40.459173592979
AT2G37090,AT2G28200,-40.459173592979
AT2G37090,AT3G16857,-40.459173592979
AT2G37090,AT3G24120,-40.459173592979
AT2G37090,AT3G29035,-40.459173592979
AT2G37090,AT4G01720,-40.459173592979
AT2G37090,AT5G61590,-40.459173592979
AT2G37090,AT1G64380,-40.5185969516366
AT2G37090,AT1G65330,-40.518597118303
AT2G37090,AT3G10040,-40.5461848626455
AT2G37090,AT1G52890,-40.5461848626455
AT2G37090,AT3G06740,-40.5461848626455
AT2G37090,AT3G61630,-40.5461848626455
AT2G37090,AT5G06710,-40.5461848626455
AT2G37090,AT5G08330,-40.5461848626455
AT2G37090,AT5G47640,-40.5461848626455
AT2G37090,AT1G17310,-40.5461848626455
AT2G37090,AT1G53230,-40.5461848626455
AT2G37090,AT2G36080,-40.5461848626455
AT2G37090,AT2G47890,-40.5461848626455
AT2G37090,AT3G56400,-40.5461848626455
AT2G37090,AT5G48890,-40.5461848626455
AT2G37090,AT4G27900,-40.5461848626455
AT2G37090,AT1G15050,-40.5461848626455
AT2G37090,AT2G31180,-40.5461848626455
AT2G37090,AT4G30980,-40.5461848626455
AT2G37090,AT3G15210,-40.5645339836369
AT2G37090,AT4G11140,-40.5645339836369
AT2G37090,AT1G59750,-40.5645339836369
AT2G37090,AT1G01380,-40.6727475719401
AT2G37090,AT1G03970,-40.6727475719401
AT2G37090,AT1G19180,-40.6727475719401
AT2G37090,AT2G36890,-40.6727475719401
AT2G37090,AT2G40220,-40.6727475719401
AT2G37090,AT5G14370,-40.6727475719401
AT2G37090,AT1G57560,-40.7468554570976
AT2G37090,AT4G37540,-40.7468554570976
AT2G37090,AT5G53980,-40.7468554570976
AT2G37090,AT3G58710,-40.7468554570976
AT2G37090,AT1G72360,-40.7468554570976
AT2G37090,AT1G09530,-40.7468554570976
AT2G37090,AT1G18570,-40.7468554570976
AT2G37090,AT1G74650,-40.7468554570976
AT2G37090,AT2G29060,-40.7468554570976
AT2G37090,AT3G16350,-40.7468554570976
AT2G37090,AT4G36780,-40.7468554570976
AT2G37090,AT5G07100,-40.7468554570976
AT2G37090,AT5G13080,-40.7468554570976
AT2G37090,AT5G17430,-40.7468554570976
AT2G37090,AT5G21120,-40.7468554570976
AT2G37090,AT5G57620,-40.7468554570976
AT2G37090,AT1G74840,-40.7693282889597
AT2G37090,AT1G79840,-40.7693282889597
AT2G37090,AT4G09460,-40.7693282889597
AT2G37090,AT5G64750,-40.7693282889597
AT2G37090,AT2G04890,-40.7693282889597
AT2G37090,AT4G00050,-40.7693282889597
