Target,Source,BDeu
AT2G22420,AT5G53980,-124.272093387378
AT2G22420,AT1G64380,-125.014030557504
AT2G22420,AT2G45160,-128.897145378483
AT2G22420,AT5G10120,-129.296675661531
AT2G22420,AT5G17810,-130.098497961977
AT2G22420,AT5G57520,-130.098497961977
AT2G22420,AT1G52890,-130.67656533493
AT2G22420,AT1G25560,-130.792271993034
AT2G22420,AT5G60850,-133.621573943625
AT2G22420,AT1G47760,-142.395540705889
AT2G22420,AT3G23240,-142.449915190745
AT2G22420,AT3G15210,-144.905510607158
AT2G22420,AT3G19580,-145.596477487689
AT2G22420,AT5G13910,-145.951370314424
AT2G22420,AT1G79840,-147.299901742509
AT2G22420,AT5G44260,-148.114331936247
AT2G22420,AT3G56400,-148.114331936247
AT2G22420,AT5G43170,-148.255735931766
AT2G22420,AT4G28110,-148.574529332668
AT2G22420,AT2G46990,-148.574529332668
AT2G22420,AT5G64750,-149.117633816155
AT2G22420,AT1G57560,-149.285816258236
AT2G22420,AT5G08330,-149.285816258236
AT2G22420,AT1G44830,-149.285816258236
AT2G22420,AT3G58190,-149.622288399619
AT2G22420,AT1G49475,-149.622288399619
AT2G22420,AT1G77450,-149.622288399619
AT2G22420,AT4G29930,-149.622288399619
AT2G22420,AT5G17490,-149.622288399619
AT2G22420,AT5G51790,-149.622288399619
AT2G22420,AT3G50330,-149.622288399619
AT2G22420,AT5G03740,-149.622288399619
AT2G22420,AT1G36060,-149.622288399619
AT2G22420,AT1G43160,-149.622288399619
AT2G22420,AT2G23340,-149.622288399619
AT2G22420,AT3G03660,-149.622288399619
AT2G22420,AT1G71030,-149.622288399619
AT2G22420,AT2G25900,-149.622288399619
AT2G22420,AT3G01970,-149.622288399619
AT2G22420,AT3G16770,-149.622288399619
AT2G22420,AT3G60530,-149.622288399619
AT2G22420,AT4G00180,-149.622288399619
AT2G22420,AT4G00730,-149.622288399619
AT2G22420,AT5G12330,-149.622288399619
AT2G22420,AT4G09460,-149.810779271248
AT2G22420,AT1G28370,-150.04749470655
AT2G22420,AT3G15030,-150.452960411879
AT2G22420,AT5G48890,-150.740641678776
AT2G22420,AT5G39610,-151.292383590671
AT2G22420,AT2G47890,-151.545379411604
AT2G22420,AT3G25730,-152.572728548035
AT2G22420,AT1G68840,-152.77752293615
AT2G22420,AT1G17310,-155.559443101322
AT2G22420,AT2G43140,-155.839744953732
AT2G22420,AT5G53660,-155.839744953732
AT2G22420,AT3G10040,-155.907201903715
AT2G22420,AT5G51780,-156.201534107007
AT2G22420,AT4G05100,-157.175394317604
AT2G22420,AT5G41570,-158.967152860907
AT2G22420,AT1G06180,-159.175824904848
AT2G22420,AT3G49930,-159.57450779759
AT2G22420,AT5G67060,-160.080280545166
AT2G22420,AT2G46970,-160.815386803997
AT2G22420,AT4G11140,-160.972313028057
AT2G22420,AT5G47640,-160.972313028057
AT2G22420,AT3G58710,-160.972313028057
AT2G22420,AT3G06740,-161.059324379794
AT2G22420,AT3G61630,-161.059324379794
AT2G22420,AT4G37540,-161.059324379794
AT2G22420,AT1G67100,-161.133840686631
AT2G22420,AT4G17500,-163.494958453122
AT2G22420,AT4G31550,-163.494958453122
AT2G22420,AT1G42990,-163.662012491166
AT2G22420,AT1G74840,-163.662012491166
AT2G22420,AT5G23280,-164.409225216587
AT2G22420,AT2G28550,-164.409225216587
AT2G22420,AT5G10970,-164.409225216587
AT2G22420,AT2G36080,-173.349248468798
AT2G22420,AT5G47220,-174.632446906316
AT2G22420,AT3G02550,-176.298221428028
AT2G22420,AT3G60390,-178.352093331394
AT2G22420,AT5G06710,-178.433749607984
AT2G22420,AT4G16750,-180.059591958665
AT2G22420,AT4G14550,-187.056481791297
AT2G22420,AT5G47230,-188.727612738022
AT2G22420,AT1G53230,-190.153457905815
