Target,Source,BDeu
AT2G37090,AT1G64380,-48.845499106638
AT2G37090,AT3G15210,-54.2276948498898
AT2G37090,AT3G50330,-58.7299686244844
AT2G37090,AT5G03740,-58.7299686244844
AT2G37090,AT1G36060,-58.7299686244844
AT2G37090,AT1G43160,-58.7299686244844
AT2G37090,AT2G23340,-58.7299686244844
AT2G37090,AT3G03660,-58.7299686244844
AT2G37090,AT3G58190,-58.7299686244844
AT2G37090,AT1G49475,-58.7299686244844
AT2G37090,AT1G71030,-58.7299686244844
AT2G37090,AT1G77450,-58.7299686244844
AT2G37090,AT2G25900,-58.7299686244844
AT2G37090,AT3G01970,-58.7299686244844
AT2G37090,AT3G16770,-58.7299686244844
AT2G37090,AT3G60530,-58.7299686244844
AT2G37090,AT4G00180,-58.7299686244844
AT2G37090,AT4G00730,-58.7299686244844
AT2G37090,AT4G29930,-58.7299686244844
AT2G37090,AT5G12330,-58.7299686244844
AT2G37090,AT5G17490,-58.7299686244844
AT2G37090,AT5G51790,-58.7299686244844
AT2G37090,AT1G56650,-58.7299686244844
AT2G37090,AT1G74500,-58.7299686244844
AT2G37090,AT2G40970,-58.7299686244844
AT2G37090,AT3G03450,-58.7299686244844
AT2G37090,AT3G17600,-58.7299686244844
AT2G37090,AT3G27650,-58.7299686244844
AT2G37090,AT3G56970,-58.7299686244844
AT2G37090,AT4G00150,-58.7299686244844
AT2G37090,AT4G01250,-58.7299686244844
AT2G37090,AT4G06746,-58.7299686244844
AT2G37090,AT4G14540,-58.7299686244844
AT2G37090,AT4G27900,-58.7299686244844
AT2G37090,AT4G29080,-58.7299686244844
AT2G37090,AT4G39780,-58.7299686244844
AT2G37090,AT5G19790,-58.7299686244844
AT2G37090,AT5G22890,-58.7299686244844
AT2G37090,AT5G25890,-58.7299686244844
AT2G37090,AT5G58010,-58.7299686244844
AT2G37090,AT5G41570,-78.5914728336194
AT2G37090,AT5G39610,-79.4304946013919
AT2G37090,AT5G44260,-79.4304946013919
AT2G37090,AT3G56400,-79.4304946013919
AT2G37090,AT4G11140,-86.9791006758492
AT2G37090,AT5G47640,-86.9791006758492
AT2G37090,AT3G58710,-86.9791006758492
AT2G37090,AT1G79840,-86.9791006758492
AT2G37090,AT5G64750,-86.9791006758492
AT2G37090,AT1G42990,-88.4856448435517
AT2G37090,AT1G74840,-88.4856448435517
AT2G37090,AT3G06740,-88.4856448435517
AT2G37090,AT3G61630,-88.4856448435517
AT2G37090,AT4G37540,-88.4856448435517
AT2G37090,AT5G23280,-92.5799845168946
AT2G37090,AT2G28550,-92.5799845168946
AT2G37090,AT5G10970,-92.5799845168946
AT2G37090,AT1G57560,-92.5799845168946
AT2G37090,AT5G08330,-92.5799845168946
AT2G37090,AT1G44830,-92.5799845168946
AT2G37090,AT5G60850,-101.922011048092
AT2G37090,AT4G17500,-105.63208147212
AT2G37090,AT4G31550,-105.63208147212
AT2G37090,AT2G46970,-106.16007685427
AT2G37090,AT1G67100,-107.795831681564
AT2G37090,AT5G53980,-108.458696235066
AT2G37090,AT5G13910,-110.192974807513
AT2G37090,AT4G09460,-111.19787399746
AT2G37090,AT1G49130,-112.652310285262
AT2G37090,AT1G29160,-115.018430527474
AT2G37090,AT5G06710,-117.796450538897
AT2G37090,AT5G57520,-119.793638948998
AT2G37090,AT3G25730,-119.88034497061
AT2G37090,AT1G25560,-120.914724207154
AT2G37090,AT2G47890,-121.201788497047
AT2G37090,AT1G66140,-121.634188090332
AT2G37090,AT5G12870,-121.634188090332
AT2G37090,AT2G37740,-123.728691931034
AT2G37090,AT4G28110,-124.355061870536
AT2G37090,AT2G46990,-124.355061870536
AT2G37090,AT2G25820,-124.355061870536
AT2G37090,AT3G60630,-125.89774465323
AT2G37090,AT4G25470,-125.89774465323
AT2G37090,AT1G47760,-127.978487458155
AT2G37090,AT5G43170,-128.189583850798
AT2G37090,AT2G45160,-132.350217524886
AT2G37090,AT1G52890,-132.388821097524
AT2G37090,AT5G10120,-132.638316198988
AT2G37090,AT3G19580,-133.303117959145
AT2G37090,AT5G51780,-134.371693078271
AT2G37090,AT1G28370,-134.58269252076
AT2G37090,AT3G10040,-134.883275593791
AT2G37090,AT2G22430,-135.29554758752
AT2G37090,AT1G68840,-135.709954385229
AT2G37090,AT3G60390,-136.211838069394
AT2G37090,AT2G22770,-137.131358910846
AT2G37090,AT3G49930,-137.140814338125
AT2G37090,AT5G17810,-137.839295148583
AT2G37090,AT3G02940,-137.839295148583
AT2G37090,AT4G16750,-140.45922305877
AT2G37090,AT3G23240,-140.61572085413
AT2G37090,AT3G15030,-141.10981063095
AT2G37090,AT5G48890,-141.114607341909
AT2G37090,AT1G06180,-141.34640984469
AT2G37090,AT5G53660,-145.112806710637
AT2G37090,AT1G01380,-145.58930537495
AT2G37090,AT4G14550,-147.043807489652
AT2G37090,AT1G17310,-147.331153791101
AT2G37090,AT5G47230,-147.508112977293
AT2G37090,AT2G43140,-148.951060189081
AT2G37090,AT5G67060,-149.558565537306
AT2G37090,AT2G36080,-150.414281236436
AT2G37090,AT4G05100,-151.803208476343
AT2G37090,AT3G02550,-152.452017684817
AT2G37090,AT1G72360,-153.113994685999
AT2G37090,AT5G47220,-154.222657459811
AT2G37090,AT1G52830,-154.769952141245
AT2G37090,AT1G53230,-156.359186854298
