Target,Source,BDeu
AT2G37090,AT3G15210,-355.769458495295
AT2G37090,AT2G23340,-387.446034249752
AT2G37090,AT3G58190,-387.494824373445
AT2G37090,AT1G49475,-387.494824373445
AT2G37090,AT1G77450,-387.494824373445
AT2G37090,AT4G29930,-387.494824373445
AT2G37090,AT5G17490,-387.494824373445
AT2G37090,AT5G51790,-387.494824373445
AT2G37090,AT1G74500,-387.494824373445
AT2G37090,AT3G03450,-387.494824373445
AT2G37090,AT3G56970,-388.698796544438
AT2G37090,AT5G03740,-388.698796611105
AT2G37090,AT3G50330,-403.612920124404
AT2G37090,AT1G36060,-403.612920124404
AT2G37090,AT1G43160,-403.612920124404
AT2G37090,AT3G03660,-403.612920124404
AT2G37090,AT1G71030,-403.612920124404
AT2G37090,AT2G25900,-403.612920124404
AT2G37090,AT3G01970,-403.612920124404
AT2G37090,AT3G16770,-403.612920124404
AT2G37090,AT3G60530,-403.612920124404
AT2G37090,AT4G00180,-403.612920124404
AT2G37090,AT4G00730,-403.612920124404
AT2G37090,AT5G12330,-403.612920124404
AT2G37090,AT1G56650,-403.612920124404
AT2G37090,AT2G40970,-403.612920124404
AT2G37090,AT3G17600,-403.612920124404
AT2G37090,AT3G27650,-403.612920124404
AT2G37090,AT4G00150,-403.612920124404
AT2G37090,AT4G01250,-403.612920124404
AT2G37090,AT4G06746,-403.612920124404
AT2G37090,AT4G14540,-403.612920124404
AT2G37090,AT4G27900,-403.612920124404
AT2G37090,AT4G29080,-403.612920124404
AT2G37090,AT4G39780,-403.612920124404
AT2G37090,AT5G25890,-403.612920124404
AT2G37090,AT5G58010,-417.428431349034
AT2G37090,AT5G22890,-420.136480416804
AT2G37090,AT5G19790,-433.728848223454
AT2G37090,AT4G25470,-437.275998291549
AT2G37090,AT3G60630,-451.651125863638
AT2G37090,AT1G64380,-462.859493781443
AT2G37090,AT3G06740,-463.775784546651
AT2G37090,AT1G74840,-464.748416893966
AT2G37090,AT3G61630,-466.783938312426
AT2G37090,AT1G42990,-468.303763298314
AT2G37090,AT5G44260,-488.419037323756
AT2G37090,AT5G64750,-492.387818340384
AT2G37090,AT1G28370,-497.726544716803
AT2G37090,AT4G37540,-499.266989692274
AT2G37090,AT5G39610,-500.442790079158
AT2G37090,AT3G56400,-504.067129495469
AT2G37090,AT5G47640,-505.77724500899
AT2G37090,AT4G11140,-515.056581076261
AT2G37090,AT5G23280,-519.880438556072
AT2G37090,AT2G28550,-519.880438556072
AT2G37090,AT5G13910,-519.970050377063
AT2G37090,AT3G58710,-522.770808480636
AT2G37090,AT4G28110,-527.919844908306
AT2G37090,AT4G17500,-528.033173628137
AT2G37090,AT4G31550,-528.033173628137
AT2G37090,AT5G10970,-532.021974388797
AT2G37090,AT5G41570,-533.266767412644
AT2G37090,AT1G79840,-534.373348663818
AT2G37090,AT5G06710,-538.650012907835
AT2G37090,AT2G46990,-539.383981899582
AT2G37090,AT2G25820,-539.383981899582
AT2G37090,AT1G57560,-544.151269562428
AT2G37090,AT5G48890,-544.844416242988
AT2G37090,AT1G17310,-545.1808887558
AT2G37090,AT2G36080,-548.728267364307
AT2G37090,AT5G51780,-549.526774843858
AT2G37090,AT1G49130,-554.342440995749
AT2G37090,AT5G53660,-554.630122693201
AT2G37090,AT2G43140,-557.897788025095
AT2G37090,AT2G22430,-558.319001097315
AT2G37090,AT5G60850,-559.498846473707
AT2G37090,AT4G09460,-559.527427459134
AT2G37090,AT5G08330,-560.557046985838
AT2G37090,AT1G44830,-560.96251192728
AT2G37090,AT1G29160,-562.795091957696
AT2G37090,AT1G53230,-563.196102541645
AT2G37090,AT1G68840,-569.313134826012
AT2G37090,AT3G10040,-570.460536638374
AT2G37090,AT5G43170,-573.050802837153
AT2G37090,AT4G16750,-575.750883456305
AT2G37090,AT5G12870,-576.205138824218
AT2G37090,AT3G15030,-577.052026084479
AT2G37090,AT2G37740,-579.42401338242
AT2G37090,AT1G06180,-582.873999821109
AT2G37090,AT3G25730,-583.672507133994
AT2G37090,AT1G47760,-584.81504397088
AT2G37090,AT1G72360,-584.91261771827
AT2G37090,AT4G05100,-585.431230510304
AT2G37090,AT5G47220,-586.90713662297
AT2G37090,AT5G10120,-588.403244529464
AT2G37090,AT1G66140,-590.020650382182
AT2G37090,AT3G19580,-590.316300583806
AT2G37090,AT2G47890,-591.066017872998
AT2G37090,AT5G57520,-591.366122015448
AT2G37090,AT5G17810,-596.020080625131
AT2G37090,AT3G02940,-596.020080625131
AT2G37090,AT2G22770,-599.344315648991
AT2G37090,AT5G53980,-600.799608113738
AT2G37090,AT5G47230,-602.108941055944
AT2G37090,AT3G02550,-603.985622148263
AT2G37090,AT1G67100,-606.705911875127
AT2G37090,AT1G01380,-614.769264319389
AT2G37090,AT5G67060,-617.841956017413
AT2G37090,AT4G14550,-619.248458833467
AT2G37090,AT2G46970,-621.437713614965
AT2G37090,AT3G49930,-628.389802576815
AT2G37090,AT1G52890,-630.088852524129
AT2G37090,AT2G45160,-635.107272033717
AT2G37090,AT3G60390,-641.966422336021
AT2G37090,AT3G23240,-647.832139668297
AT2G37090,AT1G52830,-666.483931192737
AT2G37090,AT1G25560,-670.765049585914
