id,t0,t1,t2,t3,t4,t5,t6
AT1G28370,1.6524,1.4349,2.35926666667,4.9594,8.90856666667,6.65233333333,6.69166666667
AT1G36060,1.68716666667,1.7543,2.28313333333,3.8752,6.1733,8.74316666667,12.7560333333
AT1G43160,1.2746,1.51656666667,1.65133333333,2.6179,3.5942,3.6118,5.05446666667
AT1G52890,0.617533333333,0.551433333333,0.538166666667,1.659,1.5761,1.2894,1.5969
AT1G57560,1.1962,1.33923333333,1.39616666667,1.8776,1.80736666667,1.76453333333,1.45836666667
AT1G64380,4.88573333333,4.15863333333,3.29806666667,2.43343333333,2.1042,3.25376666667,8.10986666667
AT1G67100,10.7750333333,8.1225,18.3284666667,18.1693333333,10.9626,11.9278,8.61856666667
AT1G74840,77.0699,48.5500666667,40.9214,40.3856333333,45.7238666667,59.9112333333,70.1219333333
AT2G23340,4.1401,4.53663333333,3.4236,2.3643,3.93853333333,5.34896666667,5.80386666667
AT2G45160,8.32363333333,9.48746666667,11.2366333333,12.5384666667,14.637,13.6906,15.1849666667
AT3G03660,0.283533333333,0.345666666667,0.383933333333,1.59483333333,1.8679,2.36043333333,2.9288
AT3G06740,6.7235,6.26646666667,5.13193333333,4.38123333333,5.8493,6.05956666667,7.70166666667
AT3G19580,11.0159666667,11.8005666667,9.17083333333,6.92813333333,5.85056666667,6.14946666667,9.39503333333
AT3G23240,0.243233333333,0.308533333333,0.4597,2.55346666667,4.01043333333,2.82523333333,3.15703333333
AT3G25730,17.4074333333,20.8829,24.8791666667,40.1719,42.1136,38.9297,42.2974
AT3G49930,9.33306666667,9.6801,6.6238,5.6101,7.60683333333,7.57016666667,7.61743333333
AT3G58190,1.21983333333,1.28206666667,0.930866666667,0.644666666667,0.560433333333,0.454466666667,0.320866666667
AT3G60390,14.5847666667,13.8998,11.1726333333,8.79503333333,9.42503333333,9.00136666667,10.2821
AT3G61630,9.48006666667,7.94316666667,7.19103333333,4.1443,6.52603333333,7.77503333333,8.5109
AT4G11140,0.807033333333,0.586366666667,0.872633333333,1.44153333333,1.4265,0.956233333333,0.569733333333
AT4G17500,9.45636666667,9.9057,13.3786,16.3030333333,14.8530333333,14.6819666667,13.9451666667
AT4G28110,1.75223333333,1.68253333333,0.9104,0.604633333333,0.3256,0.0647333333333,0.0977333333333
AT4G31550,24.4711,28.7252333333,21.2746666667,16.2932,19.0124333333,19.9189,20.6929
AT4G37540,20.3078666667,22.2203666667,17.0979333333,12.8892,16.7576666667,19.5192,21.7025
AT5G06710,1.02336666667,0.756733333333,0.653133333333,0.548133333333,0.643033333333,0.638466666667,0.7853
AT5G08330,19.1661333333,21.3333333333,17.7216,11.5354,11.1431666667,12.3716333333,15.5703333333
AT5G39610,1.7833,1.6443,2.5862,5.45513333333,5.89543333333,5.68333333333,7.88783333333
AT5G41570,1.01926666667,1.11253333333,0.6758,0.400233333333,0.385133333333,0.444266666667,0.0926666666667
AT5G43170,2.935,4.26026666667,4.49773333333,5.825,7.07143333333,6.33606666667,5.0622
AT5G44260,44.1913333333,54.5716,66.4989333333,86.2097666667,111.484766667,110.824466667,115.2418
AT5G47220,0.611533333333,0.551066666667,0.952666666667,1.94093333333,2.9626,2.93176666667,2.36853333333
AT5G47230,2.74146666667,3.19596666667,3.8568,4.6526,4.01676666667,3.91376666667,4.86083333333
AT5G47640,23.3944,20.3817666667,15.9405333333,12.3948333333,14.1962,15.8407333333,19.5317
AT5G53980,97.1244333333,94.1861666667,107.512166667,200.687,210.820033333,164.693066667,178.247933333
AT5G67060,76.1876,82.9275333333,97.6836,115.4422,132.919433333,134.679333333,130.948933333
