Row,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G25560,0,0,0,1,1,0,1,1,2,2,2,4,3,4,4,2,2,4,3,3,3
AT1G42990,4,3,4,0,1,3,0,0,2,1,1,2,2,0,3,1,2,4,2,3,4
AT1G68840,0,0,0,1,0,1,1,2,3,4,2,4,2,2,2,1,3,4,3,3,4
AT2G28550,3,4,4,4,3,2,1,0,1,0,0,2,1,0,4,2,1,2,3,3,2
AT2G46970,4,3,4,2,1,2,0,0,2,1,0,3,1,0,4,2,1,3,3,2,4
AT3G50330,0,0,0,1,1,0,3,2,1,1,2,2,4,3,2,4,3,2,4,4,3
AT4G16750,4,4,3,4,4,3,3,1,2,0,3,0,2,0,1,1,2,2,0,1,2
AT5G03740,2,2,2,2,1,2,1,0,1,0,0,0,3,1,4,3,3,4,4,3,4
AT5G10970,4,4,3,4,2,2,0,1,1,1,1,0,0,0,2,3,3,2,3,4,2
AT5G13910,0,1,0,0,1,0,1,1,2,2,2,3,3,4,2,4,2,4,3,4,3
AT5G60850,4,3,4,3,1,3,0,1,2,1,2,2,0,0,2,0,1,2,4,4,3
