Row,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G01380,0,0,2,0,1,3,1,2,2,1,2,2,3,1,4,4,4,3,3,4,0
AT1G29160,0,2,0,2,3,1,3,1,0,0,3,2,1,4,2,4,3,4,2,4,1
AT1G49130,3,3,4,4,2,2,3,0,0,2,1,4,1,0,4,0,1,3,1,2,2
AT1G52830,4,4,4,3,3,4,2,3,3,0,0,2,1,0,2,1,0,1,2,2,1
AT1G56650,2,1,1,2,1,0,2,0,0,3,0,1,2,2,3,3,4,4,4,4,3
AT1G66140,0,1,1,1,0,0,2,1,4,4,0,2,2,2,3,2,3,4,3,4,3
AT1G72360,1,1,0,0,0,2,0,2,4,3,1,3,3,1,4,2,4,4,2,2,3
AT1G74500,2,3,4,1,4,4,2,3,4,2,2,3,0,3,2,1,1,1,0,0,0
AT2G22430,4,3,4,2,3,4,1,1,4,2,0,2,0,0,3,0,1,2,1,2,3
AT2G22770,4,4,4,3,2,4,2,2,3,1,1,3,0,0,3,0,0,2,1,1,2
AT2G25820,0,0,1,0,1,2,1,2,1,2,0,3,2,3,2,3,4,4,3,4,4
AT2G37740,3,3,4,3,0,4,2,2,2,1,1,3,1,0,4,0,0,2,1,4,2
AT2G40970,0,1,0,2,2,1,3,1,2,0,1,0,3,3,2,3,4,4,4,4,2
AT3G02940,3,4,4,3,3,4,2,4,2,2,2,1,1,0,3,0,1,0,0,2,1
AT3G03450,2,4,3,2,3,3,3,4,4,4,2,2,1,2,0,1,1,1,0,0,0
AT3G17600,0,2,2,0,2,1,0,1,1,3,1,2,4,0,3,3,4,3,2,4,4
AT3G27650,0,0,2,1,0,1,0,1,2,1,2,2,3,2,3,3,4,4,4,3,4
AT3G56970,3,3,3,1,4,4,2,2,4,2,2,3,1,2,4,0,1,1,0,0,0
AT3G60630,0,0,0,1,0,1,1,1,3,4,2,2,2,3,2,2,3,4,3,4,4
AT4G00150,0,1,0,2,2,0,2,2,1,1,2,0,3,4,1,3,4,3,4,4,3
AT4G01250,0,2,0,2,1,2,2,0,1,1,0,1,2,3,3,4,3,3,4,4,4
AT4G06746,0,0,0,1,2,2,1,2,2,0,1,3,1,2,3,4,3,3,4,4,4
AT4G14540,0,1,2,1,0,3,1,0,2,1,0,2,2,2,3,3,4,4,4,4,3
AT4G25470,4,4,3,4,3,0,3,2,2,1,4,2,2,3,2,1,0,0,1,1,0
AT4G27900,1,0,2,0,0,1,0,1,2,2,1,2,3,2,4,3,3,4,3,4,4
AT4G29080,0,2,1,1,1,2,2,0,1,0,3,0,2,2,3,3,4,4,4,4,3
AT4G39780,0,2,1,0,0,1,0,2,3,1,2,3,1,2,2,3,4,4,4,4,3
AT5G12870,2,4,4,3,4,3,2,2,2,4,2,3,1,0,3,0,0,1,1,1,0
AT5G19790,2,2,1,0,1,1,0,1,2,3,0,3,0,2,2,4,3,4,3,4,4
AT5G22890,0,2,2,0,2,2,0,0,1,3,1,3,1,1,4,4,3,4,3,4,2
AT5G25890,1,0,2,0,1,2,0,0,2,2,1,3,2,1,4,3,3,3,4,4,4
AT5G58010,0,2,1,0,2,2,0,4,3,2,0,1,1,2,1,3,3,4,3,4,4
