Row,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G01380,0,0,1,0,0,2,0,1,1,0,1,1,2,1,2,2,2,2,1,2,0
AT1G29160,0,1,0,1,2,0,1,0,0,0,2,1,0,2,1,2,2,2,1,2,1
AT1G49130,2,2,2,2,1,1,2,0,0,1,0,2,0,0,2,0,0,1,1,1,1
AT1G52830,2,2,2,2,2,2,1,2,1,0,0,1,1,0,1,0,0,0,1,1,0
AT1G56650,1,1,0,1,0,0,1,0,0,1,0,0,1,1,2,2,2,2,2,2,2
AT1G66140,0,0,0,0,0,0,1,1,2,2,0,1,1,1,2,1,2,2,1,2,2
AT1G72360,0,0,0,0,0,1,0,1,2,2,1,2,1,0,2,1,2,2,1,1,2
AT1G74500,1,2,2,0,2,2,1,2,2,1,1,2,0,1,1,1,0,0,0,0,0
AT2G22430,2,2,2,1,2,2,0,0,2,1,0,1,0,0,2,0,0,1,1,1,1
AT2G22770,2,2,2,2,1,2,1,1,2,0,1,2,0,0,1,0,0,1,0,0,1
AT2G25820,0,0,0,0,0,1,1,1,0,1,0,1,1,2,1,2,2,2,2,2,2
AT2G37740,2,2,2,2,0,2,1,1,1,0,0,1,0,0,2,0,0,1,1,2,1
AT2G40970,0,1,0,1,1,0,2,0,1,0,0,0,1,2,1,2,2,2,2,2,1
AT3G02940,2,2,2,2,2,2,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0
AT3G03450,1,2,2,1,2,1,2,2,2,2,1,1,0,1,0,1,0,0,0,0,0
AT3G17600,0,1,1,0,1,0,0,0,0,1,1,1,2,0,2,2,2,2,1,2,2
AT3G27650,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,2,2,2,2,2,2
AT3G56970,1,2,2,0,2,2,1,1,2,1,1,2,0,1,2,0,0,1,0,0,0
AT3G60630,0,0,0,0,0,0,1,0,1,2,1,1,1,2,1,1,2,2,2,2,2
AT4G00150,0,0,0,1,1,0,1,1,1,0,1,0,2,2,0,2,2,2,2,2,1
AT4G01250,0,1,0,1,0,1,1,0,1,0,0,0,1,2,2,2,2,1,2,2,2
AT4G06746,0,0,0,0,1,1,0,1,1,0,1,1,0,1,2,2,2,2,2,2,2
AT4G14540,0,0,1,1,0,1,0,0,1,0,0,1,1,1,2,2,2,2,2,2,2
AT4G25470,2,2,2,2,2,0,1,1,1,0,2,1,1,2,1,1,0,0,0,0,0
AT4G27900,1,0,1,0,0,0,0,0,1,1,0,1,1,1,2,2,2,2,2,2,2
AT4G29080,0,1,0,0,0,1,1,0,1,0,2,0,1,1,1,2,2,2,2,2,2
AT4G39780,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,2,2,2,2,2,2
AT5G12870,1,2,2,2,2,2,1,1,1,2,1,1,1,0,2,0,0,0,0,0,0
AT5G19790,1,1,0,0,0,0,0,1,1,2,0,1,0,1,1,2,2,2,2,2,2
AT5G22890,0,1,1,0,1,1,0,0,0,1,0,2,1,0,2,2,2,2,2,2,1
AT5G25890,0,0,1,0,0,1,0,0,1,1,1,2,1,0,2,2,1,2,2,2,2
AT5G58010,0,1,0,0,1,1,0,2,2,1,0,0,0,1,1,2,1,2,2,2,2
