Row,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G03970,1,1,2,0,0,1,0,0,1,1,0,2,1,0,2,0,1,2,2,2,2
AT1G07640,0,0,1,1,0,1,0,0,2,1,0,1,0,1,2,1,2,2,2,2,2
AT1G09530,0,0,1,1,0,0,0,0,0,2,1,2,1,1,2,1,1,2,2,2,2
AT1G10480,1,2,2,2,2,2,2,1,1,1,2,1,0,0,1,1,0,0,0,0,0
AT1G12890,2,1,2,0,1,2,1,1,2,0,2,2,0,0,2,0,1,1,1,0,0
AT1G15050,1,1,1,0,1,0,1,2,2,2,0,0,0,1,0,0,1,2,2,2,2
AT1G18570,0,1,1,1,0,0,0,1,1,2,0,2,0,0,2,1,1,2,2,2,2
AT1G19180,0,0,0,1,1,0,0,1,1,2,1,2,1,0,2,1,0,2,2,2,2
AT1G21910,0,0,1,0,0,1,0,0,2,0,1,2,1,1,2,1,1,2,2,2,2
AT1G27650,1,1,0,2,2,0,1,1,0,0,1,0,1,0,0,2,2,1,2,2,2
AT1G27740,1,0,1,0,0,1,0,0,1,2,1,2,0,0,2,1,2,2,1,2,2
AT1G28520,0,0,1,0,0,1,0,0,1,1,0,2,1,1,2,1,2,2,2,2,2
AT1G30650,0,0,1,0,1,1,0,1,2,1,0,1,0,0,2,1,2,2,2,2,2
AT1G34670,1,2,2,1,2,2,1,2,0,0,1,0,2,1,2,0,1,1,0,0,0
AT1G43700,0,2,1,2,1,1,0,0,1,0,0,0,1,0,2,1,1,2,2,2,2
AT1G50420,0,0,1,0,0,1,0,0,2,0,1,2,1,1,2,1,2,2,1,2,2
AT1G59750,1,0,2,1,0,1,0,1,1,2,0,1,0,0,2,0,1,2,2,2,2
AT1G65300,2,0,2,1,0,1,0,0,1,0,0,0,1,1,2,1,2,1,2,2,2
AT1G65330,0,1,2,1,0,2,0,1,2,2,0,1,1,0,1,0,1,0,2,2,2
AT1G65620,1,1,2,1,2,2,2,2,2,1,1,2,0,1,0,0,0,1,0,0,0
AT1G67710,0,0,2,1,0,1,0,1,1,1,0,1,0,0,2,1,2,2,2,2,2
AT1G72450,0,1,1,0,0,1,0,0,1,1,0,2,1,0,2,1,2,2,2,2,2
AT1G73830,0,0,1,1,0,0,0,0,2,1,1,2,1,0,2,1,1,2,2,2,2
AT1G74650,1,0,2,0,0,1,0,0,1,1,0,2,1,0,2,1,1,2,2,2,2
AT1G75080,0,0,0,1,0,2,0,0,2,0,1,1,1,1,2,1,1,2,2,2,2
AT1G75490,1,0,0,1,0,0,1,2,1,2,0,0,2,0,1,1,1,2,2,2,2
AT1G77640,0,0,0,0,0,1,0,0,1,1,1,2,1,2,2,1,2,2,1,2,2
AT1G79700,0,0,1,1,1,1,0,0,0,2,0,0,2,1,2,2,1,1,2,2,2
AT2G04890,0,0,2,0,0,1,0,1,1,1,0,1,1,0,2,1,2,2,2,2,2
AT2G14210,1,1,1,0,0,1,0,0,0,0,1,1,0,1,2,2,2,2,2,2,2
AT2G18350,0,0,1,0,0,1,1,0,2,1,0,2,1,0,2,1,1,2,2,2,2
AT2G23290,0,0,1,0,1,1,0,1,1,0,0,1,2,0,2,2,1,2,2,2,2
AT2G24260,0,1,1,0,0,1,0,0,2,0,0,2,1,1,2,1,1,2,2,2,2
AT2G28200,0,1,2,2,1,1,1,0,1,0,0,0,0,0,1,2,1,2,2,2,2
AT2G29060,0,0,2,0,0,1,0,1,1,1,0,2,1,1,2,0,1,2,2,2,2
AT2G31180,0,1,1,1,1,0,0,0,0,1,1,2,1,0,2,0,2,2,2,2,2
AT2G34140,0,1,0,1,1,0,1,1,0,0,1,0,2,2,0,2,2,1,2,2,2
AT2G36890,0,0,1,1,0,1,0,0,1,2,0,2,1,0,2,1,1,2,2,2,2
AT2G40220,1,1,2,0,1,2,2,2,2,1,2,2,0,1,1,0,0,1,0,0,0
AT2G44940,1,2,2,2,1,2,1,0,2,1,2,1,1,0,2,0,0,1,0,0,0
AT3G04060,0,1,0,0,1,1,0,0,2,0,0,2,1,1,2,1,2,2,1,2,2
AT3G11580,1,2,1,2,2,2,2,2,2,1,0,0,1,1,0,1,1,0,0,0,0
AT3G14230,0,0,1,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,2,2
AT3G15500,0,0,2,0,0,0,0,0,1,2,1,1,1,1,1,2,1,2,2,2,2
AT3G16350,0,0,1,1,0,1,1,0,0,2,0,2,1,1,2,1,0,2,2,2,2
AT3G16857,0,1,2,2,0,0,0,1,1,1,0,1,0,0,2,1,1,2,2,2,2
AT3G18400,1,2,2,2,2,2,2,1,1,0,2,1,0,1,1,0,0,1,0,0,0
AT3G24120,0,1,0,1,1,0,1,0,0,2,0,0,2,1,1,2,2,1,2,2,2
AT3G29035,0,0,1,0,0,1,0,0,1,2,1,2,1,0,2,1,1,2,2,2,2
AT3G56980,1,1,1,0,2,2,1,1,2,2,1,2,0,2,1,0,0,2,0,0,0
AT4G00050,0,1,1,1,1,2,0,1,0,0,0,0,1,0,2,2,2,1,2,2,2
AT4G01720,0,0,1,1,1,0,0,1,1,2,0,2,0,0,2,1,1,2,2,2,2
AT4G18890,1,2,2,1,1,2,1,2,2,1,1,2,0,0,1,0,0,2,0,0,0
AT4G28140,1,2,2,2,1,2,2,2,2,0,1,1,1,1,1,0,0,0,0,0,0
AT4G30980,0,1,0,1,1,0,0,0,1,0,0,1,1,1,2,2,2,2,2,2,2
AT4G36780,0,0,2,1,0,1,0,0,2,1,0,1,1,0,2,1,1,2,2,2,2
AT4G37260,0,1,1,0,1,0,0,1,0,2,0,0,2,1,1,2,2,1,2,2,2
AT4G37610,0,0,1,2,1,1,0,1,1,0,0,1,0,0,2,1,2,2,2,2,2
AT5G06250,0,1,0,0,1,0,2,2,0,2,0,1,2,2,0,2,1,1,1,1,2
AT5G07100,0,0,2,0,0,1,0,1,1,1,0,2,1,0,2,1,1,2,2,2,2
AT5G13080,0,1,1,0,0,1,0,0,1,2,0,2,1,1,2,1,0,2,2,2,2
AT5G13330,0,0,1,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,2,2
AT5G13790,1,0,1,1,0,0,1,0,1,0,0,0,1,1,2,2,2,2,2,2,2
AT5G14370,1,1,2,1,1,1,0,0,0,0,0,1,2,0,2,0,1,2,2,2,2
AT5G17430,0,1,2,0,0,0,0,0,1,1,1,2,1,0,2,1,1,2,2,2,2
AT5G21120,1,0,1,0,0,0,0,0,1,1,1,2,2,0,2,1,1,2,2,2,2
AT5G25190,0,0,0,1,0,0,1,0,2,0,1,2,1,1,2,1,1,2,2,2,2
AT5G44160,0,1,0,1,0,2,0,1,1,0,0,1,2,0,1,2,1,2,2,2,2
AT5G46690,2,1,2,2,1,2,2,1,2,1,0,2,1,0,1,0,0,1,0,0,0
AT5G46710,0,0,1,1,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2
AT5G47390,1,1,0,2,1,0,1,0,0,0,0,0,2,1,1,2,2,1,2,2,2
AT5G53950,0,0,1,0,0,1,0,1,2,1,0,1,0,1,2,1,2,2,2,2,2
AT5G57620,0,0,2,1,0,1,0,1,2,1,0,1,1,0,2,1,0,2,2,2,2
AT5G59820,2,1,2,1,2,2,2,2,2,0,1,1,1,1,1,0,0,0,0,0,0
AT5G60890,2,2,2,2,1,2,1,1,2,1,1,2,0,0,1,0,0,1,0,0,0
AT5G61420,1,1,0,1,1,0,0,0,1,0,0,0,1,1,2,2,2,2,2,2,2
