Target,Source,BDeu
AT2G22420,AT5G57520,-174.070185736778
AT2G22420,AT1G17310,-210.88862551325
AT2G22420,AT4G17500,-212.368830372145
AT2G22420,AT4G31550,-212.368830372145
AT2G22420,AT5G39610,-218.270435232869
AT2G22420,AT3G19580,-224.74187713424
AT2G22420,AT3G50330,-225.560187651988
AT2G22420,AT5G03740,-225.560187651988
AT2G22420,AT1G36060,-225.560187651988
AT2G22420,AT1G43160,-225.560187651988
AT2G22420,AT3G03660,-225.560187651988
AT2G22420,AT3G58190,-225.560187651988
AT2G22420,AT1G49475,-225.560187651988
AT2G22420,AT1G71030,-225.560187651988
AT2G22420,AT1G77450,-225.560187651988
AT2G22420,AT2G25900,-225.560187651988
AT2G22420,AT3G01970,-225.560187651988
AT2G22420,AT3G16770,-225.560187651988
AT2G22420,AT3G60530,-225.560187651988
AT2G22420,AT4G00180,-225.560187651988
AT2G22420,AT4G00730,-225.560187651988
AT2G22420,AT4G29930,-225.560187651988
AT2G22420,AT5G12330,-225.560187651988
AT2G22420,AT5G17490,-225.560187651988
AT2G22420,AT5G51790,-225.560187651988
AT2G22420,AT5G53660,-225.879709856574
AT2G22420,AT2G43140,-227.083682194234
AT2G22420,AT1G28370,-227.274984014606
AT2G22420,AT5G47640,-227.913042837728
AT2G22420,AT5G53980,-233.332325584167
AT2G22420,AT5G17810,-237.518793198702
AT2G22420,AT3G15030,-237.882260171042
AT2G22420,AT5G60850,-239.982903403656
AT2G22420,AT4G28110,-240.694269242211
AT2G22420,AT5G23280,-240.73942637623
AT2G22420,AT2G28550,-240.73942637623
AT2G22420,AT1G42990,-241.096100434455
AT2G22420,AT2G46990,-241.588086966718
AT2G22420,AT1G47760,-241.592339382759
AT2G22420,AT5G51780,-242.364129702658
AT2G22420,AT1G57560,-242.882255590606
AT2G22420,AT2G36080,-242.903126084343
AT2G22420,AT3G06740,-243.858638535992
AT2G22420,AT3G15210,-245.389363503039
AT2G22420,AT3G56400,-245.5241626748
AT2G22420,AT2G23340,-245.786528511365
AT2G22420,AT1G64380,-250.215073446667
AT2G22420,AT1G25560,-250.361924019058
AT2G22420,AT1G52890,-254.839590843108
AT2G22420,AT5G10970,-256.346696570089
AT2G22420,AT4G37540,-256.346696570089
AT2G22420,AT5G48890,-256.808248462903
AT2G22420,AT1G74840,-257.578839132335
AT2G22420,AT5G44260,-257.691016853328
AT2G22420,AT3G61630,-258.280285746011
AT2G22420,AT2G45160,-258.934208577434
AT2G22420,AT4G14550,-259.0026195936
AT2G22420,AT1G68840,-259.210257929534
AT2G22420,AT5G64750,-259.210258996199
AT2G22420,AT4G11140,-259.30193656021
AT2G22420,AT1G44830,-259.860071292585
AT2G22420,AT1G79840,-260.1381831639
AT2G22420,AT2G47890,-261.128579888687
AT2G22420,AT3G58710,-261.146938638404
AT2G22420,AT5G08330,-261.821728076388
AT2G22420,AT3G23240,-262.469936792082
AT2G22420,AT5G47220,-263.358055991038
AT2G22420,AT4G05100,-265.292914216729
AT2G22420,AT1G06180,-269.467299422616
AT2G22420,AT5G10120,-270.71680117212
AT2G22420,AT5G43170,-271.901840853023
AT2G22420,AT5G13910,-272.557349780122
AT2G22420,AT3G10040,-273.262816993338
AT2G22420,AT4G09460,-277.713832848313
AT2G22420,AT4G16750,-283.629437333178
AT2G22420,AT5G67060,-284.312431889028
AT2G22420,AT3G02550,-285.950039864937
AT2G22420,AT5G41570,-286.625167006735
AT2G22420,AT5G47230,-290.756154530864
AT2G22420,AT1G53230,-291.651965201971
AT2G22420,AT1G67100,-291.711665896404
AT2G22420,AT5G06710,-291.838230882357
AT2G22420,AT3G49930,-292.135480954362
AT2G22420,AT2G46970,-297.259441680593
AT2G22420,AT3G25730,-309.652014971087
AT2G22420,AT3G60390,-314.214783947429
