Target,Source,BDeu
AT5G17420,AT4G28140,-740.660531939903
AT5G17420,AT2G18350,-757.366413977986
AT5G17420,AT5G59820,-757.366413977986
AT5G17420,AT1G43700,-759.381316354084
AT5G17420,AT1G65300,-760.767610215204
AT5G17420,AT4G37610,-760.767610215204
AT5G17420,AT4G00050,-774.295439534049
AT5G17420,AT5G47390,-774.295439534049
AT5G17420,AT3G16857,-774.700904531046
AT5G17420,AT3G15500,-774.988586381276
AT5G17420,AT4G00180,-774.988586547943
AT5G17420,AT2G40970,-774.988586547943
AT5G17420,AT1G30650,-774.988586547943
AT5G17420,AT5G66700,-775.394051378273
AT5G17420,AT5G22890,-775.681733395169
AT5G17420,AT5G03740,-775.681733395169
AT5G17420,AT2G23340,-775.681733395169
AT5G17420,AT3G60530,-775.681733395169
AT5G17420,AT4G00150,-775.681733395169
AT5G17420,AT4G06746,-775.681733395169
AT5G17420,AT2G40220,-775.681733395169
AT5G17420,AT2G44940,-775.681733395169
AT5G17420,AT3G11580,-775.681733395169
AT5G17420,AT4G30980,-789.209562714015
AT5G17420,AT3G50330,-790.595856575135
AT5G17420,AT1G36060,-790.595856575135
AT5G17420,AT1G43160,-790.595856575135
AT5G17420,AT3G03660,-790.595856575135
AT5G17420,AT1G71030,-790.595856575135
AT5G17420,AT2G25900,-790.595856575135
AT5G17420,AT3G01970,-790.595856575135
AT5G17420,AT3G16770,-790.595856575135
AT5G17420,AT4G00730,-790.595856575135
AT5G17420,AT5G12330,-790.595856575135
AT5G17420,AT1G56650,-790.595856575135
AT5G17420,AT3G17600,-790.595856575135
AT5G17420,AT3G27650,-790.595856575135
AT5G17420,AT4G27900,-790.595856575135
AT5G17420,AT4G39780,-790.595856575135
AT5G17420,AT5G25890,-790.595856575135
AT5G17420,AT1G28520,-790.595856575135
AT5G17420,AT1G50420,-790.595856575135
AT5G17420,AT1G72450,-790.595856575135
AT5G17420,AT2G04890,-790.595856575135
AT5G17420,AT2G14210,-790.595856575135
AT5G17420,AT2G24260,-790.595856575135
AT5G17420,AT5G07100,-790.595856575135
AT5G17420,AT5G21120,-790.595856575135
AT5G17420,AT5G57620,-790.595856575135
AT5G17420,AT3G58190,-790.595856575135
AT5G17420,AT1G77450,-790.595856575135
AT5G17420,AT4G29930,-790.595856575135
AT5G17420,AT5G17490,-790.595856575135
AT5G17420,AT5G51790,-790.595856575135
AT5G17420,AT1G74500,-790.595856575135
AT5G17420,AT3G56970,-790.595856575135
AT5G17420,AT1G10480,-790.595856575135
AT5G17420,AT3G18400,-790.595856575135
AT5G17420,AT5G60890,-790.595856575135
AT5G17420,AT5G58010,-791.001321572132
AT5G17420,AT4G01720,-804.123686060647
AT5G17420,AT5G44160,-804.123686060647
