Target,Source,BDeu
AT4G18780,AT2G18350,-713.828016653526
AT4G18780,AT5G66700,-713.828016653526
AT4G18780,AT5G59820,-713.828016653526
AT4G18780,AT4G01720,-745.853487035238
AT4G18780,AT3G50330,-746.546633882465
AT4G18780,AT1G36060,-746.546633882465
AT4G18780,AT1G43160,-746.546633882465
AT4G18780,AT3G03660,-746.546633882465
AT4G18780,AT1G71030,-746.546633882465
AT4G18780,AT2G25900,-746.546633882465
AT4G18780,AT3G01970,-746.546633882465
AT4G18780,AT3G16770,-746.546633882465
AT4G18780,AT4G00730,-746.546633882465
AT4G18780,AT5G12330,-746.546633882465
AT4G18780,AT1G56650,-746.546633882465
AT4G18780,AT3G17600,-746.546633882465
AT4G18780,AT3G27650,-746.546633882465
AT4G18780,AT4G27900,-746.546633882465
AT4G18780,AT4G39780,-746.546633882465
AT4G18780,AT5G22890,-746.546633882465
AT4G18780,AT5G25890,-746.546633882465
AT4G18780,AT1G28520,-746.546633882465
AT4G18780,AT1G50420,-746.546633882465
AT4G18780,AT1G72450,-746.546633882465
AT4G18780,AT2G04890,-746.546633882465
AT4G18780,AT2G14210,-746.546633882465
AT4G18780,AT2G24260,-746.546633882465
AT4G18780,AT5G07100,-746.546633882465
AT4G18780,AT5G21120,-746.546633882465
AT4G18780,AT5G57620,-746.546633882465
AT4G18780,AT3G58190,-746.546633882465
AT4G18780,AT1G77450,-746.546633882465
AT4G18780,AT4G29930,-746.546633882465
AT4G18780,AT5G17490,-746.546633882465
AT4G18780,AT5G51790,-746.546633882465
AT4G18780,AT1G74500,-746.546633882465
AT4G18780,AT3G56970,-746.546633882465
AT4G18780,AT1G10480,-746.546633882465
AT4G18780,AT3G11580,-746.546633882465
AT4G18780,AT3G18400,-746.546633882465
AT4G18780,AT5G60890,-746.546633882465
AT4G18780,AT5G47390,-759.381316354084
AT4G18780,AT3G16857,-759.786781351081
AT4G18780,AT4G00050,-760.07446320131
AT4G18780,AT4G30980,-760.07446320131
AT4G18780,AT4G28140,-760.362145218207
AT4G18780,AT5G53950,-760.479928198307
AT4G18780,AT4G36780,-760.767610215204
AT4G18780,AT5G03740,-761.460757062431
AT4G18780,AT2G40220,-761.460757062431
AT4G18780,AT1G43700,-775.106369528043
AT4G18780,AT3G60530,-775.681733395169
AT4G18780,AT4G00150,-775.681733395169
AT4G18780,AT4G01250,-775.681733395169
AT4G18780,AT4G06746,-775.681733395169
AT4G18780,AT4G14540,-775.681733395169
AT4G18780,AT4G29080,-775.681733395169
AT4G18780,AT1G75080,-775.681733395169
AT4G18780,AT1G79700,-775.681733395169
AT4G18780,AT2G23290,-775.681733395169
AT4G18780,AT3G24120,-775.681733395169
AT4G18780,AT4G37260,-775.681733395169
AT4G18780,AT5G13790,-775.681733395169
AT4G18780,AT5G61420,-775.681733395169
AT4G18780,AT1G49475,-775.68173339517
AT4G18780,AT3G03450,-775.68173339517
AT4G18780,AT2G44940,-775.68173339517
AT4G18780,AT5G58010,-776.087198392166
AT4G18780,AT4G00180,-789.902709727908
AT4G18780,AT2G40970,-789.902709727908
AT4G18780,AT1G30650,-789.902709727908
AT4G18780,AT5G44160,-790.713639721902
AT4G18780,AT2G23340,-791.406786569129
AT4G18780,AT1G67710,-791.406786569129
AT4G18780,AT5G19790,-791.694468419359
AT4G18780,AT1G75490,-792.793080485805
AT4G18780,AT1G59750,-802.737392199527
AT4G18780,AT1G65300,-805.627762901868
AT4G18780,AT4G37610,-806.320909749095
AT4G18780,AT3G15500,-820.136421084837
AT4G18780,AT1G27650,-820.254204231604
AT4G18780,AT3G15210,-822.439005477831
AT4G18780,AT1G03970,-823.249935527381
AT4G18780,AT1G17310,-823.249935527381
AT4G18780,AT2G28200,-823.537617544277
AT4G18780,AT1G74650,-826.022523249621
AT4G18780,AT3G56980,-826.245666767602
AT4G18780,AT1G65620,-840.061178103344
AT4G18780,AT1G64380,-844.443203593573
AT4G18780,AT1G09530,-845.541815215575
AT4G18780,AT3G29035,-854.79297997096
AT4G18780,AT5G17430,-855.486126818186
AT4G18780,AT2G36890,-858.558818999544
AT4G18780,AT3G06740,-859.98593512185
AT4G18780,AT5G61590,-872.415152596472
AT4G18780,AT1G65330,-872.885155870163
AT4G18780,AT2G46990,-878.994401830705
AT4G18780,AT3G56400,-885.4966948238
AT4G18780,AT5G44260,-887.511597199898
AT4G18780,AT5G13330,-888.204744047125
AT4G18780,AT3G60630,-888.674742731928
AT4G18780,AT5G46710,-891.500579746463
AT4G18780,AT2G25820,-894.824815542545
AT4G18780,AT1G79840,-898.120651575216
AT4G18780,AT2G43140,-903.236650484969
AT4G18780,AT4G25470,-904.687477756118
AT4G18780,AT4G28110,-908.352644861391
AT4G18780,AT4G18890,-910.732189917744
AT4G18780,AT1G34670,-912.370032371364
AT4G18780,AT3G58710,-916.24122673783
AT4G18780,AT1G07640,-917.809842244633
AT4G18780,AT1G12890,-917.809842244633
AT4G18780,AT5G23280,-919.131597273505
AT4G18780,AT2G28550,-919.131597273505
AT4G18780,AT5G41570,-920.923361109398
AT4G18780,AT1G15050,-924.077697813128
AT4G18780,AT4G11140,-928.459723303358
AT4G18780,AT2G29060,-931.966284945121
AT4G18780,AT5G53660,-934.098970579098
AT4G18780,AT1G42990,-934.609796113975
AT4G18780,AT1G74840,-934.609796113975
AT4G18780,AT1G18570,-934.962016185342
AT4G18780,AT5G39610,-935.262120422237
AT4G18780,AT5G08330,-936.125161828483
AT4G18780,AT1G57560,-937.629238669704
AT4G18780,AT5G13910,-938.768677586224
AT4G18780,AT5G46690,-939.644145579134
AT4G18780,AT3G14230,-940.049610576131
AT4G18780,AT5G10970,-944.983283529092
AT4G18780,AT5G14370,-946.880408125087
AT4G18780,AT4G09460,-947.861232289212
AT4G18780,AT5G51780,-949.07762694687
AT4G18780,AT1G44830,-950.346138161222
AT4G18780,AT5G64750,-951.967997982544
AT4G18780,AT3G61630,-952.519650700828
