Target,Source,BDeu
AT2G22420,AT1G17310,-488.601359374994
AT2G22420,AT5G57520,-496.964815697819
AT2G22420,AT2G36080,-509.933029099761
AT2G22420,AT2G43140,-517.618675852042
AT2G22420,AT5G51780,-524.218543836971
AT2G22420,AT5G53660,-535.577320390367
AT2G22420,AT4G31550,-545.314419505568
AT2G22420,AT5G47220,-550.345489972789
AT2G22420,AT1G28370,-552.388562671886
AT2G22420,AT4G11140,-555.497622934715
AT2G22420,AT3G19580,-558.611136541149
AT2G22420,AT1G42990,-559.304283249487
AT2G22420,AT5G39610,-559.527426973023
AT2G22420,AT4G17500,-560.516224674652
AT2G22420,AT1G57560,-560.893518498651
AT2G22420,AT5G06710,-567.367224867433
AT2G22420,AT3G50330,-570.817210903345
AT2G22420,AT1G36060,-570.817210903345
AT2G22420,AT1G43160,-570.817210903345
AT2G22420,AT3G03660,-570.817210903345
AT2G22420,AT3G58190,-570.817210903345
AT2G22420,AT1G71030,-570.817210903345
AT2G22420,AT1G77450,-570.817210903345
AT2G22420,AT2G25900,-570.817210903345
AT2G22420,AT3G01970,-570.817210903345
AT2G22420,AT3G16770,-570.817210903345
AT2G22420,AT3G60530,-570.817210903345
AT2G22420,AT4G00180,-570.817210903345
AT2G22420,AT4G00730,-570.817210903345
AT2G22420,AT4G29930,-570.817210903345
AT2G22420,AT5G12330,-570.817210903345
AT2G22420,AT5G17490,-570.817210903345
AT2G22420,AT5G51790,-570.817210903345
AT2G22420,AT3G56400,-571.733501168552
AT2G22420,AT3G15030,-571.915822719791
AT2G22420,AT5G47640,-572.763120764702
AT2G22420,AT5G48890,-572.986263446572
AT2G22420,AT5G23280,-573.342938683764
AT2G22420,AT2G28550,-573.342938683764
AT2G22420,AT5G10970,-574.036085697658
AT2G22420,AT1G74840,-575.422378975445
AT2G22420,AT1G79840,-576.115525989338
AT2G22420,AT5G10120,-586.752985147509
AT2G22420,AT4G37540,-586.752985300287
AT2G22420,AT2G45160,-587.733813817188
AT2G22420,AT4G28110,-587.782604257547
AT2G22420,AT5G03740,-587.928557771758
AT2G22420,AT5G13910,-588.43938315108
AT2G22420,AT3G02550,-594.402674564079
AT2G22420,AT3G61630,-600.681825536415
AT2G22420,AT5G60850,-600.750817923378
AT2G22420,AT5G44260,-600.933139335728
AT2G22420,AT1G49475,-601.744069329722
AT2G22420,AT3G06740,-602.254894945155
AT2G22420,AT2G46990,-603.207552927946
AT2G22420,AT4G05100,-603.613017286055
AT2G22420,AT1G47760,-606.321066714935
AT2G22420,AT5G67060,-607.301895690169
AT2G22420,AT1G68840,-608.813940618896
AT2G22420,AT5G64750,-610.528738196989
AT2G22420,AT3G23240,-616.876881611843
AT2G22420,AT2G23340,-619.402609739485
AT2G22420,AT3G58710,-619.913434896584
AT2G22420,AT5G47230,-620.123926620822
AT2G22420,AT1G44830,-623.363420918607
AT2G22420,AT3G10040,-623.496952168375
AT2G22420,AT5G08330,-623.651102907726
AT2G22420,AT3G49930,-626.205000902811
AT2G22420,AT1G06180,-627.514333636684
AT2G22420,AT1G52890,-630.558855703376
AT2G22420,AT1G64380,-633.505802953234
AT2G22420,AT4G14550,-634.381270907255
AT2G22420,AT3G15210,-635.885348054031
AT2G22420,AT5G17810,-637.758750853967
AT2G22420,AT4G09460,-637.823288800105
AT2G22420,AT5G53980,-637.859657170466
AT2G22420,AT5G43170,-638.921900797106
AT2G22420,AT2G47890,-640.020512544108
AT2G22420,AT1G25560,-651.638800774735
AT2G22420,AT1G67100,-652.177796132612
AT2G22420,AT2G46970,-654.768062414724
AT2G22420,AT4G16750,-656.308507431862
AT2G22420,AT5G41570,-704.123568003117
AT2G22420,AT1G53230,-707.208912061551
AT2G22420,AT3G60390,-734.32910902038
AT2G22420,AT3G25730,-750.958030361771
