Target,Source,BDeu
AT4G18780,AT1G75490,-9.8875221422532
AT4G18780,AT3G15210,-42.0103209685083
AT4G18780,AT3G56980,-42.0103209685083
AT4G18780,AT3G50330,-48.845499106638
AT4G18780,AT5G03740,-48.845499106638
AT4G18780,AT1G36060,-48.845499106638
AT4G18780,AT1G43160,-48.845499106638
AT4G18780,AT1G64380,-48.845499106638
AT4G18780,AT2G23340,-48.845499106638
AT4G18780,AT3G03660,-48.845499106638
AT4G18780,AT3G58190,-48.845499106638
AT4G18780,AT1G49475,-48.845499106638
AT4G18780,AT1G71030,-48.845499106638
AT4G18780,AT1G77450,-48.845499106638
AT4G18780,AT2G25900,-48.845499106638
AT4G18780,AT3G01970,-48.845499106638
AT4G18780,AT3G16770,-48.845499106638
AT4G18780,AT3G60530,-48.845499106638
AT4G18780,AT4G00180,-48.845499106638
AT4G18780,AT4G00730,-48.845499106638
AT4G18780,AT4G29930,-48.845499106638
AT4G18780,AT5G12330,-48.845499106638
AT4G18780,AT5G17490,-48.845499106638
AT4G18780,AT5G51790,-48.845499106638
AT4G18780,AT1G56650,-48.845499106638
AT4G18780,AT1G74500,-48.845499106638
AT4G18780,AT2G40970,-48.845499106638
AT4G18780,AT3G03450,-48.845499106638
AT4G18780,AT3G17600,-48.845499106638
AT4G18780,AT3G27650,-48.845499106638
AT4G18780,AT3G56970,-48.845499106638
AT4G18780,AT4G00150,-48.845499106638
AT4G18780,AT4G01250,-48.845499106638
AT4G18780,AT4G06746,-48.845499106638
AT4G18780,AT4G14540,-48.845499106638
AT4G18780,AT4G27900,-48.845499106638
AT4G18780,AT4G29080,-48.845499106638
AT4G18780,AT4G39780,-48.845499106638
AT4G18780,AT5G19790,-48.845499106638
AT4G18780,AT5G22890,-48.845499106638
AT4G18780,AT5G25890,-48.845499106638
AT4G18780,AT5G58010,-48.845499106638
AT4G18780,AT1G03970,-48.845499106638
AT4G18780,AT1G10480,-48.845499106638
AT4G18780,AT1G27650,-48.845499106638
AT4G18780,AT1G28520,-48.845499106638
AT4G18780,AT1G30650,-48.845499106638
AT4G18780,AT1G43700,-48.845499106638
AT4G18780,AT1G50420,-48.845499106638
AT4G18780,AT1G59750,-48.845499106638
AT4G18780,AT1G65300,-48.845499106638
AT4G18780,AT1G67710,-48.845499106638
AT4G18780,AT1G72450,-48.845499106638
AT4G18780,AT1G75080,-48.845499106638
AT4G18780,AT1G79700,-48.845499106638
AT4G18780,AT2G04890,-48.845499106638
AT4G18780,AT2G14210,-48.845499106638
AT4G18780,AT2G18350,-48.845499106638
AT4G18780,AT2G23290,-48.845499106638
AT4G18780,AT2G24260,-48.845499106638
AT4G18780,AT2G28200,-48.845499106638
AT4G18780,AT2G40220,-48.845499106638
AT4G18780,AT2G44940,-48.845499106638
AT4G18780,AT3G11580,-48.845499106638
AT4G18780,AT3G16857,-48.845499106638
AT4G18780,AT3G18400,-48.845499106638
AT4G18780,AT3G24120,-48.845499106638
AT4G18780,AT4G00050,-48.845499106638
AT4G18780,AT4G01720,-48.845499106638
AT4G18780,AT4G30980,-48.845499106638
AT4G18780,AT4G36780,-48.845499106638
AT4G18780,AT4G37260,-48.845499106638
AT4G18780,AT4G37610,-48.845499106638
AT4G18780,AT5G07100,-48.845499106638
AT4G18780,AT5G13790,-48.845499106638
AT4G18780,AT5G21120,-48.845499106638
AT4G18780,AT5G44160,-48.845499106638
AT4G18780,AT5G47390,-48.845499106638
AT4G18780,AT5G53950,-48.845499106638
AT4G18780,AT5G57620,-48.845499106638
AT4G18780,AT5G59820,-48.845499106638
AT4G18780,AT5G60890,-48.845499106638
AT4G18780,AT5G61420,-48.845499106638
AT4G18780,AT5G66700,-48.845499106638
AT4G18780,AT4G28140,-54.2276948498898
AT4G18780,AT3G15500,-58.7299686244844
AT4G18780,AT3G29035,-65.9204763517492
AT4G18780,AT1G34670,-65.9204763517492
AT4G18780,AT5G23280,-68.2922183317338
AT4G18780,AT2G28550,-68.2922183317338
AT4G18780,AT5G10970,-68.2922183317338
AT4G18780,AT4G11140,-68.2922183317338
AT4G18780,AT5G47640,-68.2922183317338
AT4G18780,AT3G58710,-68.2922183317338
AT4G18780,AT1G18570,-68.8139289266104
AT4G18780,AT5G17430,-68.8139289266104
AT4G18780,AT5G41570,-76.0942462658213
AT4G18780,AT1G49130,-76.0942462658213
AT4G18780,AT3G16350,-76.0942462658213
AT4G18780,AT1G42990,-77.5025652592545
AT4G18780,AT1G74840,-77.5025652592545
AT4G18780,AT3G06740,-77.5025652592545
AT4G18780,AT3G61630,-77.5025652592545
AT4G18780,AT4G37540,-77.5025652592545
AT4G18780,AT1G09530,-78.5914728336194
AT4G18780,AT2G29060,-78.5914728336194
AT4G18780,AT5G14370,-78.5914728336194
AT4G18780,AT5G39610,-79.4304946013919
AT4G18780,AT5G13330,-79.4304946013919
AT4G18780,AT5G44260,-80.0072313059724
AT4G18780,AT3G56400,-80.0072313059724
AT4G18780,AT1G65620,-80.0072313059724
AT4G18780,AT2G36890,-80.0072313059724
AT4G18780,AT3G14230,-80.0072313059724
AT4G18780,AT5G46690,-80.0072313059724
AT4G18780,AT5G46710,-80.0072313059724
AT4G18780,AT1G65330,-80.2013872783965
AT4G18780,AT1G74650,-80.3265503952068
AT4G18780,AT1G15050,-86.2520536141075
AT4G18780,AT4G17500,-86.9791006758492
AT4G18780,AT4G31550,-86.9791006758492
AT4G18780,AT1G79840,-86.9791006758492
AT4G18780,AT1G57560,-92.5799845168946
AT4G18780,AT5G08330,-92.5799845168946
AT4G18780,AT1G44830,-92.5799845168946
AT4G18780,AT5G61590,-96.1869777501384
AT4G18780,AT5G64750,-105.63208147212
AT4G18780,AT5G60850,-106.16007685427
AT4G18780,AT2G46970,-107.795831681564
AT4G18780,AT5G53980,-108.458696235066
AT4G18780,AT1G29160,-108.501255843446
AT4G18780,AT1G67100,-110.192974807513
AT4G18780,AT5G13910,-111.497507665396
AT4G18780,AT5G57520,-112.652310285262
AT4G18780,AT1G27740,-112.652310285262
AT4G18780,AT2G22770,-114.06245394594
AT4G18780,AT5G06250,-114.192754947902
AT4G18780,AT5G12870,-114.241545104135
AT4G18780,AT1G66140,-114.241545104135
AT4G18780,AT2G37740,-114.395256379451
AT4G18780,AT4G28110,-116.538604788236
AT4G18780,AT2G46990,-116.538604788236
AT4G18780,AT2G25820,-116.538604788236
AT4G18780,AT1G47760,-117.454687664213
AT4G18780,AT3G60630,-117.731912031648
AT4G18780,AT4G25470,-117.731912031648
AT4G18780,AT1G07640,-117.731912031648
AT4G18780,AT1G12890,-117.731912031648
AT4G18780,AT5G06710,-117.796450538897
AT4G18780,AT1G52890,-118.243351516839
AT4G18780,AT5G13080,-118.243351516839
AT4G18780,AT4G09460,-119.518245288278
AT4G18780,AT3G25730,-119.88034497061
AT4G18780,AT4G16750,-120.551818106296
AT4G18780,AT4G18890,-121.965920911066
AT4G18780,AT1G68840,-122.052556251042
AT4G18780,AT2G31180,-123.143542125732
AT4G18780,AT1G25560,-126.087476041645
AT4G18780,AT2G47890,-128.189583850798
AT4G18780,AT5G47230,-131.11589022718
AT4G18780,AT3G04060,-131.402037020694
AT4G18780,AT1G73830,-132.206059177005
AT4G18780,AT5G51780,-132.338021913311
AT4G18780,AT1G19180,-132.638316198988
AT4G18780,AT1G06180,-133.180577223108
AT4G18780,AT5G43170,-133.303117959145
AT4G18780,AT5G10120,-133.695685290419
AT4G18780,AT5G25190,-133.695685290419
AT4G18780,AT2G45160,-134.489498531605
AT4G18780,AT2G34140,-135.654491708374
AT4G18780,AT3G60390,-136.211838069394
AT4G18780,AT3G10040,-136.849388523973
AT4G18780,AT3G19580,-136.953775239521
AT4G18780,AT5G17810,-137.598131180515
AT4G18780,AT3G02940,-137.598131180515
AT4G18780,AT3G49930,-138.097596243283
AT4G18780,AT2G22430,-138.298826310811
AT4G18780,AT1G01380,-138.355132094107
AT4G18780,AT1G28370,-139.073389212058
AT4G18780,AT1G77640,-140.489620524555
AT4G18780,AT1G21910,-142.125375351848
AT4G18780,AT5G67060,-142.742271360738
AT4G18780,AT3G15030,-142.745565458243
AT4G18780,AT5G48890,-142.865123428715
AT4G18780,AT5G53660,-144.263656878881
AT4G18780,AT1G17310,-145.96287969859
AT4G18780,AT3G02550,-146.118149369839
AT4G18780,AT4G14550,-146.258852933403
AT4G18780,AT3G23240,-147.327762897181
AT4G18780,AT2G43140,-147.80592956455
AT4G18780,AT2G36080,-148.108195536294
AT4G18780,AT1G72360,-148.59220860291
AT4G18780,AT4G05100,-150.914669164749
AT4G18780,AT1G52830,-151.188288910927
AT4G18780,AT1G53230,-152.489841690417
AT4G18780,AT5G47220,-152.522707357011
