Target,Source,BDeu
AT2G37090,AT3G01970,-2.77259449433476
AT2G37090,AT1G36060,-18.7853297407463
AT2G37090,AT5G58010,-18.7853297407463
AT2G37090,AT1G56650,-22.6139662459436
AT2G37090,AT1G74500,-25.7709642734798
AT2G37090,AT1G74840,-26.1960324211045
AT2G37090,AT3G03660,-26.1960324211045
AT2G37090,AT4G31550,-26.1960324211045
AT2G37090,AT5G12330,-26.1960324211045
AT2G37090,AT3G17600,-26.1960324211045
AT2G37090,AT5G19790,-26.1960324211045
AT2G37090,AT2G25900,-28.543551433221
AT2G37090,AT5G23280,-29.1047517419126
AT2G37090,AT5G10970,-29.1047517419126
AT2G37090,AT3G58710,-29.1047517419126
AT2G37090,AT3G56970,-29.1047517419126
AT2G37090,AT4G39780,-29.1047517419126
AT2G37090,AT3G58190,-31.7438079108144
AT2G37090,AT4G37540,-31.7438079108144
AT2G37090,AT5G64750,-31.7438079108144
AT2G37090,AT4G29080,-31.7438079108144
AT2G37090,AT4G01250,-33.3516604152478
AT2G37090,AT3G50330,-35.4917258434503
AT2G37090,AT3G16770,-35.4917258434503
AT2G37090,AT3G15210,-36.4461031481269
AT2G37090,AT2G23340,-36.4461031481269
AT2G37090,AT3G61630,-36.4461031481269
AT2G37090,AT1G44830,-36.4461031481269
AT2G37090,AT3G27650,-36.4461031481269
AT2G37090,AT4G00150,-36.4461031481269
AT2G37090,AT4G25470,-36.4461031481269
AT2G37090,AT5G51790,-38.5777298134377
AT2G37090,AT4G06746,-38.5777298134377
AT2G37090,AT4G14540,-38.5777298134377
AT2G37090,AT5G22890,-38.5777298134377
AT2G37090,AT5G25890,-39.3879086360569
AT2G37090,AT1G49130,-40.5926322923134
AT2G37090,AT2G25820,-40.5926322923134
AT2G37090,AT4G11140,-42.0826163955724
AT2G37090,AT1G28370,-42.5062811055623
AT2G37090,AT5G53980,-42.5062811055623
AT2G37090,AT1G49475,-42.5062811055623
AT2G37090,AT5G17490,-42.5062811055623
AT2G37090,AT3G60630,-42.5062811055623
AT2G37090,AT1G43160,-42.8844153254698
AT2G37090,AT1G77450,-44.3308299782587
AT2G37090,AT1G66140,-44.3308299782587
AT2G37090,AT1G71030,-44.5118713781469
AT2G37090,AT3G56400,-44.5118713781469
AT2G37090,AT5G39610,-46.0700156672462
AT2G37090,AT4G27900,-46.0760690566715
AT2G37090,AT5G57520,-47.7500451517016
AT2G37090,AT1G29160,-47.7500451517016
AT2G37090,AT3G03450,-47.7500451517016
AT2G37090,AT5G41570,-50.390282974936
AT2G37090,AT4G28110,-50.9100798874694
AT2G37090,AT4G00180,-50.9100798874694
AT2G37090,AT4G00730,-50.9100798874694
AT2G37090,AT5G03740,-52.4067220470518
AT2G37090,AT5G12870,-52.4067220470518
AT2G37090,AT1G42990,-53.320267120749
AT2G37090,AT1G79840,-53.8450539040974
AT2G37090,AT3G10040,-56.2197051003967
AT2G37090,AT2G40970,-56.6126570077088
AT2G37090,AT3G60530,-57.9308977128483
AT2G37090,AT3G06740,-58.5809166310686
AT2G37090,AT2G28550,-58.763220418027
AT2G37090,AT5G47640,-58.763220418027
AT2G37090,AT1G64380,-61.6807884791119
AT2G37090,AT2G46990,-64.0054638059956
AT2G37090,AT5G60850,-67.8659702025659
AT2G37090,AT5G17810,-68.3524383013751
AT2G37090,AT5G06710,-69.1642955509233
AT2G37090,AT4G17500,-69.2226681161928
AT2G37090,AT5G13910,-69.3795915153756
AT2G37090,AT5G44260,-69.3795915153756
AT2G37090,AT5G67060,-69.3795915153756
AT2G37090,AT4G29930,-69.3795915153756
AT2G37090,AT5G10120,-69.3795915153756
AT2G37090,AT3G49930,-70.3851132752867
AT2G37090,AT2G36080,-70.3851132752867
AT2G37090,AT5G51780,-70.3851132752867
AT2G37090,AT2G22770,-70.3851132752867
AT2G37090,AT1G17310,-71.3699665775488
AT2G37090,AT5G08330,-71.5438652620289
AT2G37090,AT4G09460,-71.5438652620289
AT2G37090,AT1G57560,-72.8094867105362
AT2G37090,AT2G47890,-72.8094867105362
AT2G37090,AT2G46970,-75.2683025371958
AT2G37090,AT3G19580,-76.2996800441276
AT2G37090,AT5G43170,-77.1189378357435
AT2G37090,AT1G68840,-77.9787067635413
AT2G37090,AT1G47760,-78.8244212529485
AT2G37090,AT2G22430,-80.8396657458833
AT2G37090,AT3G15030,-81.1347191619866
AT2G37090,AT3G60390,-82.1685246101896
AT2G37090,AT5G48890,-82.3060021534086
AT2G37090,AT3G23240,-82.7707323875107
AT2G37090,AT5G47230,-85.1364341765217
AT2G37090,AT1G67100,-85.9097140877535
AT2G37090,AT3G02550,-86.1336716527105
AT2G37090,AT4G14550,-86.4346379074594
AT2G37090,AT3G02940,-86.7139710386561
AT2G37090,AT1G06180,-86.9890167075673
AT2G37090,AT4G05100,-90.4116040366057
AT2G37090,AT1G53230,-91.0986719417148
AT2G37090,AT1G72360,-92.5759639208339
AT2G37090,AT1G52830,-92.6072258228387
AT2G37090,AT2G45160,-92.6759975911804
AT2G37090,AT5G47220,-93.1945813530732
AT2G37090,AT5G53660,-93.4079138873024
AT2G37090,AT1G52890,-93.7428088683444
AT2G37090,AT1G25560,-94.0016183338738
AT2G37090,AT4G16750,-94.0742950381469
AT2G37090,AT3G25730,-94.0929678302256
AT2G37090,AT2G37740,-94.5319837320539
AT2G37090,AT2G43140,-94.6843159078039
AT2G37090,AT1G01380,-94.7790586566268
