Target,Source,BDeu
AT5G44030,AT5G59820,-150.875703201497
AT5G44030,AT2G18350,-150.875703201497
AT5G44030,AT5G66700,-150.875703201497
AT5G44030,AT4G28140,-168.437181726014
AT5G44030,AT5G53950,-175.334883707745
AT5G44030,AT3G58190,-178.60254877388
AT5G44030,AT1G49475,-178.60254877388
AT5G44030,AT1G77450,-178.60254877388
AT5G44030,AT4G29930,-178.60254877388
AT5G44030,AT5G17490,-178.60254877388
AT5G44030,AT5G51790,-178.60254877388
AT5G44030,AT1G74500,-178.60254877388
AT5G44030,AT3G03450,-178.60254877388
AT5G44030,AT1G10480,-178.60254877388
AT5G44030,AT2G40220,-178.60254877388
AT5G44030,AT2G44940,-178.60254877388
AT5G44030,AT3G18400,-178.60254877388
AT5G44030,AT5G60890,-178.60254877388
AT5G44030,AT3G50330,-178.60254877388
AT5G44030,AT5G03740,-178.60254877388
AT5G44030,AT1G36060,-178.60254877388
AT5G44030,AT1G43160,-178.60254877388
AT5G44030,AT3G03660,-178.60254877388
AT5G44030,AT1G71030,-178.60254877388
AT5G44030,AT2G25900,-178.60254877388
AT5G44030,AT3G01970,-178.60254877388
AT5G44030,AT3G16770,-178.60254877388
AT5G44030,AT3G60530,-178.60254877388
AT5G44030,AT4G00180,-178.60254877388
AT5G44030,AT4G00730,-178.60254877388
AT5G44030,AT5G12330,-178.60254877388
AT5G44030,AT1G56650,-178.60254877388
AT5G44030,AT2G40970,-178.60254877388
AT5G44030,AT3G17600,-178.60254877388
AT5G44030,AT3G27650,-178.60254877388
AT5G44030,AT4G00150,-178.60254877388
AT5G44030,AT4G01250,-178.60254877388
AT5G44030,AT4G06746,-178.60254877388
AT5G44030,AT4G14540,-178.60254877388
AT5G44030,AT4G27900,-178.60254877388
AT5G44030,AT4G29080,-178.60254877388
AT5G44030,AT4G39780,-178.60254877388
AT5G44030,AT5G25890,-178.60254877388
AT5G44030,AT1G28520,-178.60254877388
AT5G44030,AT1G30650,-178.60254877388
AT5G44030,AT1G43700,-178.60254877388
AT5G44030,AT1G50420,-178.60254877388
