Target,Source,BDeu
AT3G18660,AT1G18570,-193.730151001899
AT3G18660,AT1G34670,-200.547809392258
AT3G18660,AT5G60850,-233.232437185449
AT3G18660,AT5G61590,-234.220084364319
AT3G18660,AT3G58190,-250.777922774311
AT3G18660,AT1G49475,-250.777922774311
AT3G18660,AT1G77450,-250.777922774311
AT3G18660,AT4G29930,-250.777922774311
AT3G18660,AT5G17490,-250.777922774311
AT3G18660,AT5G51790,-250.777922774311
AT3G18660,AT1G74500,-250.777922774311
AT3G18660,AT3G03450,-250.777922774311
AT3G18660,AT1G10480,-250.777922774311
AT3G18660,AT2G40220,-250.777922774311
AT3G18660,AT2G44940,-250.777922774311
AT3G18660,AT3G18400,-250.777922774311
AT3G18660,AT5G60890,-250.777922774311
AT3G18660,AT3G50330,-250.777922774311
AT3G18660,AT5G03740,-250.777922774311
AT3G18660,AT1G36060,-250.777922774311
AT3G18660,AT1G43160,-250.777922774311
AT3G18660,AT3G03660,-250.777922774311
AT3G18660,AT1G71030,-250.777922774311
AT3G18660,AT2G25900,-250.777922774311
AT3G18660,AT3G01970,-250.777922774311
AT3G18660,AT3G16770,-250.777922774311
AT3G18660,AT3G60530,-250.777922774311
AT3G18660,AT4G00180,-250.777922774311
AT3G18660,AT4G00730,-250.777922774311
AT3G18660,AT5G12330,-250.777922774311
AT3G18660,AT1G56650,-250.777922774311
AT3G18660,AT2G40970,-250.777922774311
AT3G18660,AT3G17600,-250.777922774311
AT3G18660,AT3G27650,-250.777922774311
AT3G18660,AT4G00150,-250.777922774311
AT3G18660,AT4G01250,-250.777922774311
AT3G18660,AT4G06746,-250.777922774311
AT3G18660,AT4G14540,-250.777922774311
AT3G18660,AT4G27900,-250.777922774311
AT3G18660,AT4G29080,-250.777922774311
AT3G18660,AT4G39780,-250.777922774311
AT3G18660,AT5G25890,-250.777922774311
AT3G18660,AT1G28520,-250.777922774311
AT3G18660,AT1G30650,-250.777922774311
AT3G18660,AT1G43700,-250.777922774311
AT3G18660,AT1G50420,-250.777922774311
AT3G18660,AT1G72450,-250.777922774311
AT3G18660,AT1G75080,-250.777922774311
AT3G18660,AT1G79700,-250.777922774311
AT3G18660,AT2G04890,-250.777922774311
AT3G18660,AT2G14210,-250.777922774311
AT3G18660,AT2G23290,-250.777922774311
AT3G18660,AT2G24260,-250.777922774311
AT3G18660,AT3G16857,-250.777922774311
AT3G18660,AT3G24120,-250.777922774311
AT3G18660,AT4G00050,-250.777922774311
AT3G18660,AT4G30980,-250.777922774311
AT3G18660,AT4G36780,-250.777922774311
AT3G18660,AT4G37260,-250.777922774311
AT3G18660,AT4G37610,-250.777922774311
AT3G18660,AT5G07100,-250.777922774311
AT3G18660,AT5G13790,-250.777922774311
AT3G18660,AT5G21120,-250.777922774311
AT3G18660,AT5G47390,-250.777922774311
AT3G18660,AT5G57620,-250.777922774311
AT3G18660,AT5G61420,-250.777922774311
AT3G18660,AT1G65330,-251.347690899182
AT3G18660,AT3G29035,-255.55745188769
AT3G18660,AT5G17430,-255.55745188769
AT3G18660,AT1G65620,-261.597702684004
AT3G18660,AT5G43170,-263.788439988591
AT3G18660,AT2G47890,-263.788439988591
AT3G18660,AT5G39610,-266.521325151617
AT3G18660,AT1G67710,-267.040118661018
AT3G18660,AT2G36890,-267.907619611942
AT3G18660,AT2G23340,-268.138730632226
AT3G18660,AT1G65300,-268.138730632226
AT3G18660,AT5G44160,-268.138730632226
AT3G18660,AT1G03970,-268.544195621287
AT3G18660,AT5G53950,-269.525024671918
AT3G18660,AT1G75490,-270.035850105207
AT3G18660,AT1G28370,-272.303547093789
AT3G18660,AT1G74650,-280.855630014901
AT3G18660,AT5G58010,-282.396074640882
AT3G18660,AT5G22890,-283.207004658686
AT3G18660,AT3G56970,-283.207004658686
AT3G18660,AT1G64380,-283.794791196604
AT3G18660,AT3G06740,-284.187833614078
AT3G18660,AT1G27650,-284.305616352116
AT3G18660,AT4G01720,-284.370154647064
AT3G18660,AT3G11580,-284.370154647064
AT3G18660,AT2G18350,-284.880980437496
AT3G18660,AT5G59820,-284.880980437496
AT3G18660,AT3G56980,-285.691910455299
AT3G18660,AT3G10040,-286.59133278549
AT3G18660,AT3G56400,-290.913270743294
AT3G18660,AT3G15500,-294.450269200644
AT3G18660,AT4G09460,-295.090509720888
AT3G18660,AT4G28140,-296.77917034067
AT3G18660,AT2G29060,-297.310197688195
AT3G18660,AT5G14370,-297.310197688195
AT3G18660,AT5G66700,-297.358988524699
AT3G18660,AT1G47760,-297.680776017286
AT3G18660,AT5G19790,-297.82899168966
AT3G18660,AT2G36080,-298.751217517989
AT3G18660,AT1G42990,-299.493153971563
AT3G18660,AT1G74840,-299.493153971563
AT3G18660,AT3G16350,-304.343700920217
AT3G18660,AT5G23280,-305.800468490201
AT3G18660,AT2G28550,-305.800468490201
AT3G18660,AT5G47640,-306.477867021843
AT3G18660,AT1G15050,-307.111079326846
AT3G18660,AT5G44260,-309.565061366942
AT3G18660,AT5G13330,-309.565061366942
AT3G18660,AT4G31550,-309.887362037489
AT3G18660,AT5G46710,-313.253938999629
AT3G18660,AT1G12890,-313.342944767753
AT3G18660,AT3G60630,-313.342944767753
AT3G18660,AT1G07640,-313.342944767753
AT3G18660,AT1G59750,-313.708195341066
AT3G18660,AT5G51780,-314.289494852266
AT3G18660,AT5G64750,-316.140195211489
AT3G18660,AT3G15210,-316.347251922382
AT3G18660,AT2G28200,-317.040398745799
AT3G18660,AT4G25470,-317.062594764372
AT3G18660,AT3G19580,-318.173447369617
AT3G18660,AT2G46970,-319.973072722213
AT3G18660,AT5G53660,-320.581060170399
AT3G18660,AT2G31180,-320.5906301164
AT3G18660,AT5G06710,-320.868742302375
AT3G18660,AT3G14230,-321.085949975487
AT3G18660,AT5G13910,-322.233352803041
AT3G18660,AT5G46690,-323.506316762869
