Target,Source,BDeu
AT5G15630,AT3G58190,-63.5891048885854
AT5G15630,AT3G50330,-63.5891048885854
AT5G15630,AT5G03740,-63.5891048885854
AT5G15630,AT1G36060,-63.5891048885854
AT5G15630,AT1G43160,-63.5891048885854
AT5G15630,AT2G23340,-63.5891048885854
AT5G15630,AT3G03660,-63.5891048885854
AT5G15630,AT3G15210,-115.22516230702
AT5G15630,AT5G44260,-131.40889645865
AT5G15630,AT1G42990,-133.187402814593
AT5G15630,AT1G74840,-133.187402814593
AT5G15630,AT3G06740,-134.922003537955
AT5G15630,AT5G41570,-142.944192891279
AT5G15630,AT5G23280,-143.535959265778
AT5G15630,AT2G28550,-143.535959265778
AT5G15630,AT1G64380,-145.478418477996
AT5G15630,AT5G39610,-148.797773564862
AT5G15630,AT3G61630,-151.216722814261
AT5G15630,AT5G10970,-155.43454798803
AT5G15630,AT4G37540,-155.43454798803
AT5G15630,AT5G47640,-161.504654811766
AT5G15630,AT4G28110,-163.953002220515
AT5G15630,AT4G31550,-165.724162165472
AT5G15630,AT4G17500,-165.724162165472
AT5G15630,AT5G08330,-165.843790454484
AT5G15630,AT4G11140,-171.611484164791
AT5G15630,AT1G28370,-181.130227069521
AT5G15630,AT1G57560,-184.432524900209
AT5G15630,AT5G13910,-192.861440560155
AT5G15630,AT5G60850,-199.456597119692
AT5G15630,AT5G53980,-203.242921878873
AT5G15630,AT4G16750,-208.597126901662
AT5G15630,AT5G06710,-209.744529047753
AT5G15630,AT5G67060,-211.161007188494
AT5G15630,AT3G60390,-211.314827035365
AT5G15630,AT1G68840,-214.42607209923
AT5G15630,AT3G10040,-214.709055704051
AT5G15630,AT5G43170,-215.128788313847
AT5G15630,AT5G47220,-216.680866248854
AT5G15630,AT3G25730,-217.984603585888
AT5G15630,AT1G25560,-221.943231877307
AT5G15630,AT3G49930,-222.037542776644
AT5G15630,AT2G46970,-224.920347874319
AT5G15630,AT1G67100,-226.825435647108
AT5G15630,AT3G19580,-228.126069823233
AT5G15630,AT2G45160,-231.692969786428
AT5G15630,AT1G52890,-238.26385197444
AT5G15630,AT5G47230,-254.8744238608
AT5G15630,AT3G23240,-262.764610617518
