Target,Source,BDeu
AT2G37090,AT3G56970,-235.393391703852
AT2G37090,AT2G23340,-250.936123287684
AT2G37090,AT5G58010,-251.223805345321
AT2G37090,AT3G50330,-251.91695251477
AT2G37090,AT5G03740,-251.91695251477
AT2G37090,AT1G36060,-251.91695251477
AT2G37090,AT1G43160,-251.91695251477
AT2G37090,AT3G03660,-251.91695251477
AT2G37090,AT1G71030,-251.91695251477
AT2G37090,AT2G25900,-251.91695251477
AT2G37090,AT3G01970,-251.91695251477
AT2G37090,AT3G16770,-251.91695251477
AT2G37090,AT4G00180,-251.91695251477
AT2G37090,AT4G00730,-251.91695251477
AT2G37090,AT5G12330,-251.91695251477
AT2G37090,AT1G56650,-251.91695251477
AT2G37090,AT2G40970,-251.91695251477
AT2G37090,AT3G17600,-251.91695251477
AT2G37090,AT3G27650,-251.91695251477
AT2G37090,AT4G27900,-251.91695251477
AT2G37090,AT4G39780,-251.91695251477
AT2G37090,AT5G25890,-251.91695251477
AT2G37090,AT3G58190,-251.91695251477
AT2G37090,AT1G77450,-251.91695251477
AT2G37090,AT4G29930,-251.91695251477
AT2G37090,AT5G17490,-251.91695251477
AT2G37090,AT5G51790,-251.91695251477
AT2G37090,AT1G74500,-251.91695251477
AT2G37090,AT1G49475,-268.845978426389
AT2G37090,AT3G60530,-268.845978426389
AT2G37090,AT3G03450,-268.845978426389
AT2G37090,AT4G00150,-268.845978426389
AT2G37090,AT4G01250,-268.845978426389
AT2G37090,AT4G06746,-268.845978426389
AT2G37090,AT4G14540,-268.845978426389
AT2G37090,AT4G29080,-268.845978426389
AT2G37090,AT5G22890,-270.637737843765
AT2G37090,AT3G15210,-273.815791588928
AT2G37090,AT5G19790,-288.665376014423
AT2G37090,AT1G17310,-307.673843426981
AT2G37090,AT1G74840,-365.016455734639
AT2G37090,AT3G06740,-365.774141394114
AT2G37090,AT1G64380,-367.342757262398
AT2G37090,AT3G56400,-382.885488842527
AT2G37090,AT3G10040,-383.514097514542
AT2G37090,AT5G64750,-398.205076502453
AT2G37090,AT1G42990,-398.874507557877
AT2G37090,AT5G44260,-400.913127013185
AT2G37090,AT2G46990,-406.029122745902
AT2G37090,AT3G60630,-415.709466540457
AT2G37090,AT4G25470,-417.501225957833
AT2G37090,AT2G43140,-418.129835000959
AT2G37090,AT2G25820,-424.567586534399
AT2G37090,AT4G09460,-432.06312831458
AT2G37090,AT5G23280,-432.350810361106
AT2G37090,AT2G28550,-432.350810361106
AT2G37090,AT4G28110,-440.580321727478
AT2G37090,AT1G79840,-446.76653020323
AT2G37090,AT5G51780,-452.863355118588
AT2G37090,AT5G39610,-453.086499064717
AT2G37090,AT1G57560,-456.446873997785
AT2G37090,AT1G28370,-456.933983501601
AT2G37090,AT4G37540,-460.910544933351
AT2G37090,AT3G61630,-461.092866473849
AT2G37090,AT5G10970,-465.004889397055
AT2G37090,AT4G11140,-465.998141150065
AT2G37090,AT5G06710,-469.386915929507
AT2G37090,AT5G47640,-471.178675357994
AT2G37090,AT2G36080,-471.584140469806
AT2G37090,AT5G41570,-472.094966462461
AT2G37090,AT5G53660,-472.946718694679
AT2G37090,AT4G31550,-474.879977269144
AT2G37090,AT4G17500,-475.978589528182
AT2G37090,AT1G67100,-482.521701949873
AT2G37090,AT3G58710,-486.315941841126
AT2G37090,AT1G44830,-489.493995619622
AT2G37090,AT5G08330,-490.18714277796
AT2G37090,AT5G13910,-498.023611506592
AT2G37090,AT1G66140,-499.84377045849
AT2G37090,AT5G10120,-500.731661679546
AT2G37090,AT4G05100,-501.283309298573
AT2G37090,AT1G47760,-502.040994976567
AT2G37090,AT5G47220,-502.446460077268
AT2G37090,AT3G19580,-503.021824214764
AT2G37090,AT5G57520,-513.712525645788
AT2G37090,AT5G60850,-514.182529255034
AT2G37090,AT3G15030,-515.504285074275
AT2G37090,AT5G12870,-516.772796370109
AT2G37090,AT5G43170,-518.094552189351
AT2G37090,AT1G29160,-518.500017267829
AT2G37090,AT2G47890,-520.056210654633
AT2G37090,AT2G22430,-522.030291601396
AT2G37090,AT5G47230,-535.100539124328
AT2G37090,AT1G68840,-536.815337518346
AT2G37090,AT5G48890,-538.89477900447
AT2G37090,AT5G17810,-540.175712804006
AT2G37090,AT3G02940,-540.175712804006
AT2G37090,AT2G37740,-541.679790174857
AT2G37090,AT1G06180,-544.687944905447
AT2G37090,AT4G16750,-553.12817726906
AT2G37090,AT5G53980,-554.619832139912
AT2G37090,AT5G67060,-561.786869831639
AT2G37090,AT3G23240,-565.991258225571
AT2G37090,AT1G49130,-568.593947844349
AT2G37090,AT2G46970,-570.75035034272
AT2G37090,AT3G02550,-577.329601415471
AT2G37090,AT3G49930,-577.434961932611
AT2G37090,AT3G25730,-579.632186450688
AT2G37090,AT1G72360,-588.360100920086
AT2G37090,AT2G45160,-589.471135679123
AT2G37090,AT4G14550,-591.761298225452
AT2G37090,AT1G52830,-591.761298225452
AT2G37090,AT2G22770,-594.833991453475
AT2G37090,AT3G60390,-610.076618464858
AT2G37090,AT1G01380,-614.771172073462
AT2G37090,AT1G52890,-615.164214659349
AT2G37090,AT1G53230,-625.737133069532
AT2G37090,AT1G25560,-714.946610700576
