Target,Source,BDeu
AT2G22420,AT5G53660,-366.872753656856
AT2G22420,AT1G17310,-382.010020136284
AT2G22420,AT2G43140,-401.241631097934
AT2G22420,AT5G51780,-421.061028697079
AT2G22420,AT5G23280,-444.610127671525
AT2G22420,AT2G28550,-444.610127671525
AT2G22420,AT3G58190,-460.910544929648
AT2G22420,AT1G77450,-460.910544929648
AT2G22420,AT4G29930,-460.910544929648
AT2G22420,AT5G17490,-460.910544929648
AT2G22420,AT5G51790,-460.910544929648
AT2G22420,AT3G50330,-460.910544929648
AT2G22420,AT1G36060,-460.910544929648
AT2G22420,AT1G43160,-460.910544929648
AT2G22420,AT3G03660,-460.910544929648
AT2G22420,AT1G71030,-460.910544929648
AT2G22420,AT2G25900,-460.910544929648
AT2G22420,AT3G01970,-460.910544929648
AT2G22420,AT3G16770,-460.910544929648
AT2G22420,AT4G00730,-460.910544929648
AT2G22420,AT5G12330,-460.910544929648
AT2G22420,AT2G36080,-475.536985809754
AT2G22420,AT4G28110,-478.715039551213
AT2G22420,AT1G42990,-495.972569532767
AT2G22420,AT5G57520,-497.253503339711
AT2G22420,AT1G49475,-498.169794061955
AT2G22420,AT3G60530,-498.169794061955
AT2G22420,AT4G05100,-498.822119211699
AT2G22420,AT3G19580,-499.450727857788
AT2G22420,AT5G03740,-501.165526266621
AT2G22420,AT4G00180,-501.165526266621
AT2G22420,AT1G28370,-512.796234927247
AT2G22420,AT2G46990,-513.37159906104
AT2G22420,AT1G74840,-514.511033321265
AT2G22420,AT5G47640,-515.974288683521
AT2G22420,AT3G06740,-516.197432232613
AT2G22420,AT3G61630,-516.261970741158
AT2G22420,AT4G31550,-516.261970752269
AT2G22420,AT4G37540,-516.48511429025
AT2G22420,AT5G13910,-516.667435827044
AT2G22420,AT5G10970,-517.871408618037
AT2G22420,AT5G39610,-530.418407997204
AT2G22420,AT5G47220,-531.176093686309
AT2G22420,AT3G10040,-531.517020256243
AT2G22420,AT5G60850,-533.190996637962
AT2G22420,AT2G23340,-533.637283762072
AT2G22420,AT4G17500,-534.800434540767
AT2G22420,AT3G15210,-535.205899619245
AT2G22420,AT1G57560,-537.220802607936
AT2G22420,AT5G67060,-537.873127753975
AT2G22420,AT3G56400,-550.120022560693
AT2G22420,AT1G47760,-551.911781978069
AT2G22420,AT5G48890,-553.19271579242
AT2G22420,AT3G15030,-553.991223464193
AT2G22420,AT3G58710,-555.941587948042
AT2G22420,AT5G08330,-559.119641704316
AT2G22420,AT1G79840,-570.45024577027
AT2G22420,AT1G06180,-571.038032418876
AT2G22420,AT3G02550,-571.325714476513
AT2G22420,AT4G11140,-571.366536488811
AT2G22420,AT5G17810,-573.746082569608
AT2G22420,AT1G67100,-574.139125133273
AT2G22420,AT1G44830,-575.643202515234
AT2G22420,AT2G47890,-588.988709558768
AT2G22420,AT5G53980,-590.087321828917
AT2G22420,AT5G10120,-590.269643380526
AT2G22420,AT5G06710,-592.166763315042
AT2G22420,AT1G64380,-594.76945294493
AT2G22420,AT5G44260,-603.509789914327
AT2G22420,AT5G64750,-607.709494909985
AT2G22420,AT4G09460,-608.808107157913
AT2G22420,AT4G14550,-626.612601779478
AT2G22420,AT2G45160,-629.502973455893
AT2G22420,AT3G49930,-630.706946265404
AT2G22420,AT1G53230,-630.994628323041
AT2G22420,AT1G52890,-633.191852841118
AT2G22420,AT3G23240,-642.625336972556
AT2G22420,AT1G68840,-646.419576874921
AT2G22420,AT5G43170,-663.060920706681
AT2G22420,AT2G46970,-664.447215023356
AT2G22420,AT4G16750,-666.762222595608
AT2G22420,AT5G41570,-681.494023978039
AT2G22420,AT5G47230,-711.650773923461
AT2G22420,AT1G25560,-732.163318680944
AT2G22420,AT3G60390,-737.250914886546
AT2G22420,AT3G25730,-737.944062044884
