Target,Source,BDeu
AT5G44030,AT5G59820,-255.530965336556
AT5G44030,AT2G18350,-274.644793266068
AT5G44030,AT5G66700,-292.842330471206
AT5G44030,AT3G15210,-306.827740135966
AT5G44030,AT3G56970,-308.331817511909
AT5G44030,AT3G11580,-309.43042978391
AT5G44030,AT3G58190,-309.43042978391
AT5G44030,AT1G77450,-309.43042978391
AT5G44030,AT4G29930,-309.43042978391
AT5G44030,AT5G17490,-309.43042978391
AT5G44030,AT5G51790,-309.43042978391
AT5G44030,AT1G74500,-309.43042978391
AT5G44030,AT1G10480,-309.43042978391
AT5G44030,AT2G40220,-309.43042978391
AT5G44030,AT2G44940,-309.43042978391
AT5G44030,AT3G18400,-309.43042978391
AT5G44030,AT5G60890,-309.43042978391
AT5G44030,AT1G49475,-326.934819820988
AT5G44030,AT5G53950,-327.445645441421
AT5G44030,AT4G01720,-328.544257713422
AT5G44030,AT5G03740,-328.544257713422
AT5G44030,AT1G36060,-328.544257713422
AT5G44030,AT1G43160,-328.544257713422
AT5G44030,AT3G03660,-328.544257713422
AT5G44030,AT1G71030,-328.544257713422
AT5G44030,AT2G25900,-328.544257713422
AT5G44030,AT3G01970,-328.544257713422
AT5G44030,AT3G16770,-328.544257713422
AT5G44030,AT3G60530,-328.544257713422
AT5G44030,AT4G00730,-328.544257713422
AT5G44030,AT5G12330,-328.544257713422
AT5G44030,AT1G56650,-328.544257713422
AT5G44030,AT2G40970,-328.544257713422
AT5G44030,AT3G17600,-328.544257713422
AT5G44030,AT3G27650,-328.544257713422
AT5G44030,AT4G00150,-328.544257713422
AT5G44030,AT4G27900,-328.544257713422
AT5G44030,AT4G39780,-328.544257713422
AT5G44030,AT5G25890,-328.544257713422
AT5G44030,AT1G28520,-328.544257713422
AT5G44030,AT1G50420,-328.544257713422
AT5G44030,AT1G72450,-328.544257713422
AT5G44030,AT2G04890,-328.544257713422
AT5G44030,AT2G14210,-328.544257713422
AT5G44030,AT2G24260,-328.544257713422
AT5G44030,AT4G00050,-328.544257713422
AT5G44030,AT5G07100,-328.544257713422
AT5G44030,AT5G21120,-328.544257713422
AT5G44030,AT5G57620,-328.544257713422
AT5G44030,AT5G61420,-328.544257713422
AT5G44030,AT4G28140,-343.746062690007
AT5G44030,AT3G03450,-344.439209858067
AT5G44030,AT3G56980,-345.132357026126
AT5G44030,AT3G50330,-346.048647750501
AT5G44030,AT4G06746,-346.048647750501
AT5G44030,AT5G22890,-346.048647750501
AT5G44030,AT1G75080,-346.048647750501
AT5G44030,AT4G30980,-346.048647750501
AT5G44030,AT4G36780,-346.048647750501
AT5G44030,AT4G00180,-346.048647750501
AT5G44030,AT4G01250,-346.048647750501
AT5G44030,AT5G47390,-346.048647750501
AT5G44030,AT5G58010,-346.741794918561
AT5G44030,AT1G43700,-346.741794918561
AT5G44030,AT4G14540,-363.553037787579
AT5G44030,AT4G29080,-363.553037787579
AT5G44030,AT5G19790,-363.553037787579
AT5G44030,AT1G30650,-363.553037787579
AT5G44030,AT1G67710,-363.553037787579
AT5G44030,AT1G79700,-363.553037787579
AT5G44030,AT2G23290,-363.553037787579
AT5G44030,AT3G24120,-363.553037787579
AT5G44030,AT4G37260,-363.553037787579
AT5G44030,AT5G13790,-363.553037787579
AT5G44030,AT2G23340,-364.246184955639
AT5G44030,AT1G75490,-364.65165005958
AT5G44030,AT1G27650,-381.750574992717
AT5G44030,AT3G16857,-381.750574992717
AT5G44030,AT4G37610,-381.750574992717
AT5G44030,AT1G74650,-382.156040096659
AT5G44030,AT3G15500,-398.156352757794
AT5G44030,AT1G65300,-399.254965029795
AT5G44030,AT1G59750,-399.948112197855
AT5G44030,AT3G60630,-404.106995231215
AT5G44030,AT1G12890,-404.106995231215
AT5G44030,AT5G17430,-414.967595626812
AT5G44030,AT1G09530,-415.660742801122
AT5G44030,AT3G29035,-416.066207898814
AT5G44030,AT5G44160,-417.452502234933
AT5G44030,AT1G03970,-417.857967338875
AT5G44030,AT1G07640,-421.611385268293
AT5G44030,AT2G28200,-435.650039440072
AT5G44030,AT1G65330,-437.441798886383
AT5G44030,AT4G25470,-438.01716303337
AT5G44030,AT5G51780,-440.78975171811
AT5G44030,AT1G65620,-473.261509162172
AT5G44030,AT2G36890,-474.647803498292
AT5G44030,AT3G06740,-476.32177991728
AT5G44030,AT5G41570,-490.360434101559
AT5G44030,AT3G56400,-491.45904637356
AT5G44030,AT5G44260,-496.023394485862
AT5G44030,AT2G36080,-497.69737091735
AT5G44030,AT1G28370,-512.886753383102
AT5G44030,AT1G64380,-513.52778453544
AT5G44030,AT5G39610,-527.854120777587
AT5G44030,AT1G34670,-528.834950022265
AT5G44030,AT5G46690,-531.032174566268
AT5G44030,AT5G06250,-535.191057599628
AT5G44030,AT4G05100,-535.191057605878
AT5G44030,AT1G15050,-536.001987801261
AT5G44030,AT1G44830,-537.270499116308
AT5G44030,AT4G37540,-538.369111388309
AT5G44030,AT4G28110,-540.971801030003
AT5G44030,AT3G14230,-549.635176875348
AT5G44030,AT1G18570,-550.328324043408
AT5G44030,AT5G61590,-550.616006113776
AT5G44030,AT5G43170,-551.191370273263
AT5G44030,AT3G61630,-554.369424049444
AT5G44030,AT5G10970,-558.07072596939
AT5G44030,AT5G64750,-558.188509009213
AT5G44030,AT2G25820,-558.476191067082
