Target,Source,BDeu
AT3G18660,AT1G18570,-344.045628704771
AT3G18660,AT1G34670,-400.057573011723
AT3G18660,AT3G16857,-422.46278120586
AT3G18660,AT2G23340,-436.683757371932
AT3G18660,AT1G43700,-437.376904385826
AT3G18660,AT3G50330,-439.274023487379
AT3G18660,AT1G36060,-439.274023487379
AT3G18660,AT1G43160,-439.274023487379
AT3G18660,AT3G03660,-439.274023487379
AT3G18660,AT1G71030,-439.274023487379
AT3G18660,AT2G25900,-439.274023487379
AT3G18660,AT3G01970,-439.274023487379
AT3G18660,AT3G16770,-439.274023487379
AT3G18660,AT3G60530,-439.274023487379
AT3G18660,AT4G00180,-439.274023487379
AT3G18660,AT4G00730,-439.274023487379
AT3G18660,AT5G12330,-439.274023487379
AT3G18660,AT1G56650,-439.274023487379
AT3G18660,AT3G17600,-439.274023487379
AT3G18660,AT3G27650,-439.274023487379
AT3G18660,AT4G00150,-439.274023487379
AT3G18660,AT4G01250,-439.274023487379
AT3G18660,AT4G06746,-439.274023487379
AT3G18660,AT4G14540,-439.274023487379
AT3G18660,AT4G27900,-439.274023487379
AT3G18660,AT4G29080,-439.274023487379
AT3G18660,AT4G39780,-439.274023487379
AT3G18660,AT5G25890,-439.274023487379
AT3G18660,AT1G28520,-439.274023487379
AT3G18660,AT1G50420,-439.274023487379
AT3G18660,AT1G72450,-439.274023487379
AT3G18660,AT1G79700,-439.274023487379
AT3G18660,AT2G04890,-439.274023487379
AT3G18660,AT2G14210,-439.274023487379
AT3G18660,AT2G23290,-439.274023487379
AT3G18660,AT2G24260,-439.274023487379
AT3G18660,AT3G24120,-439.274023487379
AT3G18660,AT4G37260,-439.274023487379
AT3G18660,AT5G07100,-439.274023487379
AT3G18660,AT5G13790,-439.274023487379
AT3G18660,AT5G21120,-439.274023487379
AT3G18660,AT5G57620,-439.274023487379
AT3G18660,AT5G61420,-439.274023487379
AT3G18660,AT1G65300,-451.010094420329
AT3G18660,AT5G03740,-451.703241434222
AT3G18660,AT2G40970,-451.703241434222
AT3G18660,AT1G75080,-451.703241434222
AT3G18660,AT4G00050,-451.703241434222
AT3G18660,AT4G30980,-451.703241434222
AT3G18660,AT4G37610,-451.703241434222
AT3G18660,AT5G47390,-451.703241434222
AT3G18660,AT5G44160,-452.108706042331
AT3G18660,AT1G30650,-452.801853056224
AT3G18660,AT3G58190,-454.188146667344
AT3G18660,AT1G77450,-454.188146667344
AT3G18660,AT4G29930,-454.188146667344
AT3G18660,AT5G17490,-454.188146667344
AT3G18660,AT5G51790,-454.188146667344
AT3G18660,AT1G74500,-454.188146667344
AT3G18660,AT3G03450,-454.188146667344
AT3G18660,AT1G10480,-454.188146667344
AT3G18660,AT2G40220,-454.188146667344
AT3G18660,AT2G44940,-454.188146667344
AT3G18660,AT3G18400,-454.188146667344
AT3G18660,AT5G60890,-454.188146667344
AT3G18660,AT3G29035,-455.21776556905
AT3G18660,AT5G17430,-455.21776556905
AT3G18660,AT5G61590,-460.066286902953
AT3G18660,AT5G39610,-461.704305125814
AT3G18660,AT1G27650,-463.909315213086
AT3G18660,AT1G67710,-465.00792716842
AT3G18660,AT5G43170,-466.564302366129
AT3G18660,AT1G65330,-466.617364280855
