Row,t0,t1,t2,t3,t4,t5,t6
AT1G28370,0,0,1,1,2,1,2
AT1G36060,0,0,1,1,1,2,2
AT1G43160,0,0,1,1,1,2,2
AT1G52890,1,0,0,2,1,1,2
AT1G57560,0,0,1,2,2,1,1
AT1G64380,2,1,1,0,0,1,2
AT1G67100,1,0,2,2,1,1,0
AT1G74840,2,1,0,0,1,1,2
AT2G23340,1,1,0,0,1,2,2
AT2G45160,0,0,1,1,2,1,2
AT3G03660,0,0,1,1,1,2,2
AT3G06740,2,1,0,0,1,1,2
AT3G19580,2,2,1,1,0,0,1
AT3G23240,0,0,1,1,2,1,2
AT3G25730,0,0,1,1,2,1,2
AT3G49930,2,2,0,0,1,1,1
AT3G58190,2,2,1,1,1,0,0
AT3G60390,2,2,1,0,1,0,1
AT3G61630,2,1,1,0,0,1,2
AT4G11140,1,0,1,2,2,1,0
AT4G17500,0,0,1,2,2,1,1
AT4G28110,2,2,1,1,1,0,0
AT4G31550,2,2,1,0,0,1,1
AT4G37540,1,2,1,0,0,1,2
AT5G06710,2,1,1,0,1,0,2
AT5G08330,2,2,1,0,0,1,1
AT5G39610,0,0,1,1,2,1,2
AT5G41570,2,2,1,1,0,1,0
AT5G43170,0,0,1,1,2,2,1
AT5G44260,0,0,1,1,2,1,2
AT5G47220,0,0,1,1,2,2,1
AT5G47230,0,0,1,2,1,1,2
AT5G47640,2,2,1,0,0,1,1
AT5G53980,0,0,1,2,2,1,1
AT5G67060,0,0,1,1,2,2,1
