Target,Source,BDeu
AT5G17420,AT2G18350,-42.0103209685083
AT5G17420,AT4G28140,-42.0103209685083
AT5G17420,AT5G59820,-42.0103209685083
AT5G17420,AT3G15210,-48.845499106638
AT5G17420,AT3G50330,-48.845499106638
AT5G17420,AT5G03740,-48.845499106638
AT5G17420,AT1G36060,-48.845499106638
AT5G17420,AT1G43160,-48.845499106638
AT5G17420,AT2G23340,-48.845499106638
AT5G17420,AT3G03660,-48.845499106638
AT5G17420,AT3G58190,-48.845499106638
AT5G17420,AT1G49475,-48.845499106638
AT5G17420,AT1G71030,-48.845499106638
AT5G17420,AT1G77450,-48.845499106638
AT5G17420,AT2G25900,-48.845499106638
AT5G17420,AT3G01970,-48.845499106638
AT5G17420,AT3G16770,-48.845499106638
AT5G17420,AT3G60530,-48.845499106638
AT5G17420,AT4G00180,-48.845499106638
AT5G17420,AT4G00730,-48.845499106638
AT5G17420,AT4G29930,-48.845499106638
AT5G17420,AT5G12330,-48.845499106638
AT5G17420,AT5G17490,-48.845499106638
AT5G17420,AT5G51790,-48.845499106638
AT5G17420,AT1G56650,-48.845499106638
AT5G17420,AT1G74500,-48.845499106638
AT5G17420,AT2G40970,-48.845499106638
AT5G17420,AT3G03450,-48.845499106638
AT5G17420,AT3G17600,-48.845499106638
AT5G17420,AT3G27650,-48.845499106638
AT5G17420,AT3G56970,-48.845499106638
AT5G17420,AT4G00150,-48.845499106638
AT5G17420,AT4G01250,-48.845499106638
AT5G17420,AT4G06746,-48.845499106638
AT5G17420,AT4G14540,-48.845499106638
AT5G17420,AT4G27900,-48.845499106638
AT5G17420,AT4G29080,-48.845499106638
AT5G17420,AT4G39780,-48.845499106638
AT5G17420,AT5G19790,-48.845499106638
AT5G17420,AT5G22890,-48.845499106638
AT5G17420,AT5G25890,-48.845499106638
AT5G17420,AT5G58010,-48.845499106638
AT5G17420,AT1G03970,-48.845499106638
AT5G17420,AT1G10480,-48.845499106638
AT5G17420,AT1G27650,-48.845499106638
AT5G17420,AT1G28520,-48.845499106638
AT5G17420,AT1G30650,-48.845499106638
AT5G17420,AT1G43700,-48.845499106638
AT5G17420,AT1G50420,-48.845499106638
AT5G17420,AT1G59750,-48.845499106638
AT5G17420,AT1G65300,-48.845499106638
AT5G17420,AT1G67710,-48.845499106638
AT5G17420,AT1G72450,-48.845499106638
AT5G17420,AT1G75080,-48.845499106638
AT5G17420,AT1G75490,-48.845499106638
AT5G17420,AT1G79700,-48.845499106638
AT5G17420,AT2G04890,-48.845499106638
AT5G17420,AT2G14210,-48.845499106638
AT5G17420,AT2G23290,-48.845499106638
AT5G17420,AT2G24260,-48.845499106638
AT5G17420,AT2G28200,-48.845499106638
AT5G17420,AT2G40220,-48.845499106638
AT5G17420,AT2G44940,-48.845499106638
AT5G17420,AT3G11580,-48.845499106638
AT5G17420,AT3G15500,-48.845499106638
AT5G17420,AT3G16857,-48.845499106638
AT5G17420,AT3G18400,-48.845499106638
AT5G17420,AT3G24120,-48.845499106638
AT5G17420,AT3G56980,-48.845499106638
AT5G17420,AT4G00050,-48.845499106638
AT5G17420,AT4G01720,-48.845499106638
AT5G17420,AT4G30980,-48.845499106638
AT5G17420,AT4G36780,-48.845499106638
AT5G17420,AT4G37260,-48.845499106638
AT5G17420,AT4G37610,-48.845499106638
AT5G17420,AT5G07100,-48.845499106638
AT5G17420,AT5G13790,-48.845499106638
AT5G17420,AT5G21120,-48.845499106638
AT5G17420,AT5G44160,-48.845499106638
AT5G17420,AT5G47390,-48.845499106638
AT5G17420,AT5G53950,-48.845499106638
AT5G17420,AT5G57620,-48.845499106638
AT5G17420,AT5G60890,-48.845499106638
AT5G17420,AT5G61420,-48.845499106638
AT5G17420,AT5G66700,-48.845499106638
AT5G17420,AT1G64380,-58.7299686244844
AT5G17420,AT3G29035,-58.7299686244844
AT5G17420,AT1G34670,-62.5854198542626
AT5G17420,AT5G17430,-62.5854198542626
AT5G17420,AT1G18570,-65.9204763517492
AT5G17420,AT5G23280,-68.2922183317338
AT5G17420,AT2G28550,-68.2922183317338
AT5G17420,AT5G10970,-68.2922183317338
AT5G17420,AT1G27740,-76.0942462658213
AT5G17420,AT3G16350,-76.0942462658213
AT5G17420,AT4G17500,-76.3485611726894
AT5G17420,AT4G31550,-76.3485611726894
AT5G17420,AT1G42990,-77.5025652592545
AT5G17420,AT1G74840,-77.5025652592545
AT5G17420,AT3G06740,-77.5025652592545
AT5G17420,AT3G61630,-77.5025652592545
AT5G17420,AT4G37540,-77.5025652592545
AT5G17420,AT5G41570,-78.5914728336194
AT5G17420,AT1G09530,-78.5914728336194
AT5G17420,AT2G29060,-78.5914728336194
AT5G17420,AT5G14370,-78.5914728336194
AT5G17420,AT5G39610,-79.4304946013919
AT5G17420,AT5G13330,-79.4304946013919
AT5G17420,AT5G44260,-80.0072313059724
AT5G17420,AT3G56400,-80.0072313059724
AT5G17420,AT1G65620,-80.0072313059724
AT5G17420,AT2G36890,-80.0072313059724
AT5G17420,AT3G14230,-80.0072313059724
AT5G17420,AT5G46690,-80.0072313059724
AT5G17420,AT5G46710,-80.0072313059724
AT5G17420,AT1G65330,-80.2013872783965
AT5G17420,AT1G74650,-80.3265503952068
AT5G17420,AT1G57560,-83.0844261767282
AT5G17420,AT5G08330,-83.0844261767282
AT5G17420,AT1G44830,-83.0844261767282
AT5G17420,AT1G15050,-83.5779065164037
AT5G17420,AT4G11140,-86.9791006758492
AT5G17420,AT5G47640,-86.9791006758492
AT5G17420,AT3G58710,-86.9791006758492
AT5G17420,AT1G79840,-94.5609861007009
AT5G17420,AT5G64750,-94.5609861007009
AT5G17420,AT5G61590,-96.1869777501384
AT5G17420,AT4G09460,-104.054075420966
AT5G17420,AT5G60850,-106.16007685427
AT5G17420,AT2G46970,-107.795831681564
AT5G17420,AT1G29160,-108.501255843446
AT5G17420,AT2G47890,-109.874265850276
AT5G17420,AT1G67100,-110.192974807513
AT5G17420,AT5G13910,-111.497507665396
AT5G17420,AT5G57520,-112.652310285262
AT5G17420,AT2G22770,-114.06245394594
AT5G17420,AT1G49130,-114.192754947902
AT5G17420,AT5G06250,-114.192754947902
AT5G17420,AT5G12870,-114.241545104135
AT5G17420,AT1G66140,-114.241545104135
AT5G17420,AT2G37740,-114.395256379451
AT5G17420,AT5G43170,-116.074482929985
AT5G17420,AT4G28110,-116.538604788236
AT5G17420,AT2G46990,-116.538604788236
AT5G17420,AT2G25820,-116.538604788236
AT5G17420,AT5G53980,-117.710237516537
AT5G17420,AT3G60630,-117.731912031648
AT5G17420,AT4G25470,-117.731912031648
AT5G17420,AT1G07640,-117.731912031648
AT5G17420,AT1G12890,-117.731912031648
AT5G17420,AT5G06710,-117.865443394511
AT5G17420,AT3G60390,-119.858671342403
AT5G17420,AT3G19580,-120.535576119124
AT5G17420,AT4G18890,-121.965920911066
AT5G17420,AT2G22430,-122.232024954724
AT5G17420,AT2G31180,-123.143542125732
AT5G17420,AT1G25560,-126.087476041645
AT5G17420,AT3G25730,-127.507181885109
AT5G17420,AT3G04060,-131.402037020694
AT5G17420,AT1G47760,-131.724454903183
AT5G17420,AT1G73830,-132.206059177005
AT5G17420,AT5G51780,-132.338021913311
AT5G17420,AT1G06180,-133.180577223108
AT5G17420,AT5G10120,-133.695685290419
AT5G17420,AT5G25190,-133.695685290419
AT5G17420,AT2G45160,-134.489498531605
AT5G17420,AT2G34140,-135.654491708374
AT5G17420,AT3G10040,-136.849388523973
AT5G17420,AT5G17810,-137.598131180515
AT5G17420,AT3G02940,-137.598131180515
AT5G17420,AT3G49930,-138.097596243283
AT5G17420,AT1G01380,-138.355132094107
AT5G17420,AT1G68840,-138.47075419816
