Target,Source,BDeu
AT5G15630,AT3G50330,-42.0103209685083
AT5G15630,AT5G03740,-42.0103209685083
AT5G15630,AT1G36060,-42.0103209685083
AT5G15630,AT1G43160,-42.0103209685083
AT5G15630,AT2G23340,-42.0103209685083
AT5G15630,AT3G03660,-42.0103209685083
AT5G15630,AT3G58190,-42.0103209685083
AT5G15630,AT3G15210,-48.845499106638
AT5G15630,AT1G42990,-58.0558460341586
AT5G15630,AT1G74840,-58.0558460341586
AT5G15630,AT1G64380,-58.7299686244844
AT5G15630,AT5G23280,-68.2922183317338
AT5G15630,AT2G28550,-68.2922183317338
AT5G15630,AT5G10970,-68.2922183317338
AT5G15630,AT4G17500,-76.3485611726894
AT5G15630,AT4G31550,-76.3485611726894
AT5G15630,AT5G41570,-77.4828104565725
AT5G15630,AT3G06740,-77.5025652592545
AT5G15630,AT3G61630,-77.5025652592545
AT5G15630,AT4G37540,-77.5025652592545
AT5G15630,AT5G39610,-79.4304946013919
AT5G15630,AT5G44260,-80.3265503952068
AT5G15630,AT1G57560,-83.0844261767282
AT5G15630,AT5G08330,-83.0844261767282
AT5G15630,AT4G11140,-86.9791006758492
AT5G15630,AT5G47640,-86.9791006758492
AT5G15630,AT5G60850,-107.795831681564
AT5G15630,AT2G46970,-109.135605716082
AT5G15630,AT4G28110,-110.652507034552
AT5G15630,AT1G67100,-110.977929363762
AT5G15630,AT5G13910,-111.756202145069
AT5G15630,AT5G53980,-117.710237516537
AT5G15630,AT5G06710,-117.865443394511
AT5G15630,AT5G43170,-118.494356368908
AT5G15630,AT3G60390,-119.858671342403
AT5G15630,AT3G19580,-122.232024954724
AT5G15630,AT3G25730,-127.507181885109
AT5G15630,AT1G25560,-127.736134128771
AT5G15630,AT2G45160,-135.087335395997
AT5G15630,AT3G10040,-136.29600568071
AT5G15630,AT4G16750,-137.018808280188
AT5G15630,AT5G67060,-137.869625896911
AT5G15630,AT1G68840,-137.978279994202
AT5G15630,AT3G49930,-138.071620814797
AT5G15630,AT1G52890,-139.856971567256
AT5G15630,AT1G28370,-140.77813685396
AT5G15630,AT5G47230,-145.182715919774
AT5G15630,AT3G23240,-149.966819413305
AT5G15630,AT5G47220,-150.414281236436
