Target,Source,BDeu
AT2G28110,AT2G28200,-9.8875221422532
AT2G28110,AT3G06740,-42.0103209685083
AT2G28110,AT3G61630,-42.0103209685083
AT2G28110,AT4G37540,-42.0103209685083
AT2G28110,AT3G15210,-42.0103209685083
AT2G28110,AT1G03970,-42.0103209685083
AT2G28110,AT1G27650,-42.0103209685083
AT2G28110,AT1G59750,-42.0103209685083
AT2G28110,AT1G65300,-42.0103209685083
AT2G28110,AT3G56980,-42.0103209685083
AT2G28110,AT5G23280,-48.845499106638
AT2G28110,AT2G28550,-48.845499106638
AT2G28110,AT3G50330,-48.845499106638
AT2G28110,AT5G03740,-48.845499106638
AT2G28110,AT5G10970,-48.845499106638
AT2G28110,AT1G36060,-48.845499106638
AT2G28110,AT1G43160,-48.845499106638
AT2G28110,AT1G64380,-48.845499106638
AT2G28110,AT2G23340,-48.845499106638
AT2G28110,AT3G03660,-48.845499106638
AT2G28110,AT3G58190,-48.845499106638
AT2G28110,AT1G49475,-48.845499106638
AT2G28110,AT1G71030,-48.845499106638
AT2G28110,AT1G77450,-48.845499106638
AT2G28110,AT2G25900,-48.845499106638
AT2G28110,AT3G01970,-48.845499106638
AT2G28110,AT3G16770,-48.845499106638
AT2G28110,AT3G60530,-48.845499106638
AT2G28110,AT4G00180,-48.845499106638
AT2G28110,AT4G00730,-48.845499106638
AT2G28110,AT4G29930,-48.845499106638
AT2G28110,AT5G12330,-48.845499106638
AT2G28110,AT5G17490,-48.845499106638
AT2G28110,AT5G51790,-48.845499106638
AT2G28110,AT1G56650,-48.845499106638
AT2G28110,AT1G74500,-48.845499106638
AT2G28110,AT2G40970,-48.845499106638
AT2G28110,AT3G03450,-48.845499106638
AT2G28110,AT3G17600,-48.845499106638
AT2G28110,AT3G27650,-48.845499106638
AT2G28110,AT3G56970,-48.845499106638
AT2G28110,AT4G00150,-48.845499106638
AT2G28110,AT4G01250,-48.845499106638
AT2G28110,AT4G06746,-48.845499106638
AT2G28110,AT4G14540,-48.845499106638
AT2G28110,AT4G27900,-48.845499106638
AT2G28110,AT4G29080,-48.845499106638
AT2G28110,AT4G39780,-48.845499106638
AT2G28110,AT5G19790,-48.845499106638
AT2G28110,AT5G22890,-48.845499106638
AT2G28110,AT5G25890,-48.845499106638
AT2G28110,AT5G58010,-48.845499106638
AT2G28110,AT1G10480,-48.845499106638
AT2G28110,AT1G28520,-48.845499106638
AT2G28110,AT1G30650,-48.845499106638
AT2G28110,AT1G43700,-48.845499106638
AT2G28110,AT1G50420,-48.845499106638
AT2G28110,AT1G67710,-48.845499106638
AT2G28110,AT1G72450,-48.845499106638
AT2G28110,AT1G75080,-48.845499106638
AT2G28110,AT1G75490,-48.845499106638
AT2G28110,AT1G79700,-48.845499106638
AT2G28110,AT2G04890,-48.845499106638
AT2G28110,AT2G14210,-48.845499106638
AT2G28110,AT2G18350,-48.845499106638
AT2G28110,AT2G23290,-48.845499106638
AT2G28110,AT2G24260,-48.845499106638
AT2G28110,AT2G40220,-48.845499106638
AT2G28110,AT2G44940,-48.845499106638
AT2G28110,AT3G11580,-48.845499106638
AT2G28110,AT3G16857,-48.845499106638
AT2G28110,AT3G18400,-48.845499106638
AT2G28110,AT3G24120,-48.845499106638
AT2G28110,AT4G00050,-48.845499106638
AT2G28110,AT4G01720,-48.845499106638
AT2G28110,AT4G30980,-48.845499106638
AT2G28110,AT4G36780,-48.845499106638
AT2G28110,AT4G37260,-48.845499106638
AT2G28110,AT4G37610,-48.845499106638
AT2G28110,AT5G07100,-48.845499106638
