Target,Source,BDeu
AT3G18660,AT1G18570,-42.0103209685083
AT3G18660,AT1G34670,-48.845499106638
AT3G18660,AT5G17430,-48.845499106638
AT3G18660,AT3G29035,-54.2276948498898
AT3G18660,AT3G15500,-62.5854198542626
AT3G18660,AT4G28140,-65.9204763517492
AT3G18660,AT1G64380,-68.8139289266104
AT3G18660,AT1G75490,-68.8139289266104
AT3G18660,AT1G65330,-71.3190376035574
AT3G18660,AT2G18350,-71.3190376035574
AT3G18660,AT3G15210,-71.3190376035574
AT3G18660,AT3G56980,-71.3190376035574
AT3G18660,AT5G59820,-71.3190376035574
AT3G18660,AT3G50330,-73.4737020169581
AT3G18660,AT5G03740,-73.4737020169581
AT3G18660,AT1G36060,-73.4737020169581
AT3G18660,AT1G43160,-73.4737020169581
AT3G18660,AT2G23340,-73.4737020169581
AT3G18660,AT3G03660,-73.4737020169581
AT3G18660,AT3G58190,-73.4737020169581
AT3G18660,AT1G49475,-73.4737020169581
AT3G18660,AT1G71030,-73.4737020169581
AT3G18660,AT1G77450,-73.4737020169581
AT3G18660,AT2G25900,-73.4737020169581
AT3G18660,AT3G01970,-73.4737020169581
AT3G18660,AT3G16770,-73.4737020169581
AT3G18660,AT3G60530,-73.4737020169581
AT3G18660,AT4G00180,-73.4737020169581
AT3G18660,AT4G00730,-73.4737020169581
AT3G18660,AT4G29930,-73.4737020169581
AT3G18660,AT5G12330,-73.4737020169581
AT3G18660,AT5G17490,-73.4737020169581
AT3G18660,AT5G51790,-73.4737020169581
AT3G18660,AT1G56650,-73.4737020169581
AT3G18660,AT1G74500,-73.4737020169581
AT3G18660,AT2G40970,-73.4737020169581
AT3G18660,AT3G03450,-73.4737020169581
AT3G18660,AT3G17600,-73.4737020169581
AT3G18660,AT3G27650,-73.4737020169581
AT3G18660,AT3G56970,-73.4737020169581
AT3G18660,AT4G00150,-73.4737020169581
AT3G18660,AT4G01250,-73.4737020169581
AT3G18660,AT4G06746,-73.4737020169581
AT3G18660,AT4G14540,-73.4737020169581
AT3G18660,AT4G27900,-73.4737020169581
AT3G18660,AT4G29080,-73.4737020169581
AT3G18660,AT4G39780,-73.4737020169581
AT3G18660,AT5G19790,-73.4737020169581
AT3G18660,AT5G22890,-73.4737020169581
AT3G18660,AT5G25890,-73.4737020169581
AT3G18660,AT5G58010,-73.4737020169581
AT3G18660,AT1G03970,-73.4737020169581
AT3G18660,AT1G10480,-73.4737020169581
AT3G18660,AT1G27650,-73.4737020169581
AT3G18660,AT1G28520,-73.4737020169581
AT3G18660,AT1G30650,-73.4737020169581
AT3G18660,AT1G43700,-73.4737020169581
AT3G18660,AT1G50420,-73.4737020169581
AT3G18660,AT1G59750,-73.4737020169581
AT3G18660,AT1G65300,-73.4737020169581
AT3G18660,AT1G67710,-73.4737020169581
AT3G18660,AT1G72450,-73.4737020169581
AT3G18660,AT1G75080,-73.4737020169581
AT3G18660,AT1G79700,-73.4737020169581
AT3G18660,AT2G04890,-73.4737020169581
AT3G18660,AT2G14210,-73.4737020169581
AT3G18660,AT2G23290,-73.4737020169581
AT3G18660,AT2G24260,-73.4737020169581
AT3G18660,AT2G28200,-73.4737020169581
AT3G18660,AT2G40220,-73.4737020169581
AT3G18660,AT2G44940,-73.4737020169581
AT3G18660,AT3G11580,-73.4737020169581
AT3G18660,AT3G16857,-73.4737020169581
AT3G18660,AT3G18400,-73.4737020169581
AT3G18660,AT3G24120,-73.4737020169581
AT3G18660,AT4G00050,-73.4737020169581
AT3G18660,AT4G01720,-73.4737020169581
AT3G18660,AT4G30980,-73.4737020169581
AT3G18660,AT4G36780,-73.4737020169581
AT3G18660,AT4G37260,-73.4737020169581
AT3G18660,AT4G37610,-73.4737020169581
AT3G18660,AT5G07100,-73.4737020169581
AT3G18660,AT5G13790,-73.4737020169581
AT3G18660,AT5G21120,-73.4737020169581
AT3G18660,AT5G44160,-73.4737020169581
AT3G18660,AT5G47390,-73.4737020169581
AT3G18660,AT5G53950,-73.4737020169581
AT3G18660,AT5G57620,-73.4737020169581
AT3G18660,AT5G60890,-73.4737020169581
AT3G18660,AT5G61420,-73.4737020169581
AT3G18660,AT5G66700,-73.4737020169581
AT3G18660,AT3G16350,-76.0942462658213
AT3G18660,AT2G29060,-77.4828104565725
AT3G18660,AT3G14230,-77.4828104565725
AT3G18660,AT5G14370,-77.4828104565725
AT3G18660,AT5G46690,-77.4828104565725
AT3G18660,AT5G61590,-77.5025652592545
AT3G18660,AT5G13330,-78.5914728336194
AT3G18660,AT5G46710,-78.5914728336194
AT3G18660,AT5G39610,-79.4304946013919
AT3G18660,AT5G44260,-79.4304946013919
AT3G18660,AT3G56400,-79.4304946013919
AT3G18660,AT1G65620,-80.0072313059724
AT3G18660,AT2G36890,-80.0072313059724
AT3G18660,AT5G41570,-80.2013872783965
AT3G18660,AT1G74650,-80.3265503952068
AT3G18660,AT1G09530,-80.3910889024555
AT3G18660,AT5G60850,-83.5779065164037
AT3G18660,AT5G43170,-92.5799845168946
AT3G18660,AT2G47890,-92.5799845168946
AT3G18660,AT1G15050,-94.5383196630124
AT3G18660,AT1G28370,-102.807044534458
AT3G18660,AT1G29160,-104.045618728745
AT3G18660,AT1G42990,-104.210206794593
AT3G18660,AT1G74840,-104.210206794593
AT3G18660,AT3G06740,-104.210206794593
AT3G18660,AT3G61630,-104.210206794593
AT3G18660,AT4G37540,-104.210206794593
AT3G18660,AT3G10040,-104.273381175901
AT3G18660,AT4G09460,-105.63208147212
AT3G18660,AT2G46970,-106.16007685427
AT3G18660,AT4G11140,-107.114961898993
AT3G18660,AT5G47640,-107.114961898993
AT3G18660,AT3G58710,-107.114961898993
AT3G18660,AT5G13910,-107.795831681564
AT3G18660,AT1G67100,-107.795831681564
AT3G18660,AT5G23280,-109.557308245957
AT3G18660,AT2G28550,-109.557308245957
AT3G18660,AT5G10970,-109.557308245957
AT3G18660,AT1G68840,-109.614754841299
AT3G18660,AT1G47760,-111.19787399746
AT3G18660,AT1G77640,-115.366947482297
AT3G18660,AT3G19580,-116.727298883037
AT3G18660,AT4G18890,-117.582520967541
AT3G18660,AT2G31180,-117.710237516537
AT3G18660,AT5G06710,-117.796450538897
AT3G18660,AT5G64750,-119.518245288278
AT3G18660,AT1G25560,-120.914724207154
AT3G18660,AT2G22430,-121.201788497047
AT3G18660,AT1G79840,-122.777941985444
AT3G18660,AT1G27740,-124.77895476455
AT3G18660,AT1G49130,-124.77895476455
AT3G18660,AT5G57520,-124.833560174463
AT3G18660,AT3G15030,-124.970709142596
AT3G18660,AT4G17500,-125.578700719572
AT3G18660,AT4G31550,-125.578700719572
AT3G18660,AT2G45160,-126.543630482233
AT3G18660,AT5G10120,-126.73860307166
AT3G18660,AT5G25190,-126.73860307166
AT3G18660,AT1G73830,-127.348576896599
AT3G18660,AT5G12870,-127.926871093818
AT3G18660,AT1G66140,-127.926871093818
AT3G18660,AT1G57560,-128.189583850798
AT3G18660,AT5G08330,-128.189583850798
AT3G18660,AT1G44830,-128.189583850798
AT3G18660,AT5G48890,-129.365156059616
AT3G18660,AT5G51780,-130.524703171538
AT3G18660,AT3G49930,-130.970038273688
AT3G18660,AT3G23240,-131.174273802015
AT3G18660,AT5G47230,-131.575422454219
AT3G18660,AT1G21910,-131.724454903183
AT3G18660,AT1G52890,-132.268569357001
AT3G18660,AT5G13080,-132.268569357001
AT3G18660,AT4G28110,-132.439503185843
AT3G18660,AT2G46990,-132.439503185843
AT3G18660,AT2G25820,-132.439503185843
AT3G18660,AT3G25730,-132.546985666753
AT3G18660,AT1G19180,-134.021107619629
AT3G18660,AT2G37740,-134.289954471548
AT3G18660,AT3G60630,-135.281468366809
AT3G18660,AT4G25470,-135.281468366809
AT3G18660,AT1G07640,-135.281468366809
AT3G18660,AT1G12890,-135.281468366809
AT3G18660,AT5G53980,-135.617245179982
AT3G18660,AT3G60390,-136.211838069394
AT3G18660,AT5G53660,-136.858466590015
AT3G18660,AT1G17310,-141.073366366889
AT3G18660,AT2G43140,-141.712444206301
AT3G18660,AT4G05100,-143.002156817476
AT3G18660,AT4G16750,-144.018532874527
AT3G18660,AT3G04060,-145.14489191357
AT3G18660,AT5G06250,-145.718939968036
AT3G18660,AT4G14550,-146.718385160443
AT3G18660,AT2G36080,-147.396570398729
